timestamp,container_name,cpu_percent,mem_used_bytes,mem_total_bytes,net_in_bytes,net_out_bytes,block_in_bytes,block_out_bytes
2025-09-20 03:56:00,sentris-iam-provider-db,0.34,3.46974e+07,1.26594e+11,15000000,12300000,24500000,250000
2025-09-20 03:56:28,sentris-iam-provider-db,0.40,3.46974e+07,1.26594e+11,15000000,12300000,24500000,250000
2025-09-20 03:56:56,sentris-iam-provider-db,0.37,3.46974e+07,1.26594e+11,15000000,12300000,24500000,250000
2025-09-20 03:57:24,sentris-iam-provider-db,0.35,3.46974e+07,1.26594e+11,15000000,12300000,24500000,250000
2025-09-20 03:57:51,sentris-iam-provider-db,0.37,3.46974e+07,1.26594e+11,15000000,12300000,24500000,250000
2025-09-20 03:58:20,sentris-iam-provider-db,0.34,3.49595e+07,1.26594e+11,15000000,12300000,24500000,250000
2025-09-20 03:58:48,sentris-iam-provider-db,0.34,3.49595e+07,1.26594e+11,15000000,12300000,24500000,250000
2025-09-20 03:59:16,sentris-iam-provider-db,0.34,3.44352e+07,1.26594e+11,15000000,12300000,24500000,250000
2025-09-20 03:59:43,sentris-iam-provider-db,0.36,3.46974e+07,1.26594e+11,15000000,12300000,24500000,250000
2025-09-20 04:00:11,sentris-iam-provider-db,0.38,3.44352e+07,1.26594e+11,15000000,12300000,24500000,250000
2025-09-20 04:00:40,sentris-iam-provider-db,0.29,3.46974e+07,1.26594e+11,15000000,12300000,24500000,250000
2025-09-20 04:01:08,sentris-iam-provider-db,0.34,3.46974e+07,1.26594e+11,15000000,12300000,24500000,250000
2025-09-20 04:01:36,sentris-iam-provider-db,0.36,3.46974e+07,1.26594e+11,15000000,12300000,24500000,250000
2025-09-20 04:02:03,sentris-iam-provider-db,0.34,3.46974e+07,1.26594e+11,15000000,12300000,24500000,250000
2025-09-20 04:02:31,sentris-iam-provider-db,0.30,3.49595e+07,1.26594e+11,15000000,12300000,24500000,250000
2025-09-20 04:03:00,sentris-iam-provider-db,0.37,3.46974e+07,1.26594e+11,15000000,12300000,24500000,250000
2025-09-20 04:03:28,sentris-iam-provider-db,0.38,3.46974e+07,1.26594e+11,15000000,12300000,24500000,250000
2025-09-20 04:03:56,sentris-iam-provider-db,0.37,3.46974e+07,1.26594e+11,15000000,12300000,24500000,250000
2025-09-20 04:04:23,sentris-iam-provider-db,0.34,3.49595e+07,1.26594e+11,15000000,12300000,24500000,250000
2025-09-20 04:04:51,sentris-iam-provider-db,0.34,3.44457e+07,1.26594e+11,15000000,12300000,24500000,254000
2025-09-20 04:05:20,sentris-iam-provider-db,0.34,3.49595e+07,1.26594e+11,15000000,12300000,24500000,254000
2025-09-20 04:05:48,sentris-iam-provider-db,0.36,3.5746e+07,1.26594e+11,15000000,12300000,24500000,254000
2025-09-20 04:06:16,sentris-iam-provider-db,0.34,3.46974e+07,1.26594e+11,15100000,12300000,24500000,254000
2025-09-20 04:06:43,sentris-iam-provider-db,0.32,3.46974e+07,1.26594e+11,15200000,12400000,24500000,254000
2025-09-20 04:07:11,sentris-iam-provider-db,0.40,3.44457e+07,1.26594e+11,15200000,12400000,24500000,254000
2025-09-20 04:07:40,sentris-iam-provider-db,0.34,3.49595e+07,1.26594e+11,15200000,12400000,24500000,254000
2025-09-20 04:08:08,sentris-iam-provider-db,0.33,3.46974e+07,1.26594e+11,15200000,12400000,24500000,254000
2025-09-20 04:08:36,sentris-iam-provider-db,0.34,3.47079e+07,1.26594e+11,15200000,12400000,24500000,254000
2025-09-20 04:09:03,sentris-iam-provider-db,0.34,3.52322e+07,1.26594e+11,15200000,12400000,24500000,254000
2025-09-20 04:09:31,sentris-iam-provider-db,0.33,3.44352e+07,1.26594e+11,15200000,12400000,24500000,254000
2025-09-20 04:10:00,sentris-iam-provider-db,0.33,3.46974e+07,1.26594e+11,15200000,12400000,24500000,254000
2025-09-20 04:10:28,sentris-iam-provider-db,0.40,3.46974e+07,1.26594e+11,15200000,12400000,24500000,254000
2025-09-20 04:10:56,sentris-iam-provider-db,0.34,3.46974e+07,1.26594e+11,15200000,12400000,24500000,254000
2025-09-20 04:11:23,sentris-iam-provider-db,0.36,3.46974e+07,1.26594e+11,15200000,12400000,24500000,254000
2025-09-20 04:11:51,sentris-iam-provider-db,0.35,3.47079e+07,1.26594e+11,15200000,12400000,24500000,254000
2025-09-20 04:12:19,sentris-iam-provider-db,0.32,3.47079e+07,1.26594e+11,15200000,12400000,24500000,254000
2025-09-20 04:12:47,sentris-iam-provider-db,0.35,3.52322e+07,1.26594e+11,15200000,12400000,24500000,254000
2025-09-20 04:13:14,sentris-iam-provider-db,0.33,3.47079e+07,1.26594e+11,15200000,12400000,24500000,254000
2025-09-20 04:13:42,sentris-iam-provider-db,0.35,3.46974e+07,1.26594e+11,15200000,12400000,24500000,254000
2025-09-20 04:14:10,sentris-iam-provider-db,0.33,3.44352e+07,1.26594e+11,15200000,12400000,24500000,254000
2025-09-20 04:14:38,sentris-iam-provider-db,0.34,3.46974e+07,1.26594e+11,15200000,12400000,24500000,254000
2025-09-20 04:15:06,sentris-iam-provider-db,0.35,3.46974e+07,1.26594e+11,15200000,12400000,24500000,254000
2025-09-20 04:15:34,sentris-iam-provider-db,0.33,3.46974e+07,1.26594e+11,15200000,12400000,24500000,254000
2025-09-20 04:16:01,sentris-iam-provider-db,0.34,3.49595e+07,1.26594e+11,15200000,12400000,24500000,254000
2025-09-20 04:16:30,sentris-iam-provider-db,0.33,3.46974e+07,1.26594e+11,15200000,12400000,24500000,254000
2025-09-20 04:16:58,sentris-iam-provider-db,0.33,3.46974e+07,1.26594e+11,15200000,12400000,24500000,254000
2025-09-20 04:17:26,sentris-iam-provider-db,0.32,3.497e+07,1.26594e+11,15200000,12400000,24500000,254000
2025-09-20 04:17:54,sentris-iam-provider-db,0.35,3.46974e+07,1.26594e+11,15200000,12400000,24500000,254000
2025-09-20 04:18:21,sentris-iam-provider-db,0.32,3.46974e+07,1.26594e+11,15200000,12400000,24500000,254000
2025-09-20 04:18:50,sentris-iam-provider-db,0.33,3.46974e+07,1.26594e+11,15200000,12400000,24500000,254000
2025-09-20 04:19:18,sentris-iam-provider-db,0.37,3.46974e+07,1.26594e+11,15200000,12400000,24500000,254000
2025-09-20 04:19:46,sentris-iam-provider-db,0.35,3.46974e+07,1.26594e+11,15200000,12400000,24500000,254000
2025-09-20 04:20:14,sentris-iam-provider-db,0.30,3.46974e+07,1.26594e+11,15200000,12400000,24500000,258000
2025-09-20 04:20:41,sentris-iam-provider-db,0.40,3.46974e+07,1.26594e+11,15200000,12400000,24500000,258000
2025-09-20 04:21:10,sentris-iam-provider-db,0.36,3.44352e+07,1.26594e+11,15200000,12400000,24500000,258000
2025-09-20 04:21:38,sentris-iam-provider-db,0.29,3.46974e+07,1.26594e+11,15200000,12400000,24500000,258000
2025-09-20 04:22:06,sentris-iam-provider-db,0.32,3.46974e+07,1.26594e+11,15200000,12400000,24500000,258000
2025-09-20 04:22:33,sentris-iam-provider-db,0.33,3.46974e+07,1.26594e+11,15200000,12400000,24500000,258000
2025-09-20 04:23:01,sentris-iam-provider-db,0.34,3.46974e+07,1.26594e+11,15200000,12400000,24500000,258000
2025-09-20 04:23:30,sentris-iam-provider-db,0.33,3.46974e+07,1.26594e+11,15200000,12400000,24500000,258000
2025-09-20 04:23:58,sentris-iam-provider-db,0.33,3.44352e+07,1.26594e+11,15200000,12400000,24500000,258000
2025-09-20 04:24:26,sentris-iam-provider-db,0.33,3.49595e+07,1.26594e+11,15200000,12400000,24500000,258000
2025-09-20 04:24:54,sentris-iam-provider-db,0.33,3.46974e+07,1.26594e+11,15200000,12400000,24500000,258000
2025-09-20 04:25:21,sentris-iam-provider-db,0.33,3.46974e+07,1.26594e+11,15200000,12400000,24500000,258000
2025-09-20 04:25:50,sentris-iam-provider-db,0.33,3.46974e+07,1.26594e+11,15200000,12400000,24500000,258000
2025-09-20 04:26:18,sentris-iam-provider-db,0.35,3.49595e+07,1.26594e+11,15200000,12400000,24500000,258000
2025-09-20 04:26:46,sentris-iam-provider-db,0.32,3.52217e+07,1.26594e+11,15200000,12400000,24500000,258000
2025-09-20 04:27:13,sentris-iam-provider-db,0.34,3.49595e+07,1.26594e+11,15200000,12400000,24500000,258000
2025-09-20 04:27:41,sentris-iam-provider-db,0.41,3.46974e+07,1.26594e+11,15200000,12400000,24500000,258000
2025-09-20 04:28:10,sentris-iam-provider-db,0.37,3.46974e+07,1.26594e+11,15200000,12400000,24500000,258000
2025-09-20 04:28:38,sentris-iam-provider-db,0.34,3.49595e+07,1.26594e+11,15200000,12400000,24500000,258000
2025-09-20 04:29:06,sentris-iam-provider-db,0.35,3.46974e+07,1.26594e+11,15200000,12400000,24500000,258000
2025-09-20 04:29:34,sentris-iam-provider-db,0.37,3.46974e+07,1.26594e+11,15200000,12400000,24500000,258000
2025-09-20 04:30:01,sentris-iam-provider-db,0.33,3.497e+07,1.26594e+11,15200000,12400000,24500000,258000
2025-09-20 04:30:30,sentris-iam-provider-db,0.36,3.44352e+07,1.26594e+11,15200000,12400000,24500000,258000
2025-09-20 04:30:58,sentris-iam-provider-db,0.31,3.46974e+07,1.26594e+11,15200000,12400000,24500000,258000
2025-09-20 04:31:26,sentris-iam-provider-db,0.33,3.52217e+07,1.26594e+11,15200000,12500000,24500000,258000
2025-09-20 04:31:54,sentris-iam-provider-db,0.33,3.46974e+07,1.26594e+11,15200000,12500000,24500000,258000
2025-09-20 04:32:21,sentris-iam-provider-db,0.32,3.46974e+07,1.26594e+11,15200000,12500000,24500000,258000
2025-09-20 04:32:50,sentris-iam-provider-db,0.34,3.44352e+07,1.26594e+11,15200000,12500000,24500000,258000
2025-09-20 04:33:18,sentris-iam-provider-db,0.34,3.46974e+07,1.26594e+11,15200000,12500000,24500000,258000
2025-09-20 04:33:46,sentris-iam-provider-db,0.36,3.46974e+07,1.26594e+11,15200000,12500000,24500000,258000
2025-09-20 04:34:14,sentris-iam-provider-db,0.35,3.46974e+07,1.26594e+11,15200000,12500000,24500000,258000
2025-09-20 04:34:41,sentris-iam-provider-db,0.39,3.46974e+07,1.26594e+11,15200000,12500000,24500000,258000
2025-09-20 04:35:10,sentris-iam-provider-db,0.34,3.497e+07,1.26594e+11,15200000,12500000,24500000,258000
2025-09-20 04:35:38,sentris-iam-provider-db,0.30,3.52217e+07,1.26594e+11,15200000,12500000,24500000,258000
2025-09-20 04:36:06,sentris-iam-provider-db,0.33,3.44352e+07,1.26594e+11,15200000,12500000,24500000,258000
2025-09-20 04:36:34,sentris-iam-provider-db,0.32,3.46974e+07,1.26594e+11,15200000,12500000,24500000,258000
2025-09-20 04:37:01,sentris-iam-provider-db,0.34,3.46974e+07,1.26594e+11,15200000,12500000,24500000,258000
2025-09-20 04:37:30,sentris-iam-provider-db,0.38,3.46974e+07,1.26594e+11,15200000,12500000,24500000,258000
2025-09-20 04:37:58,sentris-iam-provider-db,0.37,3.46974e+07,1.26594e+11,15200000,12500000,24500000,258000
2025-09-20 04:38:26,sentris-iam-provider-db,0.33,3.46974e+07,1.26594e+11,15200000,12500000,24500000,258000
2025-09-20 04:38:54,sentris-iam-provider-db,0.35,3.46974e+07,1.26594e+11,15200000,12500000,24500000,258000
2025-09-20 04:39:21,sentris-iam-provider-db,0.34,3.44352e+07,1.26594e+11,15200000,12500000,24500000,258000
2025-09-20 04:39:50,sentris-iam-provider-db,0.39,3.44352e+07,1.26594e+11,15200000,12500000,24500000,258000
2025-09-20 04:40:18,sentris-iam-provider-db,0.32,3.46974e+07,1.26594e+11,15200000,12500000,24500000,258000
2025-09-20 04:40:46,sentris-iam-provider-db,0.34,3.497e+07,1.26594e+11,15200000,12500000,24500000,258000
2025-09-20 04:41:14,sentris-iam-provider-db,0.32,3.49595e+07,1.26594e+11,15200000,12500000,24500000,258000
2025-09-20 04:41:41,sentris-iam-provider-db,0.41,3.46974e+07,1.26594e+11,15200000,12500000,24500000,258000
2025-09-20 04:42:10,sentris-iam-provider-db,0.33,3.46974e+07,1.26594e+11,15200000,12500000,24500000,258000
2025-09-20 04:42:38,sentris-iam-provider-db,0.35,3.44352e+07,1.26594e+11,15200000,12500000,24500000,258000
2025-09-20 04:43:06,sentris-iam-provider-db,0.29,3.46974e+07,1.26594e+11,15200000,12500000,24500000,258000
2025-09-20 04:43:34,sentris-iam-provider-db,0.30,3.49595e+07,1.26594e+11,15200000,12500000,24500000,258000
2025-09-20 04:44:02,sentris-iam-provider-db,0.32,3.46974e+07,1.26594e+11,15200000,12500000,24500000,258000
2025-09-20 04:44:30,sentris-iam-provider-db,0.36,3.46974e+07,1.26594e+11,15200000,12500000,24500000,258000
2025-09-20 04:44:58,sentris-iam-provider-db,0.34,3.46974e+07,1.26594e+11,15200000,12500000,24500000,258000
2025-09-20 04:45:26,sentris-iam-provider-db,0.35,3.46974e+07,1.26594e+11,15200000,12500000,24500000,258000
2025-09-20 04:45:54,sentris-iam-provider-db,0.35,3.46974e+07,1.26594e+11,15300000,12500000,24500000,258000
2025-09-20 04:46:21,sentris-iam-provider-db,0.34,3.46974e+07,1.26594e+11,15300000,12500000,24500000,258000
2025-09-20 04:46:50,sentris-iam-provider-db,0.35,3.44352e+07,1.26594e+11,15300000,12500000,24500000,258000
2025-09-20 04:47:18,sentris-iam-provider-db,0.35,3.44352e+07,1.26594e+11,15300000,12500000,24500000,258000
2025-09-20 04:47:46,sentris-iam-provider-db,0.31,3.49595e+07,1.26594e+11,15300000,12500000,24500000,258000
2025-09-20 04:48:14,sentris-iam-provider-db,0.32,3.46974e+07,1.26594e+11,15300000,12500000,24500000,258000
2025-09-20 04:48:41,sentris-iam-provider-db,0.38,3.46974e+07,1.26594e+11,15300000,12500000,24500000,258000
2025-09-20 04:49:10,sentris-iam-provider-db,0.34,3.46974e+07,1.26594e+11,15300000,12500000,24500000,258000
2025-09-20 04:49:38,sentris-iam-provider-db,0.34,3.44352e+07,1.26594e+11,15300000,12500000,24500000,258000
2025-09-20 04:50:06,sentris-iam-provider-db,0.32,3.46974e+07,1.26594e+11,15300000,12500000,24500000,258000
2025-09-20 04:50:34,sentris-iam-provider-db,0.35,3.46974e+07,1.26594e+11,15300000,12500000,24500000,258000
2025-09-20 04:51:02,sentris-iam-provider-db,0.33,3.46974e+07,1.26594e+11,15300000,12500000,24500000,258000
2025-09-20 04:51:30,sentris-iam-provider-db,0.36,3.46974e+07,1.26594e+11,15300000,12500000,24500000,258000
2025-09-20 04:51:58,sentris-iam-provider-db,0.35,3.44352e+07,1.26594e+11,15300000,12500000,24500000,258000
2025-09-20 04:52:26,sentris-iam-provider-db,0.35,3.47079e+07,1.26594e+11,15300000,12500000,24500000,258000
2025-09-20 04:52:54,sentris-iam-provider-db,0.32,3.46974e+07,1.26594e+11,15300000,12500000,24500000,258000
2025-09-20 04:53:21,sentris-iam-provider-db,0.36,3.46974e+07,1.26594e+11,15300000,12500000,24500000,258000
2025-09-20 04:53:50,sentris-iam-provider-db,0.34,3.49595e+07,1.26594e+11,15300000,12500000,24500000,258000
2025-09-20 04:54:18,sentris-iam-provider-db,0.35,3.46974e+07,1.26594e+11,15300000,12500000,24500000,258000
2025-09-20 04:54:46,sentris-iam-provider-db,0.34,3.46974e+07,1.26594e+11,15300000,12500000,24500000,258000
2025-09-20 04:55:14,sentris-iam-provider-db,0.34,3.44352e+07,1.26594e+11,15300000,12500000,24500000,258000
2025-09-20 04:55:42,sentris-iam-provider-db,0.41,3.46974e+07,1.26594e+11,15300000,12500000,24500000,258000
2025-09-20 04:56:10,sentris-iam-provider-db,0.34,3.44352e+07,1.26594e+11,15300000,12500000,24500000,258000
2025-09-20 04:56:38,sentris-iam-provider-db,0.34,3.46974e+07,1.26594e+11,15300000,12500000,24500000,258000
2025-09-20 04:57:06,sentris-iam-provider-db,0.32,3.46974e+07,1.26594e+11,15300000,12500000,24500000,258000
2025-09-20 04:57:34,sentris-iam-provider-db,0.36,3.52217e+07,1.26594e+11,15300000,12500000,24500000,258000
2025-09-20 04:58:02,sentris-iam-provider-db,0.33,3.46974e+07,1.26594e+11,15300000,12500000,24500000,258000
2025-09-20 04:58:30,sentris-iam-provider-db,0.34,3.49595e+07,1.26594e+11,15300000,12500000,24500000,258000
2025-09-20 04:58:58,sentris-iam-provider-db,0.36,3.46974e+07,1.26594e+11,15300000,12500000,24500000,258000
2025-09-20 04:59:26,sentris-iam-provider-db,0.33,3.46974e+07,1.26594e+11,15300000,12500000,24500000,258000
2025-09-20 04:59:54,sentris-iam-provider-db,0.33,3.46974e+07,1.26594e+11,15300000,12500000,24500000,258000
2025-09-20 05:00:22,sentris-iam-provider-db,0.35,3.44352e+07,1.26594e+11,15300000,12500000,24500000,258000
2025-09-20 05:00:50,sentris-iam-provider-db,0.32,3.44352e+07,1.26594e+11,15300000,12500000,24500000,258000
2025-09-20 05:01:18,sentris-iam-provider-db,0.35,3.46974e+07,1.26594e+11,15300000,12500000,24500000,258000
2025-09-20 05:01:46,sentris-iam-provider-db,0.33,3.46974e+07,1.26594e+11,15300000,12500000,24500000,258000
2025-09-20 05:02:14,sentris-iam-provider-db,0.32,3.49595e+07,1.26594e+11,15300000,12500000,24500000,258000
2025-09-20 05:02:41,sentris-iam-provider-db,0.40,3.46974e+07,1.26594e+11,15300000,12500000,24500000,258000
2025-09-20 05:03:10,sentris-iam-provider-db,0.35,3.46974e+07,1.26594e+11,15300000,12500000,24500000,258000
2025-09-20 05:03:38,sentris-iam-provider-db,0.31,3.44352e+07,1.26594e+11,15300000,12500000,24500000,258000
2025-09-20 05:04:06,sentris-iam-provider-db,0.33,3.49595e+07,1.26594e+11,15300000,12500000,24500000,258000
2025-09-20 05:04:34,sentris-iam-provider-db,0.34,3.49595e+07,1.26594e+11,15300000,12500000,24500000,258000
2025-09-20 05:05:02,sentris-iam-provider-db,0.31,3.46974e+07,1.26594e+11,15300000,12500000,24500000,258000
2025-09-20 05:05:30,sentris-iam-provider-db,0.34,3.44352e+07,1.26594e+11,15300000,12500000,24500000,258000
2025-09-20 05:05:58,sentris-iam-provider-db,0.35,3.46974e+07,1.26594e+11,15300000,12500000,24500000,258000
2025-09-20 05:06:26,sentris-iam-provider-db,0.35,3.49595e+07,1.26594e+11,15300000,12500000,24500000,258000
2025-09-20 05:06:54,sentris-iam-provider-db,0.36,3.52217e+07,1.26594e+11,15300000,12500000,24500000,258000
2025-09-20 05:07:22,sentris-iam-provider-db,0.31,3.49595e+07,1.26594e+11,15300000,12500000,24500000,258000
2025-09-20 05:07:50,sentris-iam-provider-db,0.36,3.44352e+07,1.26594e+11,15300000,12500000,24500000,258000
2025-09-20 05:08:18,sentris-iam-provider-db,0.32,3.46974e+07,1.26594e+11,15300000,12500000,24500000,258000
2025-09-20 05:08:46,sentris-iam-provider-db,0.36,3.46974e+07,1.26594e+11,15300000,12500000,24500000,258000
2025-09-20 05:09:14,sentris-iam-provider-db,0.33,3.46974e+07,1.26594e+11,15300000,12500000,24500000,258000
2025-09-20 05:09:42,sentris-iam-provider-db,0.38,3.46974e+07,1.26594e+11,15300000,12500000,24500000,258000
2025-09-20 05:10:10,sentris-iam-provider-db,0.36,3.46974e+07,1.26594e+11,15300000,12500000,24500000,258000
2025-09-20 05:10:38,sentris-iam-provider-db,0.35,3.46974e+07,1.26594e+11,15300000,12500000,24500000,258000
2025-09-20 05:11:06,sentris-iam-provider-db,0.36,3.46974e+07,1.26594e+11,15300000,12500000,24500000,258000
2025-09-20 05:11:34,sentris-iam-provider-db,0.32,3.46974e+07,1.26594e+11,15300000,12500000,24500000,258000
2025-09-20 05:12:01,sentris-iam-provider-db,0.36,3.49595e+07,1.26594e+11,15300000,12500000,24500000,258000
2025-09-20 05:12:30,sentris-iam-provider-db,0.35,3.497e+07,1.26594e+11,15300000,12500000,24500000,258000
2025-09-20 05:12:58,sentris-iam-provider-db,0.36,3.46974e+07,1.26594e+11,15300000,12500000,24500000,258000
2025-09-20 05:13:26,sentris-iam-provider-db,0.31,3.49595e+07,1.26594e+11,15300000,12500000,24500000,258000
2025-09-20 05:13:54,sentris-iam-provider-db,0.38,3.497e+07,1.26594e+11,15300000,12500000,24500000,258000
2025-09-20 05:14:22,sentris-iam-provider-db,0.36,3.44457e+07,1.26594e+11,15300000,12500000,24500000,258000
2025-09-20 05:14:50,sentris-iam-provider-db,0.36,3.46974e+07,1.26594e+11,15300000,12500000,24500000,258000
2025-09-20 05:15:18,sentris-iam-provider-db,0.33,3.52217e+07,1.26594e+11,15300000,12500000,24500000,258000
2025-09-20 05:15:46,sentris-iam-provider-db,0.33,3.46974e+07,1.26594e+11,15300000,12500000,24500000,258000
2025-09-20 05:16:14,sentris-iam-provider-db,0.33,3.46974e+07,1.26594e+11,15300000,12500000,24500000,258000
2025-09-20 05:16:42,sentris-iam-provider-db,0.37,3.44352e+07,1.26594e+11,15300000,12500000,24500000,258000
2025-09-20 05:17:10,sentris-iam-provider-db,0.33,3.44352e+07,1.26594e+11,15300000,12500000,24500000,258000
2025-09-20 05:17:38,sentris-iam-provider-db,0.35,3.49595e+07,1.26594e+11,15300000,12500000,24500000,258000
2025-09-20 05:18:06,sentris-iam-provider-db,0.34,3.49595e+07,1.26594e+11,15300000,12500000,24500000,258000
2025-09-20 05:18:34,sentris-iam-provider-db,0.31,3.49595e+07,1.26594e+11,15300000,12500000,24500000,258000
2025-09-20 05:19:02,sentris-iam-provider-db,0.33,3.44352e+07,1.26594e+11,15300000,12500000,24500000,258000
2025-09-20 05:19:30,sentris-iam-provider-db,0.32,3.46974e+07,1.26594e+11,15300000,12500000,24500000,258000
2025-09-20 05:19:58,sentris-iam-provider-db,0.31,3.46974e+07,1.26594e+11,15300000,12500000,24500000,258000
2025-09-20 05:20:26,sentris-iam-provider-db,0.36,3.46974e+07,1.26594e+11,15300000,12500000,24500000,258000
2025-09-20 05:20:54,sentris-iam-provider-db,0.38,3.497e+07,1.26594e+11,15300000,12500000,24500000,258000
2025-09-20 05:21:22,sentris-iam-provider-db,0.35,3.44352e+07,1.26594e+11,15300000,12500000,24500000,258000
2025-09-20 05:21:50,sentris-iam-provider-db,0.29,3.44352e+07,1.26594e+11,15300000,12500000,24500000,258000
2025-09-20 05:22:18,sentris-iam-provider-db,0.37,3.49595e+07,1.26594e+11,15300000,12500000,24500000,258000
2025-09-20 05:22:46,sentris-iam-provider-db,0.34,3.49595e+07,1.26594e+11,15300000,12500000,24500000,258000
2025-09-20 05:23:14,sentris-iam-provider-db,0.55,3.46974e+07,1.26594e+11,15300000,12500000,24500000,258000
2025-09-20 05:23:42,sentris-iam-provider-db,0.35,3.44457e+07,1.26594e+11,15300000,12500000,24500000,258000
2025-09-20 05:24:10,sentris-iam-provider-db,0.34,3.46974e+07,1.26594e+11,15300000,12500000,24500000,258000
2025-09-20 05:24:38,sentris-iam-provider-db,0.33,3.49595e+07,1.26594e+11,15300000,12500000,24500000,258000
2025-09-20 05:25:06,sentris-iam-provider-db,0.35,3.47079e+07,1.26594e+11,15300000,12500000,24500000,258000
2025-09-20 05:25:34,sentris-iam-provider-db,0.35,3.46974e+07,1.26594e+11,15300000,12500000,24500000,258000
2025-09-20 05:26:02,sentris-iam-provider-db,0.36,3.46974e+07,1.26594e+11,15300000,12500000,24500000,258000
2025-09-20 05:26:30,sentris-iam-provider-db,0.34,3.46974e+07,1.26594e+11,15300000,12500000,24500000,258000
2025-09-20 05:26:58,sentris-iam-provider-db,0.33,3.46974e+07,1.26594e+11,15400000,12500000,24500000,258000
2025-09-20 05:27:26,sentris-iam-provider-db,0.32,3.46974e+07,1.26594e+11,15400000,12500000,24500000,258000
2025-09-20 05:27:54,sentris-iam-provider-db,0.32,3.49595e+07,1.26594e+11,15400000,12500000,24500000,258000
2025-09-20 05:28:22,sentris-iam-provider-db,0.37,3.46974e+07,1.26594e+11,15400000,12500000,24500000,258000
2025-09-20 05:28:50,sentris-iam-provider-db,0.33,3.46974e+07,1.26594e+11,15400000,12600000,24500000,258000
2025-09-20 05:29:18,sentris-iam-provider-db,0.32,3.52322e+07,1.26594e+11,15400000,12600000,24500000,258000
2025-09-20 05:29:46,sentris-iam-provider-db,0.33,3.49595e+07,1.26594e+11,15400000,12600000,24500000,258000
2025-09-20 05:30:14,sentris-iam-provider-db,0.35,3.49595e+07,1.26594e+11,15400000,12600000,24500000,258000
2025-09-20 05:30:42,sentris-iam-provider-db,0.39,3.46974e+07,1.26594e+11,15400000,12600000,24500000,258000
2025-09-20 05:31:10,sentris-iam-provider-db,0.36,3.46974e+07,1.26594e+11,15400000,12600000,24500000,258000
2025-09-20 05:31:38,sentris-iam-provider-db,0.38,3.49595e+07,1.26594e+11,15400000,12600000,24500000,258000
2025-09-20 05:32:06,sentris-iam-provider-db,0.35,3.44352e+07,1.26594e+11,15400000,12600000,24500000,258000
2025-09-20 05:32:34,sentris-iam-provider-db,0.36,3.44352e+07,1.26594e+11,15400000,12600000,24500000,258000
2025-09-20 05:33:02,sentris-iam-provider-db,0.36,3.46974e+07,1.26594e+11,15400000,12600000,24500000,258000
2025-09-20 05:33:30,sentris-iam-provider-db,0.35,3.44352e+07,1.26594e+11,15400000,12600000,24500000,258000
2025-09-20 05:33:58,sentris-iam-provider-db,0.36,3.49595e+07,1.26594e+11,15400000,12600000,24500000,258000
2025-09-20 05:34:26,sentris-iam-provider-db,0.31,3.46974e+07,1.26594e+11,15400000,12600000,24500000,258000
2025-09-20 05:34:54,sentris-iam-provider-db,0.34,3.44352e+07,1.26594e+11,15400000,12600000,24500000,258000
2025-09-20 05:35:22,sentris-iam-provider-db,0.33,3.52217e+07,1.26594e+11,15400000,12600000,24500000,258000
2025-09-20 05:35:50,sentris-iam-provider-db,0.36,3.46974e+07,1.26594e+11,15400000,12600000,24500000,258000
2025-09-20 05:36:18,sentris-iam-provider-db,0.35,3.46974e+07,1.26594e+11,15400000,12600000,24500000,258000
2025-09-20 05:36:46,sentris-iam-provider-db,0.35,3.46974e+07,1.26594e+11,15400000,12600000,24500000,258000
2025-09-20 05:37:14,sentris-iam-provider-db,0.34,3.46974e+07,1.26594e+11,15400000,12600000,24500000,258000
2025-09-20 05:37:42,sentris-iam-provider-db,0.37,3.46974e+07,1.26594e+11,15400000,12600000,24500000,258000
2025-09-20 05:38:10,sentris-iam-provider-db,0.33,3.46974e+07,1.26594e+11,15400000,12600000,24500000,258000
2025-09-20 05:38:38,sentris-iam-provider-db,0.34,3.44352e+07,1.26594e+11,15400000,12600000,24500000,258000
2025-09-20 05:39:06,sentris-iam-provider-db,0.37,3.46974e+07,1.26594e+11,15400000,12600000,24500000,258000
2025-09-20 05:39:34,sentris-iam-provider-db,0.33,3.46974e+07,1.26594e+11,15400000,12600000,24500000,258000
2025-09-20 05:40:02,sentris-iam-provider-db,0.37,3.46974e+07,1.26594e+11,15400000,12600000,24500000,258000
2025-09-20 05:40:30,sentris-iam-provider-db,0.33,3.44352e+07,1.26594e+11,15400000,12600000,24500000,258000
2025-09-20 05:40:58,sentris-iam-provider-db,0.35,3.52217e+07,1.26594e+11,15400000,12600000,24500000,258000
2025-09-20 05:41:26,sentris-iam-provider-db,0.33,3.46974e+07,1.26594e+11,15400000,12600000,24500000,258000
2025-09-20 05:41:54,sentris-iam-provider-db,0.35,3.46974e+07,1.26594e+11,15400000,12600000,24500000,258000
2025-09-20 05:42:22,sentris-iam-provider-db,0.34,3.44352e+07,1.26594e+11,15400000,12600000,24500000,258000
2025-09-20 05:42:50,sentris-iam-provider-db,0.31,3.46974e+07,1.26594e+11,15400000,12600000,24500000,258000
2025-09-20 05:43:18,sentris-iam-provider-db,0.34,3.47079e+07,1.26594e+11,15400000,12600000,24500000,262000
2025-09-20 05:43:46,sentris-iam-provider-db,0.33,3.52217e+07,1.26594e+11,15400000,12600000,24500000,262000
