timestamp,container_name,cpu_percent,mem_used_bytes,mem_total_bytes,net_in_bytes,net_out_bytes,block_in_bytes,block_out_bytes
2025-09-19 02:40:18,sentris-vault-db,0.50,1.03138e+07,1.26594e+11,644000,526000,0,0
2025-09-19 02:40:46,sentris-vault-db,0.50,1.00516e+07,1.26594e+11,646000,527000,0,0
2025-09-19 02:41:14,sentris-vault-db,0.53,1.00516e+07,1.26594e+11,647000,528000,0,0
2025-09-19 02:41:42,sentris-vault-db,0.56,1.03138e+07,1.26594e+11,648000,528000,0,0
2025-09-19 02:42:10,sentris-vault-db,0.52,1.05801e+07,1.26594e+11,649000,529000,0,0
2025-09-19 02:42:38,sentris-vault-db,0.53,1.00516e+07,1.26594e+11,650000,530000,0,0
2025-09-19 02:43:06,sentris-vault-db,0.53,1.00516e+07,1.26594e+11,651000,531000,0,0
2025-09-19 02:43:34,sentris-vault-db,0.54,1.03138e+07,1.26594e+11,652000,532000,0,0
2025-09-19 02:44:02,sentris-vault-db,0.55,1.03138e+07,1.26594e+11,653000,533000,0,0
2025-09-19 02:44:30,sentris-vault-db,0.52,1.03096e+07,1.26594e+11,655000,533000,0,0
2025-09-19 02:44:58,sentris-vault-db,0.53,1.03096e+07,1.26594e+11,656000,534000,0,0
2025-09-19 02:45:26,sentris-vault-db,0.79,1.006e+07,1.26594e+11,657000,535000,0,0
2025-09-19 02:45:54,sentris-vault-db,0.54,1.05801e+07,1.26594e+11,657000,535000,0,0
2025-09-19 02:46:22,sentris-vault-db,0.55,1.00516e+07,1.26594e+11,658000,536000,0,0
2025-09-19 02:46:50,sentris-vault-db,0.71,1.05801e+07,1.26594e+11,659000,537000,0,0
2025-09-19 02:47:18,sentris-vault-db,0.52,1.05801e+07,1.26594e+11,661000,538000,0,0
2025-09-19 02:47:46,sentris-vault-db,0.55,1.00516e+07,1.26594e+11,662000,539000,0,0
2025-09-19 02:48:14,sentris-vault-db,0.53,1.00516e+07,1.26594e+11,663000,540000,0,0
2025-09-19 02:48:42,sentris-vault-db,0.51,1.03138e+07,1.26594e+11,664000,541000,0,0
2025-09-19 02:49:10,sentris-vault-db,0.53,1.03138e+07,1.26594e+11,665000,542000,0,0
2025-09-19 02:49:38,sentris-vault-db,0.55,1.0318e+07,1.26594e+11,666000,543000,0,0
2025-09-19 02:50:06,sentris-vault-db,0.54,1.00516e+07,1.26594e+11,667000,543000,0,0
2025-09-19 02:50:34,sentris-vault-db,0.56,1.05801e+07,1.26594e+11,668000,544000,0,0
2025-09-19 02:51:02,sentris-vault-db,0.57,1.03054e+07,1.26594e+11,670000,545000,0,0
2025-09-19 02:51:30,sentris-vault-db,0.53,1.03138e+07,1.26594e+11,671000,546000,0,0
2025-09-19 02:51:58,sentris-vault-db,0.55,1.03138e+07,1.26594e+11,672000,547000,0,0
2025-09-19 02:52:26,sentris-vault-db,0.50,1.00558e+07,1.26594e+11,672000,547000,0,0
2025-09-19 02:52:54,sentris-vault-db,0.54,1.05801e+07,1.26594e+11,673000,548000,0,0
2025-09-19 02:53:22,sentris-vault-db,0.56,1.03138e+07,1.26594e+11,674000,549000,0,0
2025-09-19 02:53:50,sentris-vault-db,0.56,1.03138e+07,1.26594e+11,675000,549000,0,0
2025-09-19 02:54:18,sentris-vault-db,0.56,1.03138e+07,1.26594e+11,676000,550000,0,0
2025-09-19 02:54:46,sentris-vault-db,0.57,1.00516e+07,1.26594e+11,677000,551000,0,0
2025-09-19 02:55:14,sentris-vault-db,0.53,1.03138e+07,1.26594e+11,679000,552000,0,0
2025-09-19 02:55:42,sentris-vault-db,0.60,1.03138e+07,1.26594e+11,680000,553000,0,0
2025-09-19 02:56:10,sentris-vault-db,0.57,1.03138e+07,1.26594e+11,681000,554000,0,0
2025-09-19 02:56:38,sentris-vault-db,0.55,1.00516e+07,1.26594e+11,682000,555000,0,0
2025-09-19 02:57:06,sentris-vault-db,0.56,1.03138e+07,1.26594e+11,683000,556000,0,0
2025-09-19 02:57:34,sentris-vault-db,0.53,1.03138e+07,1.26594e+11,684000,556000,0,0
2025-09-19 02:58:02,sentris-vault-db,0.55,1.03138e+07,1.26594e+11,685000,557000,0,0
2025-09-19 02:58:30,sentris-vault-db,0.56,1.03138e+07,1.26594e+11,686000,558000,0,0
2025-09-19 02:58:58,sentris-vault-db,0.57,1.03138e+07,1.26594e+11,687000,559000,0,0
2025-09-19 02:59:26,sentris-vault-db,0.59,1.00516e+07,1.26594e+11,687000,559000,0,0
2025-09-19 02:59:54,sentris-vault-db,0.53,1.00516e+07,1.26594e+11,689000,560000,0,0
2025-09-19 03:00:22,sentris-vault-db,0.58,1.05801e+07,1.26594e+11,690000,561000,0,0
2025-09-19 03:00:50,sentris-vault-db,0.60,1.03138e+07,1.26594e+11,691000,562000,0,0
2025-09-19 03:01:18,sentris-vault-db,0.60,1.03138e+07,1.26594e+11,692000,563000,0,0
2025-09-19 03:01:46,sentris-vault-db,0.58,1.00516e+07,1.26594e+11,693000,564000,0,0
2025-09-19 03:02:14,sentris-vault-db,0.53,1.03138e+07,1.26594e+11,694000,564000,0,0
2025-09-19 03:02:42,sentris-vault-db,0.64,1.03138e+07,1.26594e+11,695000,565000,0,0
2025-09-19 03:03:10,sentris-vault-db,0.59,1.03138e+07,1.26594e+11,697000,566000,0,0
2025-09-19 03:03:38,sentris-vault-db,0.59,1.03138e+07,1.26594e+11,698000,567000,0,0
2025-09-19 03:04:06,sentris-vault-db,0.54,1.00516e+07,1.26594e+11,699000,568000,0,0
2025-09-19 03:04:34,sentris-vault-db,0.54,1.05801e+07,1.26594e+11,700000,569000,0,0
2025-09-19 03:05:02,sentris-vault-db,0.54,1.03138e+07,1.26594e+11,701000,570000,0,0
2025-09-19 03:05:30,sentris-vault-db,0.58,1.00516e+07,1.26594e+11,702000,570000,0,0
2025-09-19 03:05:58,sentris-vault-db,0.55,1.03138e+07,1.26594e+11,703000,571000,0,0
2025-09-19 03:06:26,sentris-vault-db,0.54,1.00516e+07,1.26594e+11,704000,572000,0,0
2025-09-19 03:06:54,sentris-vault-db,0.53,1.0318e+07,1.26594e+11,705000,572000,0,0
2025-09-19 03:07:22,sentris-vault-db,0.56,1.00516e+07,1.26594e+11,706000,573000,0,0
2025-09-19 03:07:50,sentris-vault-db,0.52,1.00516e+07,1.26594e+11,707000,574000,0,0
2025-09-19 03:08:18,sentris-vault-db,0.57,1.00516e+07,1.26594e+11,708000,575000,0,0
2025-09-19 03:08:46,sentris-vault-db,0.54,1.03138e+07,1.26594e+11,709000,576000,0,0
2025-09-19 03:09:14,sentris-vault-db,0.55,1.05801e+07,1.26594e+11,710000,577000,0,0
2025-09-19 03:09:42,sentris-vault-db,0.57,1.03138e+07,1.26594e+11,711000,578000,0,0
2025-09-19 03:10:10,sentris-vault-db,0.56,1.03138e+07,1.26594e+11,713000,579000,0,0
2025-09-19 03:10:38,sentris-vault-db,0.56,1.03138e+07,1.26594e+11,714000,579000,0,0
2025-09-19 03:11:06,sentris-vault-db,0.57,1.03138e+07,1.26594e+11,715000,580000,0,0
2025-09-19 03:11:34,sentris-vault-db,0.56,1.03138e+07,1.26594e+11,716000,581000,0,0
2025-09-19 03:12:02,sentris-vault-db,0.55,1.03138e+07,1.26594e+11,717000,582000,0,0
2025-09-19 03:12:30,sentris-vault-db,0.52,1.03138e+07,1.26594e+11,718000,583000,0,0
2025-09-19 03:12:58,sentris-vault-db,0.56,1.03096e+07,1.26594e+11,719000,584000,0,0
2025-09-19 03:13:26,sentris-vault-db,0.57,1.00516e+07,1.26594e+11,719000,584000,0,0
2025-09-19 03:13:54,sentris-vault-db,0.65,1.00516e+07,1.26594e+11,720000,585000,0,0
2025-09-19 03:14:22,sentris-vault-db,0.64,1.03138e+07,1.26594e+11,721000,585000,0,0
2025-09-19 03:14:50,sentris-vault-db,0.58,1.05801e+07,1.26594e+11,722000,586000,0,0
2025-09-19 03:15:18,sentris-vault-db,0.53,1.00516e+07,1.26594e+11,724000,587000,0,0
2025-09-19 03:15:46,sentris-vault-db,0.58,1.00516e+07,1.26594e+11,725000,588000,0,0
2025-09-19 03:16:14,sentris-vault-db,0.52,1.03138e+07,1.26594e+11,726000,589000,0,0
2025-09-19 03:16:42,sentris-vault-db,0.48,1.03138e+07,1.26594e+11,727000,590000,0,0
2025-09-19 03:17:10,sentris-vault-db,0.52,1.03138e+07,1.26594e+11,728000,591000,0,0
2025-09-19 03:17:38,sentris-vault-db,0.54,1.03138e+07,1.26594e+11,729000,592000,0,0
2025-09-19 03:18:06,sentris-vault-db,0.61,1.03138e+07,1.26594e+11,731000,593000,0,0
2025-09-19 03:18:34,sentris-vault-db,0.53,1.03138e+07,1.26594e+11,732000,594000,0,0
2025-09-19 03:19:02,sentris-vault-db,0.53,1.05801e+07,1.26594e+11,733000,594000,0,0
2025-09-19 03:19:30,sentris-vault-db,0.57,1.05801e+07,1.26594e+11,734000,595000,0,0
2025-09-19 03:19:58,sentris-vault-db,0.59,1.05801e+07,1.26594e+11,735000,596000,0,0
2025-09-19 03:20:26,sentris-vault-db,0.49,1.03138e+07,1.26594e+11,735000,596000,0,0
2025-09-19 03:20:54,sentris-vault-db,0.56,1.05801e+07,1.26594e+11,736000,597000,0,0
2025-09-19 03:21:22,sentris-vault-db,0.56,1.05801e+07,1.26594e+11,737000,598000,0,0
2025-09-19 03:21:51,sentris-vault-db,0.63,1.05801e+07,1.26594e+11,739000,599000,0,0
2025-09-19 03:22:19,sentris-vault-db,0.58,1.03138e+07,1.26594e+11,740000,600000,0,0
2025-09-19 03:22:46,sentris-vault-db,0.43,1.00516e+07,1.26594e+11,741000,601000,0,0
2025-09-19 03:23:14,sentris-vault-db,0.52,1.03138e+07,1.26594e+11,742000,601000,0,0
2025-09-19 03:23:42,sentris-vault-db,0.53,1.05801e+07,1.26594e+11,743000,602000,0,0
2025-09-19 03:24:11,sentris-vault-db,0.52,1.03138e+07,1.26594e+11,744000,603000,0,0
2025-09-19 03:24:38,sentris-vault-db,0.60,1.00516e+07,1.26594e+11,745000,604000,0,0
2025-09-19 03:25:06,sentris-vault-db,0.56,1.05801e+07,1.26594e+11,746000,605000,0,0
2025-09-19 03:25:34,sentris-vault-db,0.56,1.03138e+07,1.26594e+11,747000,606000,0,0
2025-09-19 03:26:02,sentris-vault-db,0.51,1.03138e+07,1.26594e+11,748000,606000,0,0
2025-09-19 03:26:31,sentris-vault-db,0.53,1.03138e+07,1.26594e+11,750000,607000,0,0
2025-09-19 03:26:59,sentris-vault-db,0.51,1.0318e+07,1.26594e+11,751000,608000,0,0
2025-09-19 03:27:26,sentris-vault-db,0.51,1.00516e+07,1.26594e+11,751000,608000,0,0
2025-09-19 03:27:54,sentris-vault-db,0.54,1.03138e+07,1.26594e+11,752000,609000,0,0
2025-09-19 03:28:22,sentris-vault-db,0.54,1.03138e+07,1.26594e+11,753000,610000,0,0
2025-09-19 03:28:51,sentris-vault-db,0.56,1.00516e+07,1.26594e+11,754000,611000,0,0
2025-09-19 03:29:19,sentris-vault-db,0.58,1.05801e+07,1.26594e+11,755000,612000,0,0
2025-09-19 03:29:46,sentris-vault-db,0.55,1.0318e+07,1.26594e+11,756000,612000,0,0
2025-09-19 03:30:14,sentris-vault-db,0.57,1.03138e+07,1.26594e+11,757000,613000,0,0
2025-09-19 03:30:42,sentris-vault-db,0.54,1.03138e+07,1.26594e+11,758000,614000,0,0
2025-09-19 03:31:11,sentris-vault-db,0.59,1.03138e+07,1.26594e+11,759000,615000,0,0
2025-09-19 03:31:39,sentris-vault-db,0.55,1.00516e+07,1.26594e+11,760000,616000,0,0
2025-09-19 03:32:06,sentris-vault-db,0.50,1.00516e+07,1.26594e+11,762000,617000,0,0
2025-09-19 03:32:34,sentris-vault-db,0.55,1.05801e+07,1.26594e+11,763000,618000,0,0
2025-09-19 03:33:02,sentris-vault-db,0.49,1.03138e+07,1.26594e+11,764000,618000,0,0
2025-09-19 03:33:31,sentris-vault-db,0.53,1.05696e+07,1.26594e+11,765000,619000,0,0
2025-09-19 03:33:59,sentris-vault-db,0.49,1.05801e+07,1.26594e+11,766000,620000,0,0
2025-09-19 03:34:26,sentris-vault-db,0.57,1.00516e+07,1.26594e+11,766000,620000,0,0
2025-09-19 03:34:54,sentris-vault-db,0.58,1.03138e+07,1.26594e+11,767000,621000,0,0
2025-09-19 03:35:22,sentris-vault-db,0.54,1.05801e+07,1.26594e+11,768000,622000,0,0
2025-09-19 03:35:51,sentris-vault-db,0.58,1.05801e+07,1.26594e+11,769000,623000,0,0
2025-09-19 03:36:19,sentris-vault-db,0.56,1.03138e+07,1.26594e+11,770000,623000,0,0
2025-09-19 03:36:46,sentris-vault-db,0.54,1.00516e+07,1.26594e+11,772000,624000,0,0
2025-09-19 03:37:14,sentris-vault-db,0.58,1.03138e+07,1.26594e+11,773000,625000,0,0
2025-09-19 03:37:42,sentris-vault-db,0.54,1.00516e+07,1.26594e+11,774000,626000,0,0
2025-09-19 03:38:11,sentris-vault-db,0.56,1.03138e+07,1.26594e+11,775000,627000,0,0
2025-09-19 03:38:39,sentris-vault-db,0.64,1.0318e+07,1.26594e+11,776000,628000,0,0
2025-09-19 03:39:06,sentris-vault-db,0.53,1.00516e+07,1.26594e+11,777000,629000,0,0
2025-09-19 03:39:34,sentris-vault-db,0.58,1.05696e+07,1.26594e+11,778000,629000,0,0
2025-09-19 03:40:02,sentris-vault-db,0.52,1.0318e+07,1.26594e+11,779000,630000,0,0
2025-09-19 03:40:31,sentris-vault-db,0.49,1.03138e+07,1.26594e+11,780000,631000,0,0
2025-09-19 03:40:59,sentris-vault-db,0.43,1.006e+07,1.26594e+11,781000,632000,0,0
2025-09-19 03:41:26,sentris-vault-db,0.55,1.00516e+07,1.26594e+11,781000,632000,0,0
2025-09-19 03:41:54,sentris-vault-db,0.53,1.05801e+07,1.26594e+11,783000,633000,0,0
2025-09-19 03:42:22,sentris-vault-db,0.52,1.03138e+07,1.26594e+11,784000,634000,0,0
2025-09-19 03:42:51,sentris-vault-db,0.55,1.00516e+07,1.26594e+11,785000,635000,0,0
2025-09-19 03:43:19,sentris-vault-db,0.56,1.03138e+07,1.26594e+11,786000,635000,0,0
2025-09-19 03:43:46,sentris-vault-db,0.56,1.00516e+07,1.26594e+11,787000,636000,0,0
2025-09-19 03:44:14,sentris-vault-db,0.52,1.03138e+07,1.26594e+11,788000,637000,0,0
2025-09-19 03:44:42,sentris-vault-db,0.52,1.05801e+07,1.26594e+11,789000,638000,0,0
2025-09-19 03:45:11,sentris-vault-db,0.58,1.00516e+07,1.26594e+11,790000,639000,0,0
2025-09-19 03:45:39,sentris-vault-db,0.58,1.03138e+07,1.26594e+11,791000,640000,0,0
2025-09-19 03:46:06,sentris-vault-db,0.52,1.00516e+07,1.26594e+11,793000,640000,0,0
2025-09-19 03:46:34,sentris-vault-db,0.56,1.03138e+07,1.26594e+11,794000,641000,0,0
2025-09-19 03:47:02,sentris-vault-db,0.58,1.03138e+07,1.26594e+11,795000,642000,0,0
2025-09-19 03:47:31,sentris-vault-db,0.54,1.03138e+07,1.26594e+11,796000,643000,0,0
2025-09-19 03:47:59,sentris-vault-db,0.58,1.03096e+07,1.26594e+11,797000,644000,0,0
2025-09-19 03:48:27,sentris-vault-db,0.52,1.00516e+07,1.26594e+11,797000,644000,0,0
2025-09-19 03:48:54,sentris-vault-db,0.50,1.03138e+07,1.26594e+11,798000,645000,0,0
2025-09-19 03:49:22,sentris-vault-db,0.53,1.03138e+07,1.26594e+11,800000,646000,0,0
2025-09-19 03:49:51,sentris-vault-db,0.54,1.03138e+07,1.26594e+11,801000,647000,0,0
2025-09-19 03:50:19,sentris-vault-db,0.53,1.05801e+07,1.26594e+11,802000,648000,0,0
2025-09-19 03:50:47,sentris-vault-db,0.58,1.03138e+07,1.26594e+11,803000,649000,0,0
2025-09-19 03:51:14,sentris-vault-db,0.52,1.00516e+07,1.26594e+11,804000,650000,0,0
2025-09-19 03:51:42,sentris-vault-db,0.51,1.03138e+07,1.26594e+11,806000,651000,0,0
2025-09-19 03:52:11,sentris-vault-db,0.57,1.03138e+07,1.26594e+11,807000,651000,0,0
2025-09-19 03:52:39,sentris-vault-db,0.49,1.0318e+07,1.26594e+11,808000,652000,0,0
2025-09-19 03:53:07,sentris-vault-db,0.51,1.00516e+07,1.26594e+11,809000,653000,0,0
2025-09-19 03:53:34,sentris-vault-db,0.54,1.05801e+07,1.26594e+11,810000,654000,0,0
2025-09-19 03:54:02,sentris-vault-db,0.57,1.03138e+07,1.26594e+11,811000,655000,0,0
2025-09-19 03:54:31,sentris-vault-db,0.57,1.03138e+07,1.26594e+11,812000,656000,0,0
2025-09-19 03:54:59,sentris-vault-db,0.56,1.03138e+07,1.26594e+11,813000,656000,0,0
2025-09-19 03:55:27,sentris-vault-db,0.49,1.00516e+07,1.26594e+11,813000,656000,0,0
2025-09-19 03:55:54,sentris-vault-db,0.53,1.03138e+07,1.26594e+11,814000,657000,0,0
2025-09-19 03:56:22,sentris-vault-db,0.53,1.03138e+07,1.26594e+11,815000,658000,0,0
2025-09-19 03:56:51,sentris-vault-db,0.51,1.03138e+07,1.26594e+11,817000,659000,0,0
2025-09-19 03:57:19,sentris-vault-db,0.54,1.03138e+07,1.26594e+11,818000,660000,0,0
2025-09-19 03:57:47,sentris-vault-db,0.59,1.00516e+07,1.26594e+11,819000,661000,0,0
2025-09-19 03:58:14,sentris-vault-db,0.54,1.03138e+07,1.26594e+11,820000,662000,0,0
2025-09-19 03:58:42,sentris-vault-db,0.48,1.05801e+07,1.26594e+11,821000,662000,0,0
2025-09-19 03:59:11,sentris-vault-db,0.53,1.03138e+07,1.26594e+11,822000,663000,0,0
2025-09-19 03:59:39,sentris-vault-db,0.50,1.03138e+07,1.26594e+11,823000,664000,0,0
2025-09-19 04:00:07,sentris-vault-db,0.54,1.00516e+07,1.26594e+11,824000,665000,0,0
2025-09-19 04:00:34,sentris-vault-db,0.54,1.03138e+07,1.26594e+11,825000,666000,0,0
2025-09-19 04:01:02,sentris-vault-db,0.55,1.03138e+07,1.26594e+11,826000,667000,0,0
2025-09-19 04:01:31,sentris-vault-db,0.53,1.05801e+07,1.26594e+11,828000,667000,0,0
2025-09-19 04:01:59,sentris-vault-db,0.55,1.0318e+07,1.26594e+11,829000,668000,0,0
2025-09-19 04:02:27,sentris-vault-db,0.53,1.00516e+07,1.26594e+11,829000,668000,0,0
2025-09-19 04:02:54,sentris-vault-db,0.53,1.05801e+07,1.26594e+11,830000,669000,0,0
2025-09-19 04:03:22,sentris-vault-db,0.55,1.00516e+07,1.26594e+11,831000,670000,0,0
2025-09-19 04:03:51,sentris-vault-db,0.61,1.03138e+07,1.26594e+11,832000,671000,0,0
2025-09-19 04:04:19,sentris-vault-db,0.56,1.00516e+07,1.26594e+11,833000,672000,0,0
2025-09-19 04:04:47,sentris-vault-db,0.53,1.00516e+07,1.26594e+11,835000,673000,0,0
2025-09-19 04:05:14,sentris-vault-db,0.57,1.03138e+07,1.26594e+11,836000,674000,0,0
2025-09-19 04:05:42,sentris-vault-db,0.54,1.03138e+07,1.26594e+11,837000,674000,0,0
2025-09-19 04:06:11,sentris-vault-db,0.53,1.03138e+07,1.26594e+11,838000,675000,0,0
2025-09-19 04:06:39,sentris-vault-db,0.54,1.03138e+07,1.26594e+11,839000,676000,0,0
2025-09-19 04:07:07,sentris-vault-db,0.51,1.00516e+07,1.26594e+11,841000,677000,0,0
2025-09-19 04:07:34,sentris-vault-db,0.56,1.03054e+07,1.26594e+11,842000,678000,0,0
2025-09-19 04:08:02,sentris-vault-db,0.57,1.03138e+07,1.26594e+11,843000,679000,0,0
2025-09-19 04:08:31,sentris-vault-db,0.45,1.03138e+07,1.26594e+11,844000,680000,0,0
2025-09-19 04:08:59,sentris-vault-db,0.57,1.00516e+07,1.26594e+11,845000,681000,0,0
2025-09-19 04:09:27,sentris-vault-db,0.53,1.00516e+07,1.26594e+11,845000,681000,0,0
2025-09-19 04:09:54,sentris-vault-db,0.48,1.03138e+07,1.26594e+11,846000,682000,0,0
2025-09-19 04:10:22,sentris-vault-db,0.49,1.03138e+07,1.26594e+11,847000,683000,0,0
2025-09-19 04:10:51,sentris-vault-db,0.50,1.03138e+07,1.26594e+11,848000,684000,0,0
2025-09-19 04:11:19,sentris-vault-db,0.54,1.03138e+07,1.26594e+11,850000,685000,0,0
2025-09-19 04:11:47,sentris-vault-db,0.54,1.00516e+07,1.26594e+11,851000,686000,0,0
2025-09-19 04:12:14,sentris-vault-db,0.52,1.03138e+07,1.26594e+11,852000,686000,0,0
2025-09-19 04:12:42,sentris-vault-db,0.47,1.03138e+07,1.26594e+11,853000,687000,0,0
2025-09-19 04:13:11,sentris-vault-db,0.56,1.03138e+07,1.26594e+11,854000,688000,0,0
2025-09-19 04:13:39,sentris-vault-db,0.55,1.03138e+07,1.26594e+11,856000,689000,0,0
2025-09-19 04:14:07,sentris-vault-db,0.48,1.05801e+07,1.26594e+11,857000,690000,0,0
2025-09-19 04:14:35,sentris-vault-db,0.57,1.03138e+07,1.26594e+11,858000,691000,0,0
2025-09-19 04:15:02,sentris-vault-db,0.54,1.0318e+07,1.26594e+11,859000,692000,0,0
2025-09-19 04:15:31,sentris-vault-db,0.55,1.0318e+07,1.26594e+11,860000,692000,0,0
2025-09-19 04:15:59,sentris-vault-db,0.54,1.0318e+07,1.26594e+11,861000,693000,0,0
2025-09-19 04:16:27,sentris-vault-db,0.58,1.00516e+07,1.26594e+11,861000,693000,0,0
2025-09-19 04:16:54,sentris-vault-db,0.59,1.03138e+07,1.26594e+11,863000,694000,0,0
2025-09-19 04:17:22,sentris-vault-db,0.50,1.03138e+07,1.26594e+11,864000,695000,0,0
2025-09-19 04:17:51,sentris-vault-db,0.52,1.05801e+07,1.26594e+11,865000,696000,0,0
2025-09-19 04:18:19,sentris-vault-db,0.51,1.03138e+07,1.26594e+11,866000,697000,0,0
2025-09-19 04:18:47,sentris-vault-db,0.51,1.00516e+07,1.26594e+11,867000,698000,0,0
2025-09-19 04:19:14,sentris-vault-db,0.55,1.03138e+07,1.26594e+11,868000,699000,0,0
2025-09-19 04:19:42,sentris-vault-db,0.55,1.00516e+07,1.26594e+11,869000,700000,0,0
2025-09-19 04:20:11,sentris-vault-db,0.53,1.00516e+07,1.26594e+11,870000,701000,0,0
2025-09-19 04:20:40,sentris-vault-db,0.52,1.03138e+07,1.26594e+11,872000,701000,0,0
2025-09-19 04:21:08,sentris-vault-db,0.47,1.00516e+07,1.26594e+11,873000,702000,0,0
2025-09-19 04:21:35,sentris-vault-db,0.50,1.05801e+07,1.26594e+11,874000,703000,0,0
2025-09-19 04:22:03,sentris-vault-db,0.57,1.03138e+07,1.26594e+11,875000,704000,0,0
2025-09-19 04:22:31,sentris-vault-db,0.55,1.03138e+07,1.26594e+11,876000,705000,0,0
2025-09-19 04:22:59,sentris-vault-db,0.64,1.03138e+07,1.26594e+11,877000,706000,0,0
2025-09-19 04:23:27,sentris-vault-db,0.54,1.00516e+07,1.26594e+11,877000,706000,0,0
2025-09-19 04:23:54,sentris-vault-db,0.58,1.03138e+07,1.26594e+11,878000,707000,0,0
2025-09-19 04:24:22,sentris-vault-db,0.51,1.03138e+07,1.26594e+11,880000,708000,0,0
2025-09-19 04:24:51,sentris-vault-db,0.53,1.03138e+07,1.26594e+11,881000,708000,0,0
2025-09-19 04:25:19,sentris-vault-db,0.57,1.03138e+07,1.26594e+11,882000,709000,0,0
2025-09-19 04:25:47,sentris-vault-db,0.51,1.00516e+07,1.26594e+11,883000,710000,0,0
2025-09-19 04:26:15,sentris-vault-db,0.54,1.03138e+07,1.26594e+11,884000,711000,0,0
2025-09-19 04:26:42,sentris-vault-db,0.46,1.03138e+07,1.26594e+11,885000,712000,0,0
2025-09-19 04:27:11,sentris-vault-db,0.55,1.03138e+07,1.26594e+11,887000,713000,0,0
2025-09-19 04:27:39,sentris-vault-db,0.54,1.03138e+07,1.26594e+11,888000,714000,0,0
2025-09-19 04:28:07,sentris-vault-db,0.50,1.00516e+07,1.26594e+11,889000,715000,0,0
2025-09-19 04:28:35,sentris-vault-db,0.52,1.00516e+07,1.26594e+11,890000,715000,0,0
2025-09-19 04:29:02,sentris-vault-db,0.48,1.03138e+07,1.26594e+11,891000,716000,0,0
2025-09-19 04:29:31,sentris-vault-db,0.56,1.05696e+07,1.26594e+11,892000,717000,0,0
2025-09-19 04:29:59,sentris-vault-db,0.54,1.05801e+07,1.26594e+11,893000,718000,0,0
2025-09-19 04:30:27,sentris-vault-db,0.54,1.00516e+07,1.26594e+11,893000,718000,0,0
2025-09-19 04:30:55,sentris-vault-db,0.55,1.03138e+07,1.26594e+11,894000,719000,0,0
2025-09-19 04:31:22,sentris-vault-db,0.53,1.03138e+07,1.26594e+11,895000,720000,0,0
2025-09-19 04:31:51,sentris-vault-db,0.52,1.00516e+07,1.26594e+11,897000,721000,0,0
2025-09-19 04:32:19,sentris-vault-db,0.52,1.03138e+07,1.26594e+11,898000,722000,0,0
2025-09-19 04:32:47,sentris-vault-db,0.53,1.00516e+07,1.26594e+11,899000,722000,0,0
2025-09-19 04:33:15,sentris-vault-db,0.50,1.03138e+07,1.26594e+11,900000,723000,0,0
2025-09-19 04:33:42,sentris-vault-db,0.55,1.03138e+07,1.26594e+11,901000,724000,0,0
2025-09-19 04:34:11,sentris-vault-db,0.56,1.03138e+07,1.26594e+11,902000,725000,0,0
2025-09-19 04:34:39,sentris-vault-db,0.54,1.05801e+07,1.26594e+11,903000,726000,0,0
2025-09-19 04:35:07,sentris-vault-db,0.55,1.00516e+07,1.26594e+11,904000,727000,0,0
2025-09-19 04:35:35,sentris-vault-db,0.56,1.03138e+07,1.26594e+11,905000,727000,0,0
2025-09-19 04:36:02,sentris-vault-db,0.56,1.03138e+07,1.26594e+11,907000,728000,0,0
2025-09-19 04:36:31,sentris-vault-db,0.55,1.0318e+07,1.26594e+11,908000,729000,0,0
2025-09-19 04:36:59,sentris-vault-db,0.53,1.03138e+07,1.26594e+11,909000,730000,0,0
2025-09-19 04:37:27,sentris-vault-db,0.57,1.03138e+07,1.26594e+11,909000,730000,0,0
2025-09-19 04:37:55,sentris-vault-db,0.55,1.00516e+07,1.26594e+11,910000,731000,0,0
2025-09-19 04:38:22,sentris-vault-db,0.51,1.03138e+07,1.26594e+11,911000,732000,0,0
2025-09-19 04:38:51,sentris-vault-db,0.51,1.03138e+07,1.26594e+11,912000,733000,0,0
2025-09-19 04:39:19,sentris-vault-db,0.52,1.03138e+07,1.26594e+11,914000,734000,0,0
2025-09-19 04:39:47,sentris-vault-db,0.59,1.00516e+07,1.26594e+11,915000,735000,0,0
2025-09-19 04:40:15,sentris-vault-db,0.53,1.03138e+07,1.26594e+11,916000,735000,0,0
2025-09-19 04:40:43,sentris-vault-db,0.60,1.03138e+07,1.26594e+11,917000,736000,0,0
2025-09-19 04:41:11,sentris-vault-db,0.55,1.03138e+07,1.26594e+11,918000,737000,0,0
2025-09-19 04:41:39,sentris-vault-db,0.57,1.03138e+07,1.26594e+11,919000,738000,0,0
2025-09-19 04:42:07,sentris-vault-db,0.55,1.03138e+07,1.26594e+11,921000,739000,0,0
2025-09-19 04:42:35,sentris-vault-db,0.56,1.05801e+07,1.26594e+11,922000,740000,0,0
2025-09-19 04:43:02,sentris-vault-db,0.55,1.03138e+07,1.26594e+11,923000,741000,0,0
2025-09-19 04:43:31,sentris-vault-db,0.56,1.00516e+07,1.26594e+11,924000,742000,0,0
2025-09-19 04:43:59,sentris-vault-db,0.56,1.03138e+07,1.26594e+11,925000,743000,0,0
2025-09-19 04:44:27,sentris-vault-db,0.51,1.00516e+07,1.26594e+11,925000,743000,0,0
2025-09-19 04:44:55,sentris-vault-db,0.52,1.03138e+07,1.26594e+11,926000,744000,0,0
