timestamp,container_name,cpu_percent,mem_used_bytes,mem_total_bytes,net_in_bytes,net_out_bytes,block_in_bytes,block_out_bytes
2025-09-21 12:22:03,sentris-vault-db,0.47,1.03096e+07,1.26594e+11,313000,250000,0,0
2025-09-21 12:22:31,sentris-vault-db,0.49,1.03096e+07,1.26594e+11,314000,251000,0,0
2025-09-21 12:22:59,sentris-vault-db,0.47,1.00558e+07,1.26594e+11,315000,252000,0,0
2025-09-21 12:23:27,sentris-vault-db,0.50,1.00475e+07,1.26594e+11,315000,252000,0,0
2025-09-21 12:23:55,sentris-vault-db,0.47,1.03096e+07,1.26594e+11,317000,253000,0,0
2025-09-21 12:24:23,sentris-vault-db,0.45,1.03096e+07,1.26594e+11,318000,254000,0,0
2025-09-21 12:24:51,sentris-vault-db,0.34,1.03096e+07,1.26594e+11,319000,255000,0,0
2025-09-21 12:25:19,sentris-vault-db,0.50,1.03096e+07,1.26594e+11,320000,256000,0,0
2025-09-21 12:25:47,sentris-vault-db,0.50,1.03096e+07,1.26594e+11,321000,256000,0,0
2025-09-21 12:26:15,sentris-vault-db,0.53,1.03096e+07,1.26594e+11,322000,257000,0,0
2025-09-21 12:26:43,sentris-vault-db,0.50,1.03096e+07,1.26594e+11,323000,258000,0,0
2025-09-21 12:27:11,sentris-vault-db,0.50,1.03096e+07,1.26594e+11,324000,259000,0,0
2025-09-21 12:27:39,sentris-vault-db,0.47,1.03096e+07,1.26594e+11,325000,260000,0,0
2025-09-21 12:28:07,sentris-vault-db,0.53,1.03096e+07,1.26594e+11,327000,261000,0,0
2025-09-21 12:28:35,sentris-vault-db,0.52,1.03054e+07,1.26594e+11,328000,262000,0,0
2025-09-21 12:29:03,sentris-vault-db,0.49,1.00475e+07,1.26594e+11,329000,263000,0,0
2025-09-21 12:29:31,sentris-vault-db,0.67,1.00516e+07,1.26594e+11,330000,264000,0,0
2025-09-21 12:29:59,sentris-vault-db,0.40,1.05592e+07,1.26594e+11,331000,264000,0,0
2025-09-21 12:30:27,sentris-vault-db,0.62,1.00558e+07,1.26594e+11,332000,265000,0,0
2025-09-21 12:30:55,sentris-vault-db,0.63,1.05696e+07,1.26594e+11,332000,265000,0,0
2025-09-21 12:31:23,sentris-vault-db,0.46,1.03096e+07,1.26594e+11,334000,266000,0,0
2025-09-21 12:31:51,sentris-vault-db,0.50,1.03096e+07,1.26594e+11,335000,267000,0,0
2025-09-21 12:32:19,sentris-vault-db,0.50,1.00475e+07,1.26594e+11,336000,268000,0,0
2025-09-21 12:32:47,sentris-vault-db,0.52,1.00475e+07,1.26594e+11,337000,269000,0,0
2025-09-21 12:33:15,sentris-vault-db,0.48,1.03096e+07,1.26594e+11,338000,270000,0,0
2025-09-21 12:33:43,sentris-vault-db,0.39,1.03096e+07,1.26594e+11,339000,271000,0,0
2025-09-21 12:34:11,sentris-vault-db,0.37,1.00475e+07,1.26594e+11,340000,272000,0,0
2025-09-21 12:34:39,sentris-vault-db,0.52,1.03096e+07,1.26594e+11,342000,272000,0,0
2025-09-21 12:35:07,sentris-vault-db,0.53,1.00475e+07,1.26594e+11,343000,273000,0,0
2025-09-21 12:35:35,sentris-vault-db,0.48,1.03096e+07,1.26594e+11,344000,274000,0,0
2025-09-21 12:36:03,sentris-vault-db,0.41,1.03138e+07,1.26594e+11,345000,275000,0,0
2025-09-21 12:36:31,sentris-vault-db,0.53,1.05592e+07,1.26594e+11,346000,276000,0,0
2025-09-21 12:36:59,sentris-vault-db,0.47,1.05696e+07,1.26594e+11,347000,277000,0,0
2025-09-21 12:37:27,sentris-vault-db,0.49,1.00475e+07,1.26594e+11,347000,277000,0,0
2025-09-21 12:37:55,sentris-vault-db,0.46,1.05696e+07,1.26594e+11,348000,277000,0,0
2025-09-21 12:38:23,sentris-vault-db,0.48,1.03096e+07,1.26594e+11,349000,278000,0,0
2025-09-21 12:38:51,sentris-vault-db,0.48,1.03096e+07,1.26594e+11,351000,279000,0,0
2025-09-21 12:39:19,sentris-vault-db,0.48,1.03096e+07,1.26594e+11,352000,280000,0,0
2025-09-21 12:39:47,sentris-vault-db,0.52,1.00475e+07,1.26594e+11,353000,281000,0,0
2025-09-21 12:40:15,sentris-vault-db,0.50,1.03096e+07,1.26594e+11,354000,282000,0,0
2025-09-21 12:40:43,sentris-vault-db,0.51,1.00475e+07,1.26594e+11,355000,283000,0,0
2025-09-21 12:41:11,sentris-vault-db,0.49,1.03096e+07,1.26594e+11,356000,283000,0,0
2025-09-21 12:41:39,sentris-vault-db,0.52,1.03096e+07,1.26594e+11,357000,284000,0,0
2025-09-21 12:42:07,sentris-vault-db,0.57,1.00475e+07,1.26594e+11,358000,285000,0,0
2025-09-21 12:42:35,sentris-vault-db,0.52,1.03096e+07,1.26594e+11,359000,286000,0,0
2025-09-21 12:43:03,sentris-vault-db,0.51,1.03138e+07,1.26594e+11,361000,287000,0,0
2025-09-21 12:43:31,sentris-vault-db,0.54,1.00475e+07,1.26594e+11,362000,288000,0,0
2025-09-21 12:43:59,sentris-vault-db,0.50,1.05696e+07,1.26594e+11,363000,288000,0,0
2025-09-21 12:44:27,sentris-vault-db,0.47,1.00475e+07,1.26594e+11,363000,288000,0,0
2025-09-21 12:44:55,sentris-vault-db,0.47,1.00475e+07,1.26594e+11,364000,289000,0,0
2025-09-21 12:45:23,sentris-vault-db,0.49,1.03096e+07,1.26594e+11,365000,290000,0,0
2025-09-21 12:45:51,sentris-vault-db,0.52,1.03096e+07,1.26594e+11,366000,291000,0,0
2025-09-21 12:46:19,sentris-vault-db,0.56,1.05801e+07,1.26594e+11,368000,295000,0,0
2025-09-21 12:46:47,sentris-vault-db,0.51,1.00516e+07,1.26594e+11,369000,296000,0,0
2025-09-21 12:47:15,sentris-vault-db,0.46,1.00558e+07,1.26594e+11,371000,297000,0,0
2025-09-21 12:47:43,sentris-vault-db,0.53,1.00516e+07,1.26594e+11,372000,298000,0,0
2025-09-21 12:48:11,sentris-vault-db,0.51,1.03138e+07,1.26594e+11,373000,299000,0,0
2025-09-21 12:48:39,sentris-vault-db,0.52,1.05801e+07,1.26594e+11,374000,300000,0,0
2025-09-21 12:49:07,sentris-vault-db,0.51,1.03138e+07,1.26594e+11,375000,301000,0,0
2025-09-21 12:49:35,sentris-vault-db,0.48,1.03138e+07,1.26594e+11,376000,302000,0,0
2025-09-21 12:50:03,sentris-vault-db,0.53,1.03138e+07,1.26594e+11,378000,303000,0,0
2025-09-21 12:50:31,sentris-vault-db,0.55,1.0318e+07,1.26594e+11,379000,303000,0,0
2025-09-21 12:50:59,sentris-vault-db,0.55,1.03054e+07,1.26594e+11,380000,304000,0,0
2025-09-21 12:51:27,sentris-vault-db,0.52,1.00516e+07,1.26594e+11,380000,304000,0,0
2025-09-21 12:51:55,sentris-vault-db,0.55,1.03138e+07,1.26594e+11,381000,305000,0,0
2025-09-21 12:52:23,sentris-vault-db,0.56,1.03138e+07,1.26594e+11,382000,306000,0,0
2025-09-21 12:52:51,sentris-vault-db,0.54,1.03138e+07,1.26594e+11,383000,307000,0,0
2025-09-21 12:53:19,sentris-vault-db,0.53,1.03138e+07,1.26594e+11,384000,308000,0,0
2025-09-21 12:53:47,sentris-vault-db,0.54,1.00516e+07,1.26594e+11,386000,309000,0,0
2025-09-21 12:54:15,sentris-vault-db,0.56,1.03138e+07,1.26594e+11,387000,310000,0,0
2025-09-21 12:54:43,sentris-vault-db,0.54,1.03138e+07,1.26594e+11,388000,311000,0,0
2025-09-21 12:55:11,sentris-vault-db,0.53,1.05801e+07,1.26594e+11,389000,311000,0,0
2025-09-21 12:55:40,sentris-vault-db,0.52,1.00516e+07,1.26594e+11,390000,312000,0,0
2025-09-21 12:56:07,sentris-vault-db,0.59,1.03138e+07,1.26594e+11,391000,313000,0,0
2025-09-21 12:56:35,sentris-vault-db,0.53,1.03138e+07,1.26594e+11,392000,314000,0,0
2025-09-21 12:57:03,sentris-vault-db,0.55,1.03054e+07,1.26594e+11,393000,315000,0,0
2025-09-21 12:57:31,sentris-vault-db,0.49,1.05801e+07,1.26594e+11,394000,316000,0,0
2025-09-21 12:57:59,sentris-vault-db,0.54,1.05696e+07,1.26594e+11,395000,316000,0,0
2025-09-21 12:58:27,sentris-vault-db,0.56,1.00516e+07,1.26594e+11,395000,316000,0,0
2025-09-21 12:58:55,sentris-vault-db,0.56,1.03138e+07,1.26594e+11,397000,317000,0,0
2025-09-21 12:59:23,sentris-vault-db,0.50,1.05801e+07,1.26594e+11,398000,318000,0,0
2025-09-21 12:59:51,sentris-vault-db,0.53,1.03138e+07,1.26594e+11,399000,319000,0,0
2025-09-21 13:00:19,sentris-vault-db,0.60,1.03138e+07,1.26594e+11,400000,320000,0,0
2025-09-21 13:00:47,sentris-vault-db,0.55,1.00516e+07,1.26594e+11,401000,321000,0,0
2025-09-21 13:01:15,sentris-vault-db,0.51,1.03138e+07,1.26594e+11,402000,322000,0,0
2025-09-21 13:01:43,sentris-vault-db,0.51,1.03138e+07,1.26594e+11,403000,322000,0,0
2025-09-21 13:02:11,sentris-vault-db,0.56,1.03138e+07,1.26594e+11,404000,323000,0,0
2025-09-21 13:02:39,sentris-vault-db,0.48,1.03138e+07,1.26594e+11,405000,324000,0,0
2025-09-21 13:03:07,sentris-vault-db,0.58,1.00475e+07,1.26594e+11,406000,325000,0,0
2025-09-21 13:03:35,sentris-vault-db,0.53,1.05696e+07,1.26594e+11,407000,326000,0,0
2025-09-21 13:04:03,sentris-vault-db,0.54,1.0318e+07,1.26594e+11,409000,327000,0,0
2025-09-21 13:04:31,sentris-vault-db,0.49,1.03096e+07,1.26594e+11,410000,328000,0,0
2025-09-21 13:04:59,sentris-vault-db,0.51,1.03138e+07,1.26594e+11,411000,328000,0,0
2025-09-21 13:05:27,sentris-vault-db,0.61,1.00475e+07,1.26594e+11,411000,328000,0,0
2025-09-21 13:05:55,sentris-vault-db,0.58,1.05696e+07,1.26594e+11,412000,329000,0,0
2025-09-21 13:06:23,sentris-vault-db,0.52,1.03096e+07,1.26594e+11,413000,330000,0,0
2025-09-21 13:06:51,sentris-vault-db,0.56,1.03096e+07,1.26594e+11,414000,331000,0,0
2025-09-21 13:07:19,sentris-vault-db,0.53,1.03096e+07,1.26594e+11,415000,332000,0,0
2025-09-21 13:07:47,sentris-vault-db,0.51,1.00475e+07,1.26594e+11,417000,333000,0,0
2025-09-21 13:08:15,sentris-vault-db,0.56,1.03096e+07,1.26594e+11,418000,334000,0,0
2025-09-21 13:08:43,sentris-vault-db,0.49,1.03096e+07,1.26594e+11,419000,335000,0,0
2025-09-21 13:09:11,sentris-vault-db,0.56,1.03096e+07,1.26594e+11,420000,336000,0,0
2025-09-21 13:09:39,sentris-vault-db,0.57,1.03096e+07,1.26594e+11,421000,337000,0,0
2025-09-21 13:10:07,sentris-vault-db,0.53,1.00475e+07,1.26594e+11,422000,337000,0,0
2025-09-21 13:10:35,sentris-vault-db,0.52,1.00475e+07,1.26594e+11,424000,338000,0,0
2025-09-21 13:11:03,sentris-vault-db,0.54,1.03138e+07,1.26594e+11,425000,339000,0,0
2025-09-21 13:11:31,sentris-vault-db,0.48,1.03096e+07,1.26594e+11,426000,340000,0,0
2025-09-21 13:11:59,sentris-vault-db,0.50,1.05592e+07,1.26594e+11,427000,341000,0,0
2025-09-21 13:12:27,sentris-vault-db,0.48,1.00475e+07,1.26594e+11,427000,341000,0,0
2025-09-21 13:12:55,sentris-vault-db,0.49,1.03096e+07,1.26594e+11,428000,342000,0,0
2025-09-21 13:13:23,sentris-vault-db,0.49,1.05696e+07,1.26594e+11,429000,343000,0,0
2025-09-21 13:13:51,sentris-vault-db,0.57,1.03096e+07,1.26594e+11,431000,344000,0,0
2025-09-21 13:14:19,sentris-vault-db,0.53,1.03096e+07,1.26594e+11,432000,345000,0,0
2025-09-21 13:14:47,sentris-vault-db,0.54,1.00475e+07,1.26594e+11,433000,346000,0,0
2025-09-21 13:15:15,sentris-vault-db,0.54,1.00475e+07,1.26594e+11,434000,346000,0,0
2025-09-21 13:15:43,sentris-vault-db,0.54,1.00475e+07,1.26594e+11,435000,347000,0,0
2025-09-21 13:16:11,sentris-vault-db,0.57,1.03096e+07,1.26594e+11,436000,348000,0,0
2025-09-21 13:16:39,sentris-vault-db,0.56,1.03096e+07,1.26594e+11,437000,349000,0,0
2025-09-21 13:17:07,sentris-vault-db,0.58,1.00475e+07,1.26594e+11,438000,350000,0,0
2025-09-21 13:17:35,sentris-vault-db,0.52,1.03096e+07,1.26594e+11,440000,351000,0,0
2025-09-21 13:18:03,sentris-vault-db,0.52,1.03096e+07,1.26594e+11,441000,352000,0,0
2025-09-21 13:18:31,sentris-vault-db,0.53,1.03096e+07,1.26594e+11,442000,352000,0,0
2025-09-21 13:18:59,sentris-vault-db,0.54,1.03054e+07,1.26594e+11,443000,354000,0,0
2025-09-21 13:19:27,sentris-vault-db,0.50,1.00475e+07,1.26594e+11,443000,354000,0,0
2025-09-21 13:19:55,sentris-vault-db,0.51,1.03096e+07,1.26594e+11,444000,354000,0,0
2025-09-21 13:20:23,sentris-vault-db,0.51,1.03096e+07,1.26594e+11,445000,355000,0,0
2025-09-21 13:20:51,sentris-vault-db,0.54,1.03096e+07,1.26594e+11,447000,356000,0,0
2025-09-21 13:21:19,sentris-vault-db,0.51,1.00475e+07,1.26594e+11,448000,357000,0,0
2025-09-21 13:21:47,sentris-vault-db,0.58,1.00475e+07,1.26594e+11,449000,358000,0,0
2025-09-21 13:22:15,sentris-vault-db,0.55,1.00475e+07,1.26594e+11,450000,359000,0,0
2025-09-21 13:22:43,sentris-vault-db,0.54,1.03096e+07,1.26594e+11,451000,360000,0,0
2025-09-21 13:23:12,sentris-vault-db,0.52,1.00475e+07,1.26594e+11,452000,360000,0,0
2025-09-21 13:23:39,sentris-vault-db,0.52,1.03096e+07,1.26594e+11,453000,361000,0,0
2025-09-21 13:24:07,sentris-vault-db,0.56,1.00475e+07,1.26594e+11,454000,362000,0,0
2025-09-21 13:24:35,sentris-vault-db,0.56,1.00475e+07,1.26594e+11,456000,363000,0,0
2025-09-21 13:25:03,sentris-vault-db,0.54,1.03138e+07,1.26594e+11,457000,364000,0,0
2025-09-21 13:25:32,sentris-vault-db,0.54,1.00558e+07,1.26594e+11,458000,365000,0,0
2025-09-21 13:26:00,sentris-vault-db,0.55,1.03012e+07,1.26594e+11,459000,365000,0,0
2025-09-21 13:26:28,sentris-vault-db,0.63,1.03054e+07,1.26594e+11,460000,366000,0,0
2025-09-21 13:26:56,sentris-vault-db,0.52,1.03096e+07,1.26594e+11,460000,366000,0,0
2025-09-21 13:27:24,sentris-vault-db,0.53,1.00475e+07,1.26594e+11,461000,367000,0,0
2025-09-21 13:27:52,sentris-vault-db,0.51,1.03096e+07,1.26594e+11,462000,368000,0,0
2025-09-21 13:28:21,sentris-vault-db,0.49,1.03096e+07,1.26594e+11,463000,369000,0,0
2025-09-21 13:28:48,sentris-vault-db,0.51,1.03096e+07,1.26594e+11,464000,370000,0,0
2025-09-21 13:29:16,sentris-vault-db,0.53,1.05696e+07,1.26594e+11,465000,371000,0,0
2025-09-21 13:29:44,sentris-vault-db,0.47,1.03096e+07,1.26594e+11,467000,372000,0,0
2025-09-21 13:30:12,sentris-vault-db,0.51,1.05696e+07,1.26594e+11,468000,372000,0,0
2025-09-21 13:30:41,sentris-vault-db,0.48,1.03096e+07,1.26594e+11,469000,373000,0,0
2025-09-21 13:31:08,sentris-vault-db,0.59,1.00475e+07,1.26594e+11,470000,374000,0,0
2025-09-21 13:31:36,sentris-vault-db,0.54,1.05696e+07,1.26594e+11,471000,375000,0,0
2025-09-21 13:32:04,sentris-vault-db,0.54,1.03096e+07,1.26594e+11,472000,376000,0,0
2025-09-21 13:32:32,sentris-vault-db,0.54,1.00475e+07,1.26594e+11,473000,377000,0,0
2025-09-21 13:33:01,sentris-vault-db,0.49,1.05696e+07,1.26594e+11,474000,377000,0,0
2025-09-21 13:33:28,sentris-vault-db,0.59,1.03096e+07,1.26594e+11,475000,378000,0,0
2025-09-21 13:33:56,sentris-vault-db,0.50,1.03096e+07,1.26594e+11,476000,378000,0,0
2025-09-21 13:34:24,sentris-vault-db,0.48,1.00475e+07,1.26594e+11,477000,380000,0,0
2025-09-21 13:34:52,sentris-vault-db,0.54,1.03096e+07,1.26594e+11,478000,380000,0,0
2025-09-21 13:35:20,sentris-vault-db,0.52,1.03096e+07,1.26594e+11,479000,381000,0,0
2025-09-21 13:35:48,sentris-vault-db,0.51,1.05696e+07,1.26594e+11,480000,382000,0,0
2025-09-21 13:36:16,sentris-vault-db,0.50,1.00475e+07,1.26594e+11,481000,383000,0,0
2025-09-21 13:36:44,sentris-vault-db,0.52,1.03096e+07,1.26594e+11,483000,384000,0,0
2025-09-21 13:37:12,sentris-vault-db,0.53,1.03096e+07,1.26594e+11,484000,385000,0,0
2025-09-21 13:37:41,sentris-vault-db,0.56,1.00475e+07,1.26594e+11,485000,386000,0,0
2025-09-21 13:38:08,sentris-vault-db,0.57,1.03096e+07,1.26594e+11,486000,386000,0,0
2025-09-21 13:38:36,sentris-vault-db,0.53,1.03096e+07,1.26594e+11,487000,387000,0,0
2025-09-21 13:39:04,sentris-vault-db,0.56,1.03096e+07,1.26594e+11,488000,388000,0,0
2025-09-21 13:39:32,sentris-vault-db,0.55,1.03096e+07,1.26594e+11,489000,389000,0,0
2025-09-21 13:40:00,sentris-vault-db,0.51,1.05696e+07,1.26594e+11,490000,390000,0,0
2025-09-21 13:40:28,sentris-vault-db,0.67,1.03054e+07,1.26594e+11,491000,391000,0,0
2025-09-21 13:40:56,sentris-vault-db,0.54,1.03096e+07,1.26594e+11,491000,391000,0,0
2025-09-21 13:41:24,sentris-vault-db,0.56,1.00475e+07,1.26594e+11,492000,391000,0,0
2025-09-21 13:41:52,sentris-vault-db,0.55,1.03096e+07,1.26594e+11,494000,392000,0,0
2025-09-21 13:42:21,sentris-vault-db,0.56,1.03096e+07,1.26594e+11,495000,393000,0,0
2025-09-21 13:42:49,sentris-vault-db,0.55,1.00475e+07,1.26594e+11,496000,394000,0,0
2025-09-21 13:43:16,sentris-vault-db,0.52,1.00475e+07,1.26594e+11,497000,395000,0,0
2025-09-21 13:43:44,sentris-vault-db,0.58,1.03096e+07,1.26594e+11,498000,396000,0,0
2025-09-21 13:44:12,sentris-vault-db,0.57,1.03096e+07,1.26594e+11,499000,397000,0,0
2025-09-21 13:44:41,sentris-vault-db,0.53,1.03096e+07,1.26594e+11,500000,398000,0,0
2025-09-21 13:45:08,sentris-vault-db,0.57,1.00475e+07,1.26594e+11,501000,398000,0,0
2025-09-21 13:45:36,sentris-vault-db,0.54,1.03096e+07,1.26594e+11,502000,399000,0,0
2025-09-21 13:46:04,sentris-vault-db,0.58,1.03096e+07,1.26594e+11,503000,400000,0,0
2025-09-21 13:46:32,sentris-vault-db,0.50,1.03012e+07,1.26594e+11,504000,401000,0,0
2025-09-21 13:47:01,sentris-vault-db,0.53,1.03012e+07,1.26594e+11,506000,402000,0,0
2025-09-21 13:47:28,sentris-vault-db,0.67,1.03054e+07,1.26594e+11,507000,403000,0,0
2025-09-21 13:47:56,sentris-vault-db,0.48,1.03096e+07,1.26594e+11,507000,403000,0,0
2025-09-21 13:48:24,sentris-vault-db,0.52,1.00475e+07,1.26594e+11,508000,403000,0,0
2025-09-21 13:48:52,sentris-vault-db,0.50,1.05696e+07,1.26594e+11,509000,404000,0,0
2025-09-21 13:49:21,sentris-vault-db,0.50,1.03096e+07,1.26594e+11,510000,405000,0,0
2025-09-21 13:49:48,sentris-vault-db,0.49,1.03096e+07,1.26594e+11,511000,406000,0,0
2025-09-21 13:50:16,sentris-vault-db,0.47,1.00475e+07,1.26594e+11,513000,407000,0,0
2025-09-21 13:50:44,sentris-vault-db,0.53,1.03096e+07,1.26594e+11,514000,408000,0,0
2025-09-21 13:51:12,sentris-vault-db,0.50,1.05696e+07,1.26594e+11,515000,409000,0,0
2025-09-21 13:51:41,sentris-vault-db,0.52,1.05696e+07,1.26594e+11,516000,410000,0,0
2025-09-21 13:52:08,sentris-vault-db,0.55,1.03096e+07,1.26594e+11,517000,410000,0,0
2025-09-21 13:52:36,sentris-vault-db,0.55,1.00475e+07,1.26594e+11,518000,411000,0,0
2025-09-21 13:53:04,sentris-vault-db,0.52,1.03096e+07,1.26594e+11,519000,412000,0,0
2025-09-21 13:53:32,sentris-vault-db,0.52,1.03096e+07,1.26594e+11,520000,413000,0,0
2025-09-21 13:54:01,sentris-vault-db,0.53,1.0318e+07,1.26594e+11,521000,414000,0,0
2025-09-21 13:54:28,sentris-vault-db,0.62,1.00475e+07,1.26594e+11,523000,415000,0,0
2025-09-21 13:54:56,sentris-vault-db,0.48,1.03138e+07,1.26594e+11,523000,415000,0,0
2025-09-21 13:55:24,sentris-vault-db,0.52,1.03096e+07,1.26594e+11,524000,416000,0,0
2025-09-21 13:55:52,sentris-vault-db,0.53,1.00475e+07,1.26594e+11,525000,416000,0,0
2025-09-21 13:56:21,sentris-vault-db,0.49,1.03096e+07,1.26594e+11,526000,417000,0,0
2025-09-21 13:56:48,sentris-vault-db,0.47,1.03096e+07,1.26594e+11,527000,418000,0,0
2025-09-21 13:57:16,sentris-vault-db,0.49,1.03096e+07,1.26594e+11,528000,419000,0,0
2025-09-21 13:57:44,sentris-vault-db,0.55,1.05696e+07,1.26594e+11,529000,420000,0,0
2025-09-21 13:58:12,sentris-vault-db,0.54,1.03096e+07,1.26594e+11,530000,421000,0,0
2025-09-21 13:58:41,sentris-vault-db,0.58,1.03096e+07,1.26594e+11,531000,422000,0,0
2025-09-21 13:59:08,sentris-vault-db,0.57,1.03096e+07,1.26594e+11,532000,422000,0,0
2025-09-21 13:59:36,sentris-vault-db,0.49,1.00475e+07,1.26594e+11,534000,423000,0,0
2025-09-21 14:00:04,sentris-vault-db,0.55,1.03012e+07,1.26594e+11,535000,424000,0,0
2025-09-21 14:00:32,sentris-vault-db,0.56,1.03096e+07,1.26594e+11,536000,425000,0,0
2025-09-21 14:01:01,sentris-vault-db,0.54,1.03012e+07,1.26594e+11,537000,426000,0,0
2025-09-21 14:01:28,sentris-vault-db,0.72,1.05801e+07,1.26594e+11,538000,427000,0,0
2025-09-21 14:01:56,sentris-vault-db,0.45,1.05696e+07,1.26594e+11,538000,427000,0,0
2025-09-21 14:02:24,sentris-vault-db,0.64,1.03096e+07,1.26594e+11,539000,428000,0,0
2025-09-21 14:02:52,sentris-vault-db,0.54,1.03096e+07,1.26594e+11,540000,428000,0,0
2025-09-21 14:03:21,sentris-vault-db,0.55,1.03096e+07,1.26594e+11,541000,429000,0,0
2025-09-21 14:03:48,sentris-vault-db,0.61,1.00475e+07,1.26594e+11,542000,430000,0,0
2025-09-21 14:04:16,sentris-vault-db,0.53,1.03096e+07,1.26594e+11,544000,431000,0,0
2025-09-21 14:04:44,sentris-vault-db,0.53,1.05696e+07,1.26594e+11,545000,432000,0,0
2025-09-21 14:05:12,sentris-vault-db,0.55,1.03096e+07,1.26594e+11,546000,433000,0,0
2025-09-21 14:05:41,sentris-vault-db,0.54,1.05696e+07,1.26594e+11,547000,434000,0,0
2025-09-21 14:06:08,sentris-vault-db,0.51,1.03096e+07,1.26594e+11,549000,435000,0,0
2025-09-21 14:06:36,sentris-vault-db,0.49,1.00475e+07,1.26594e+11,550000,436000,0,0
2025-09-21 14:07:04,sentris-vault-db,0.51,1.03096e+07,1.26594e+11,551000,437000,0,0
2025-09-21 14:07:32,sentris-vault-db,0.52,1.0318e+07,1.26594e+11,552000,438000,0,0
2025-09-21 14:08:01,sentris-vault-db,0.50,1.05696e+07,1.26594e+11,553000,438000,0,0
2025-09-21 14:08:28,sentris-vault-db,0.54,1.03096e+07,1.26594e+11,554000,439000,0,0
2025-09-21 14:08:56,sentris-vault-db,0.49,1.03096e+07,1.26594e+11,554000,439000,0,0
2025-09-21 14:09:24,sentris-vault-db,0.54,1.00475e+07,1.26594e+11,555000,440000,0,0
2025-09-21 14:09:52,sentris-vault-db,0.50,1.03096e+07,1.26594e+11,556000,441000,0,0
2025-09-21 14:10:21,sentris-vault-db,0.53,1.00475e+07,1.26594e+11,558000,442000,0,0
2025-09-21 14:10:48,sentris-vault-db,0.49,1.03096e+07,1.26594e+11,559000,443000,0,0
2025-09-21 14:11:16,sentris-vault-db,0.54,1.03096e+07,1.26594e+11,560000,444000,0,0
2025-09-21 14:11:44,sentris-vault-db,0.53,1.05696e+07,1.26594e+11,561000,444000,0,0
2025-09-21 14:12:12,sentris-vault-db,0.50,1.00475e+07,1.26594e+11,562000,445000,0,0
2025-09-21 14:12:41,sentris-vault-db,0.57,1.00475e+07,1.26594e+11,563000,446000,0,0
2025-09-21 14:13:09,sentris-vault-db,0.52,1.03096e+07,1.26594e+11,564000,447000,0,0
2025-09-21 14:13:36,sentris-vault-db,0.49,1.00475e+07,1.26594e+11,565000,448000,0,0
2025-09-21 14:14:04,sentris-vault-db,0.50,1.03096e+07,1.26594e+11,566000,449000,0,0
2025-09-21 14:14:32,sentris-vault-db,0.50,1.03138e+07,1.26594e+11,568000,450000,0,0
2025-09-21 14:15:01,sentris-vault-db,0.51,1.03096e+07,1.26594e+11,569000,451000,0,0
2025-09-21 14:15:29,sentris-vault-db,0.60,1.03138e+07,1.26594e+11,570000,452000,0,0
2025-09-21 14:15:56,sentris-vault-db,0.49,1.03096e+07,1.26594e+11,570000,452000,0,0
2025-09-21 14:16:24,sentris-vault-db,0.54,1.00475e+07,1.26594e+11,571000,453000,0,0
2025-09-21 14:16:52,sentris-vault-db,0.52,1.05696e+07,1.26594e+11,572000,453000,0,0
2025-09-21 14:17:21,sentris-vault-db,0.52,1.03096e+07,1.26594e+11,573000,454000,0,0
2025-09-21 14:17:48,sentris-vault-db,0.61,1.03096e+07,1.26594e+11,575000,455000,0,0
2025-09-21 14:18:16,sentris-vault-db,0.47,1.03096e+07,1.26594e+11,576000,456000,0,0
2025-09-21 14:18:44,sentris-vault-db,0.54,1.03096e+07,1.26594e+11,577000,457000,0,0
2025-09-21 14:19:12,sentris-vault-db,0.54,1.05696e+07,1.26594e+11,578000,458000,0,0
2025-09-21 14:19:41,sentris-vault-db,0.57,1.05801e+07,1.26594e+11,579000,459000,0,0
2025-09-21 14:20:08,sentris-vault-db,0.62,1.00475e+07,1.26594e+11,580000,459000,0,0
2025-09-21 14:20:36,sentris-vault-db,0.54,1.00475e+07,1.26594e+11,581000,460000,0,0
2025-09-21 14:21:04,sentris-vault-db,0.56,1.00516e+07,1.26594e+11,582000,461000,0,0
2025-09-21 14:21:32,sentris-vault-db,0.52,1.03012e+07,1.26594e+11,583000,462000,0,0
2025-09-21 14:22:01,sentris-vault-db,0.55,1.03138e+07,1.26594e+11,584000,463000,0,0
2025-09-21 14:22:29,sentris-vault-db,0.60,1.03054e+07,1.26594e+11,585000,464000,0,0
2025-09-21 14:22:56,sentris-vault-db,0.47,1.03138e+07,1.26594e+11,585000,464000,0,0
2025-09-21 14:23:24,sentris-vault-db,0.51,1.03096e+07,1.26594e+11,587000,464000,0,0
2025-09-21 14:23:52,sentris-vault-db,0.54,1.03096e+07,1.26594e+11,588000,465000,0,0
2025-09-21 14:24:21,sentris-vault-db,0.54,1.03096e+07,1.26594e+11,589000,466000,0,0
2025-09-21 14:24:48,sentris-vault-db,0.50,1.03096e+07,1.26594e+11,590000,467000,0,0
2025-09-21 14:25:16,sentris-vault-db,0.51,1.03096e+07,1.26594e+11,591000,468000,0,0
2025-09-21 14:25:44,sentris-vault-db,0.51,1.03096e+07,1.26594e+11,592000,469000,0,0
2025-09-21 14:26:12,sentris-vault-db,0.52,1.03096e+07,1.26594e+11,594000,470000,0,0
