timestamp,container_name,cpu_percent,mem_used_bytes,mem_total_bytes,net_in_bytes,net_out_bytes,block_in_bytes,block_out_bytes
2025-09-21 11:14:53,sentris-iam-provider-api,0.12,8.47145e+08,1.26594e+11,3070000,2280000,94900000,27700000
2025-09-21 11:15:21,sentris-iam-provider-api,0.16,8.4683e+08,1.26594e+11,3090000,2290000,94900000,27800000
2025-09-21 11:15:49,sentris-iam-provider-api,0.13,8.4704e+08,1.26594e+11,3110000,2310000,94900000,27800000
2025-09-21 11:16:16,sentris-iam-provider-api,0.42,8.4704e+08,1.26594e+11,3120000,2310000,94900000,27800000
2025-09-21 11:16:44,sentris-iam-provider-api,0.13,8.51234e+08,1.26594e+11,3130000,2320000,94900000,27800000
2025-09-21 11:17:13,sentris-iam-provider-api,0.09,8.51234e+08,1.26594e+11,3140000,2320000,94900000,27800000
2025-09-21 11:17:41,sentris-iam-provider-api,0.19,8.51549e+08,1.26594e+11,3160000,2340000,94900000,27800000
2025-09-21 11:18:09,sentris-iam-provider-api,0.14,8.51234e+08,1.26594e+11,3160000,2340000,94900000,27800000
2025-09-21 11:18:36,sentris-iam-provider-api,0.12,8.51234e+08,1.26594e+11,3180000,2360000,94900000,27900000
2025-09-21 11:19:04,sentris-iam-provider-api,0.20,855638016,1.26594e+11,3200000,2370000,94900000,27900000
2025-09-21 11:19:33,sentris-iam-provider-api,0.12,8.55428e+08,1.26594e+11,3200000,2370000,94900000,27900000
2025-09-21 11:20:01,sentris-iam-provider-api,0.18,8.55743e+08,1.26594e+11,3220000,2390000,94900000,27900000
2025-09-21 11:20:29,sentris-iam-provider-api,0.12,8.55428e+08,1.26594e+11,3220000,2390000,94900000,27900000
2025-09-21 11:20:57,sentris-iam-provider-api,0.12,8.55428e+08,1.26594e+11,3240000,2400000,94900000,27900000
2025-09-21 11:21:24,sentris-iam-provider-api,0.12,8.55428e+08,1.26594e+11,3240000,2400000,94900000,27900000
2025-09-21 11:21:53,sentris-iam-provider-api,0.12,8.5763e+08,1.26594e+11,3260000,2420000,94900000,27900000
2025-09-21 11:22:21,sentris-iam-provider-api,0.17,8.5784e+08,1.26594e+11,3260000,2420000,94900000,28000000
2025-09-21 11:22:49,sentris-iam-provider-api,0.12,8.61825e+08,1.26594e+11,3280000,2430000,94900000,28000000
2025-09-21 11:23:16,sentris-iam-provider-api,0.45,8.62139e+08,1.26594e+11,3290000,2440000,94900000,28000000
2025-09-21 11:23:44,sentris-iam-provider-api,0.13,8.66333e+08,1.26594e+11,3300000,2450000,94900000,28000000
2025-09-21 11:24:13,sentris-iam-provider-api,0.11,8.66333e+08,1.26594e+11,3320000,2460000,94900000,28000000
2025-09-21 11:24:41,sentris-iam-provider-api,0.17,8.66438e+08,1.26594e+11,3320000,2460000,94900000,28000000
2025-09-21 11:25:09,sentris-iam-provider-api,0.12,8.70528e+08,1.26594e+11,3340000,2480000,94900000,28000000
2025-09-21 11:25:37,sentris-iam-provider-api,0.10,8.70528e+08,1.26594e+11,3340000,2480000,94900000,28100000
2025-09-21 11:26:04,sentris-iam-provider-api,0.11,875036672,1.26594e+11,3360000,2500000,94900000,28100000
2025-09-21 11:26:33,sentris-iam-provider-api,0.14,8.74722e+08,1.26594e+11,3360000,2500000,94900000,28100000
2025-09-21 11:27:01,sentris-iam-provider-api,0.16,8.76714e+08,1.26594e+11,3380000,2510000,94900000,28100000
2025-09-21 11:27:29,sentris-iam-provider-api,1.97,877133824,1.26594e+11,3400000,2530000,94900000,28100000
2025-09-21 11:27:57,sentris-iam-provider-api,0.10,8.78916e+08,1.26594e+11,3410000,2530000,94900000,28100000
2025-09-21 11:28:24,sentris-iam-provider-api,0.10,879230976,1.26594e+11,3430000,2540000,94900000,28100000
2025-09-21 11:28:53,sentris-iam-provider-api,0.12,8.78916e+08,1.26594e+11,3430000,2540000,94900000,28200000
2025-09-21 11:29:21,sentris-iam-provider-api,0.15,879230976,1.26594e+11,3450000,2560000,94900000,28200000
2025-09-21 11:29:49,sentris-iam-provider-api,0.12,8.78916e+08,1.26594e+11,3450000,2560000,94900000,28200000
2025-09-21 11:30:16,sentris-iam-provider-api,0.40,8.85208e+08,1.26594e+11,3470000,2570000,94900000,28200000
2025-09-21 11:30:44,sentris-iam-provider-api,0.11,8.85208e+08,1.26594e+11,3470000,2570000,94900000,28200000
2025-09-21 11:31:13,sentris-iam-provider-api,0.11,8.91709e+08,1.26594e+11,3490000,2590000,94900000,28200000
2025-09-21 11:31:41,sentris-iam-provider-api,0.19,8.91709e+08,1.26594e+11,3490000,2590000,94900000,28200000
2025-09-21 11:32:09,sentris-iam-provider-api,0.11,8.93806e+08,1.26594e+11,3510000,2600000,94900000,28300000
2025-09-21 11:32:37,sentris-iam-provider-api,4.21,8.95903e+08,1.26594e+11,3520000,2610000,94900000,28300000
2025-09-21 11:33:04,sentris-iam-provider-api,0.11,9.00098e+08,1.26594e+11,3530000,2620000,94900000,28300000
2025-09-21 11:33:33,sentris-iam-provider-api,0.11,9.00412e+08,1.26594e+11,3550000,2630000,94900000,28300000
2025-09-21 11:34:01,sentris-iam-provider-api,0.18,9.00307e+08,1.26594e+11,3550000,2640000,94900000,28300000
2025-09-21 11:34:29,sentris-iam-provider-api,0.12,9.02195e+08,1.26594e+11,3570000,2650000,94900000,28300000
2025-09-21 11:34:57,sentris-iam-provider-api,0.15,9.02509e+08,1.26594e+11,3570000,2650000,94900000,28300000
2025-09-21 11:35:24,sentris-iam-provider-api,0.11,9.04816e+08,1.26594e+11,3590000,2670000,94900000,28400000
2025-09-21 11:35:53,sentris-iam-provider-api,0.12,9.04816e+08,1.26594e+11,3590000,2670000,94900000,28400000
2025-09-21 11:36:21,sentris-iam-provider-api,0.19,909115392,1.26594e+11,3610000,2680000,94900000,28400000
2025-09-21 11:36:49,sentris-iam-provider-api,0.12,911212544,1.26594e+11,3610000,2680000,94900000,28400000
2025-09-21 11:37:17,sentris-iam-provider-api,0.46,915406848,1.26594e+11,3630000,2700000,94900000,28400000
2025-09-21 11:37:44,sentris-iam-provider-api,0.12,9.15092e+08,1.26594e+11,3630000,2700000,94900000,28400000
2025-09-21 11:38:13,sentris-iam-provider-api,0.10,9.19287e+08,1.26594e+11,3650000,2710000,94900000,28400000
2025-09-21 11:38:41,sentris-iam-provider-api,0.18,9.19496e+08,1.26594e+11,3660000,2710000,94900000,28500000
2025-09-21 11:39:09,sentris-iam-provider-api,0.12,9.23586e+08,1.26594e+11,3680000,2730000,94900000,28500000
2025-09-21 11:39:37,sentris-iam-provider-api,2.21,9.25683e+08,1.26594e+11,3680000,2730000,94900000,28500000
2025-09-21 11:40:04,sentris-iam-provider-api,0.11,9.25683e+08,1.26594e+11,3700000,2740000,94900000,28500000
2025-09-21 11:40:33,sentris-iam-provider-api,0.16,9.25788e+08,1.26594e+11,3720000,2760000,94900000,28500000
2025-09-21 11:41:01,sentris-iam-provider-api,0.13,9.25578e+08,1.26594e+11,3720000,2760000,94900000,28500000
2025-09-21 11:41:29,sentris-iam-provider-api,0.17,9.2778e+08,1.26594e+11,3740000,2780000,94900000,28600000
2025-09-21 11:41:57,sentris-iam-provider-api,0.12,9.29877e+08,1.26594e+11,3740000,2780000,94900000,28600000
2025-09-21 11:42:24,sentris-iam-provider-api,2.39,9.30506e+08,1.26594e+11,3760000,2790000,94900000,28600000
2025-09-21 11:42:53,sentris-iam-provider-api,0.11,9.29982e+08,1.26594e+11,3760000,2790000,94900000,28600000
2025-09-21 11:43:21,sentris-iam-provider-api,0.15,9.29982e+08,1.26594e+11,3780000,2810000,94900000,28600000
2025-09-21 11:43:49,sentris-iam-provider-api,0.12,9.29982e+08,1.26594e+11,3780000,2810000,94900000,28600000
2025-09-21 11:44:17,sentris-iam-provider-api,0.35,9.29982e+08,1.26594e+11,3800000,2820000,94900000,28600000
2025-09-21 11:44:45,sentris-iam-provider-api,0.11,9.30192e+08,1.26594e+11,3800000,2820000,94900000,28700000
2025-09-21 11:45:13,sentris-iam-provider-api,0.11,9.34176e+08,1.26594e+11,3820000,2840000,94900000,28700000
2025-09-21 11:45:41,sentris-iam-provider-api,0.20,9.34491e+08,1.26594e+11,3820000,2840000,94900000,28700000
2025-09-21 11:46:09,sentris-iam-provider-api,0.12,9.34176e+08,1.26594e+11,3840000,2850000,94900000,28700000
2025-09-21 11:46:37,sentris-iam-provider-api,0.12,9.38371e+08,1.26594e+11,3840000,2850000,94900000,28700000
2025-09-21 11:47:04,sentris-iam-provider-api,0.11,9.3879e+08,1.26594e+11,3860000,2870000,94900000,28700000
2025-09-21 11:47:33,sentris-iam-provider-api,0.08,9.38266e+08,1.26594e+11,3860000,2870000,94900000,28700000
2025-09-21 11:48:01,sentris-iam-provider-api,0.17,950534144,1.26594e+11,3880000,2890000,94900000,28700000
2025-09-21 11:48:29,sentris-iam-provider-api,0.11,9.5022e+08,1.26594e+11,3880000,2890000,94900000,28800000
2025-09-21 11:48:57,sentris-iam-provider-api,0.11,9.52422e+08,1.26594e+11,3900000,2900000,94900000,28800000
2025-09-21 11:49:24,sentris-iam-provider-api,0.12,9.52422e+08,1.26594e+11,3910000,2900000,94900000,28800000
2025-09-21 11:49:53,sentris-iam-provider-api,0.12,9.46025e+08,1.26594e+11,3930000,2920000,94900000,28800000
2025-09-21 11:50:21,sentris-iam-provider-api,0.18,9.48332e+08,1.26594e+11,3930000,2920000,94900000,28800000
2025-09-21 11:50:49,sentris-iam-provider-api,0.10,9.52422e+08,1.26594e+11,3950000,2930000,94900000,28800000
2025-09-21 11:51:17,sentris-iam-provider-api,0.36,9.52422e+08,1.26594e+11,3950000,2930000,94900000,28800000
2025-09-21 11:51:45,sentris-iam-provider-api,0.12,9.52422e+08,1.26594e+11,3970000,2950000,94900000,28800000
2025-09-21 11:52:13,sentris-iam-provider-api,0.12,9.52422e+08,1.26594e+11,3970000,2950000,94900000,28900000
2025-09-21 11:52:41,sentris-iam-provider-api,2.91,9.56616e+08,1.26594e+11,3990000,2970000,94900000,28900000
2025-09-21 11:53:09,sentris-iam-provider-api,0.11,9.56616e+08,1.26594e+11,4000000,2970000,94900000,28900000
2025-09-21 11:53:37,sentris-iam-provider-api,0.15,9.56616e+08,1.26594e+11,4000000,2970000,94900000,28900000
2025-09-21 11:54:04,sentris-iam-provider-api,0.12,9.58713e+08,1.26594e+11,4000000,2980000,94900000,28900000
2025-09-21 11:54:33,sentris-iam-provider-api,0.16,9.58713e+08,1.26594e+11,4000000,2980000,94900000,28900000
2025-09-21 11:55:01,sentris-iam-provider-api,0.23,9.7224e+08,1.26594e+11,4050000,3020000,94900000,28900000
2025-09-21 11:55:29,sentris-iam-provider-api,0.15,9.74337e+08,1.26594e+11,4.07e+06,3030000,94900000,29000000
2025-09-21 11:55:57,sentris-iam-provider-api,0.16,9.82096e+08,1.26594e+11,4110000,3070000,94900000,29000000
2025-09-21 11:56:24,sentris-iam-provider-api,0.17,1069547520,1.26594e+11,4850000,3600000,94900000,29000000
2025-09-21 11:56:53,sentris-iam-provider-api,0.16,1069547520,1.26594e+11,4850000,3600000,94900000,29000000
2025-09-21 11:57:21,sentris-iam-provider-api,0.21,1071644672,1.26594e+11,4870000,3610000,94900000,29000000
2025-09-21 11:57:49,sentris-iam-provider-api,0.12,1071644672,1.26594e+11,4870000,3610000,94900000,29100000
2025-09-21 11:58:17,sentris-iam-provider-api,0.34,1073741824,1.26594e+11,4900000,3630000,94900000,29100000
2025-09-21 11:58:44,sentris-iam-provider-api,0.11,1.07589e+09,1.26594e+11,4910000,3640000,94900000,29100000
2025-09-21 11:59:13,sentris-iam-provider-api,0.13,1.07589e+09,1.26594e+11,4920000,3640000,94900000,29100000
2025-09-21 11:59:41,sentris-iam-provider-api,0.15,1.07696e+09,1.26594e+11,4940000,3660000,94900000,29100000
2025-09-21 12:00:09,sentris-iam-provider-api,0.12,1.07911e+09,1.26594e+11,4940000,3660000,94900000,29100000
2025-09-21 12:00:37,sentris-iam-provider-api,0.12,1.07911e+09,1.26594e+11,4960000,3670000,94900000,29100000
2025-09-21 12:01:05,sentris-iam-provider-api,0.11,1.08126e+09,1.26594e+11,4980000,3690000,94900000,29100000
2025-09-21 12:01:33,sentris-iam-provider-api,0.12,1.08126e+09,1.26594e+11,4980000,3690000,94900000,29200000
2025-09-21 12:02:01,sentris-iam-provider-api,0.17,1.0877e+09,1.26594e+11,5000000,3700000,94900000,29200000
2025-09-21 12:02:29,sentris-iam-provider-api,0.13,1.0877e+09,1.26594e+11,5000000,3700000,94900000,29200000
2025-09-21 12:02:57,sentris-iam-provider-api,0.13,1.08877e+09,1.26594e+11,5020000,3720000,94900000,29200000
2025-09-21 12:03:25,sentris-iam-provider-api,0.11,1.09307e+09,1.26594e+11,5040000,3730000,94900000,29200000
2025-09-21 12:03:53,sentris-iam-provider-api,0.12,1.09414e+09,1.26594e+11,5040000,3740000,94900000,29200000
2025-09-21 12:04:21,sentris-iam-provider-api,0.20,1.09951e+09,1.26594e+11,5060000,3750000,94900000,29200000
2025-09-21 12:04:49,sentris-iam-provider-api,0.12,1.09951e+09,1.26594e+11,5060000,3750000,94900000,29300000
2025-09-21 12:05:17,sentris-iam-provider-api,0.38,1.10166e+09,1.26594e+11,5080000,3770000,94900000,29300000
2025-09-21 12:05:44,sentris-iam-provider-api,0.12,1.10166e+09,1.26594e+11,5100000,3780000,94900000,29300000
2025-09-21 12:06:13,sentris-iam-provider-api,0.13,1.10273e+09,1.26594e+11,5100000,3780000,94900000,29300000
2025-09-21 12:06:41,sentris-iam-provider-api,0.18,1.10381e+09,1.26594e+11,5120000,3800000,94900000,29300000
2025-09-21 12:07:09,sentris-iam-provider-api,0.12,1.10381e+09,1.26594e+11,5120000,3800000,94900000,29300000
2025-09-21 12:07:37,sentris-iam-provider-api,0.12,1.10595e+09,1.26594e+11,5140000,3810000,94900000,29300000
2025-09-21 12:08:05,sentris-iam-provider-api,18.56,1.11884e+09,1.26594e+11,5150000,3820000,94900000,29400000
2025-09-21 12:08:33,sentris-iam-provider-api,0.11,1.11669e+09,1.26594e+11,5160000,3830000,94900000,29400000
2025-09-21 12:09:01,sentris-iam-provider-api,0.17,1.11884e+09,1.26594e+11,5180000,3840000,94900000,29400000
2025-09-21 12:09:29,sentris-iam-provider-api,0.10,1.11884e+09,1.26594e+11,5180000,3840000,94900000,29400000
2025-09-21 12:09:57,sentris-iam-provider-api,0.11,1.12313e+09,1.26594e+11,5200000,3860000,94900000,29400000
2025-09-21 12:10:24,sentris-iam-provider-api,0.11,1.12313e+09,1.26594e+11,5210000,3860000,94900000,29400000
2025-09-21 12:10:53,sentris-iam-provider-api,0.12,1.12313e+09,1.26594e+11,5230000,3870000,94900000,29400000
2025-09-21 12:11:21,sentris-iam-provider-api,15.82,1.12313e+09,1.26594e+11,5250000,3890000,94900000,29500000
2025-09-21 12:11:49,sentris-iam-provider-api,0.11,1.12313e+09,1.26594e+11,5250000,3890000,94900000,29500000
2025-09-21 12:12:17,sentris-iam-provider-api,0.32,1.12421e+09,1.26594e+11,5270000,3910000,94900000,29500000
2025-09-21 12:12:45,sentris-iam-provider-api,0.11,1.12313e+09,1.26594e+11,5270000,3910000,94900000,29500000
2025-09-21 12:13:13,sentris-iam-provider-api,0.10,1.12313e+09,1.26594e+11,5290000,3920000,94900000,29500000
2025-09-21 12:13:41,sentris-iam-provider-api,0.15,1.12313e+09,1.26594e+11,5290000,3920000,94900000,29500000
2025-09-21 12:14:09,sentris-iam-provider-api,0.12,1.12313e+09,1.26594e+11,5310000,3940000,94900000,29500000
2025-09-21 12:14:37,sentris-iam-provider-api,1.07,1.12313e+09,1.26594e+11,5320000,3940000,94900000,29500000
2025-09-21 12:15:05,sentris-iam-provider-api,0.12,1.12313e+09,1.26594e+11,5330000,3950000,94900000,29600000
2025-09-21 12:15:33,sentris-iam-provider-api,0.12,1.12313e+09,1.26594e+11,5350000,3970000,94900000,29600000
2025-09-21 12:16:01,sentris-iam-provider-api,0.16,1.12313e+09,1.26594e+11,5350000,3970000,94900000,29600000
2025-09-21 12:16:29,sentris-iam-provider-api,0.15,1.12313e+09,1.26594e+11,5370000,3980000,94900000,29600000
2025-09-21 12:16:57,sentris-iam-provider-api,0.13,1.12313e+09,1.26594e+11,5370000,3980000,94900000,29600000
2025-09-21 12:17:25,sentris-iam-provider-api,0.11,1.12313e+09,1.26594e+11,5390000,4000000,94900000,29600000
2025-09-21 12:17:53,sentris-iam-provider-api,0.12,1.12313e+09,1.26594e+11,5390000,4000000,94900000,29600000
2025-09-21 12:18:21,sentris-iam-provider-api,10.00,1.12313e+09,1.26594e+11,5410000,4010000,94900000,29700000
2025-09-21 12:18:49,sentris-iam-provider-api,0.17,1.12313e+09,1.26594e+11,5420000,4.02e+06,94900000,29700000
2025-09-21 12:19:17,sentris-iam-provider-api,1.11,1.12313e+09,1.26594e+11,5430000,4.03e+06,94900000,29700000
2025-09-21 12:19:45,sentris-iam-provider-api,0.11,1.12313e+09,1.26594e+11,5450000,4040000,94900000,29700000
2025-09-21 12:20:13,sentris-iam-provider-api,0.10,1.12313e+09,1.26594e+11,5450000,4050000,94900000,29700000
2025-09-21 12:20:41,sentris-iam-provider-api,0.19,1.12421e+09,1.26594e+11,5470000,4.06e+06,94900000,29800000
2025-09-21 12:21:09,sentris-iam-provider-api,0.11,1.12313e+09,1.26594e+11,5470000,4.06e+06,94900000,29800000
2025-09-21 12:21:37,sentris-iam-provider-api,0.13,1.12313e+09,1.26594e+11,5490000,4080000,94900000,29800000
2025-09-21 12:22:05,sentris-iam-provider-api,0.11,1.12313e+09,1.26594e+11,5500000,4080000,94900000,29800000
2025-09-21 12:22:33,sentris-iam-provider-api,0.08,1.12528e+09,1.26594e+11,5520000,4090000,94900000,29800000
2025-09-21 12:23:01,sentris-iam-provider-api,0.18,1.12528e+09,1.26594e+11,5520000,4090000,94900000,29800000
2025-09-21 12:23:29,sentris-iam-provider-api,0.11,1.12528e+09,1.26594e+11,5540000,4110000,94900000,29800000
2025-09-21 12:23:57,sentris-iam-provider-api,1.14,1.12528e+09,1.26594e+11,5550000,4120000,94900000,29800000
2025-09-21 12:24:25,sentris-iam-provider-api,0.11,1.12528e+09,1.26594e+11,5560000,4120000,94900000,29900000
2025-09-21 12:24:53,sentris-iam-provider-api,0.11,1.12528e+09,1.26594e+11,5580000,4140000,94900000,29900000
2025-09-21 12:25:21,sentris-iam-provider-api,0.16,1.12528e+09,1.26594e+11,5580000,4140000,94900000,29900000
2025-09-21 12:25:49,sentris-iam-provider-api,0.06,1.12528e+09,1.26594e+11,5600000,4150000,94900000,29900000
2025-09-21 12:26:17,sentris-iam-provider-api,0.32,1.12528e+09,1.26594e+11,5600000,4160000,94900000,29900000
2025-09-21 12:26:45,sentris-iam-provider-api,0.11,1.12528e+09,1.26594e+11,5620000,4170000,94900000,29900000
2025-09-21 12:27:13,sentris-iam-provider-api,0.09,1.12528e+09,1.26594e+11,5620000,4170000,94900000,29900000
2025-09-21 12:27:41,sentris-iam-provider-api,0.18,1.12528e+09,1.26594e+11,5640000,4180000,94900000,30000000
2025-09-21 12:28:09,sentris-iam-provider-api,0.11,1.12528e+09,1.26594e+11,5640000,4190000,94900000,30000000
2025-09-21 12:28:37,sentris-iam-provider-api,0.11,1.12528e+09,1.26594e+11,5660000,4200000,94900000,30000000
2025-09-21 12:29:05,sentris-iam-provider-api,0.13,1.12528e+09,1.26594e+11,5660000,4200000,94900000,30000000
2025-09-21 12:29:33,sentris-iam-provider-api,0.12,1.12528e+09,1.26594e+11,5680000,4220000,94900000,30000000
2025-09-21 12:30:01,sentris-iam-provider-api,0.87,1.12528e+09,1.26594e+11,5690000,4220000,94900000,30000000
2025-09-21 12:30:29,sentris-iam-provider-api,0.11,1.12528e+09,1.26594e+11,5700000,4230000,94900000,30000000
2025-09-21 12:30:57,sentris-iam-provider-api,1.86,1.12528e+09,1.26594e+11,5720000,4250000,94900000,30100000
2025-09-21 12:31:25,sentris-iam-provider-api,0.10,1.12528e+09,1.26594e+11,5720000,4250000,94900000,30100000
2025-09-21 12:31:53,sentris-iam-provider-api,0.12,1.12528e+09,1.26594e+11,5750000,4260000,94900000,30100000
2025-09-21 12:32:21,sentris-iam-provider-api,0.13,1.12528e+09,1.26594e+11,5750000,4260000,94900000,30100000
2025-09-21 12:32:49,sentris-iam-provider-api,0.12,1.12528e+09,1.26594e+11,5770000,4280000,94900000,30100000
2025-09-21 12:33:17,sentris-iam-provider-api,0.28,1.12528e+09,1.26594e+11,5770000,4280000,94900000,30100000
2025-09-21 12:33:45,sentris-iam-provider-api,0.11,1.12528e+09,1.26594e+11,5790000,4290000,94900000,30100000
2025-09-21 12:34:13,sentris-iam-provider-api,0.10,1.12528e+09,1.26594e+11,5790000,4300000,94900000,30200000
2025-09-21 12:34:41,sentris-iam-provider-api,0.19,1.12528e+09,1.26594e+11,5810000,4310000,94900000,30200000
2025-09-21 12:35:09,sentris-iam-provider-api,0.11,1.12528e+09,1.26594e+11,5810000,4310000,94900000,30200000
2025-09-21 12:35:37,sentris-iam-provider-api,0.11,1.12528e+09,1.26594e+11,5830000,4330000,94900000,30200000
2025-09-21 12:36:05,sentris-iam-provider-api,0.12,1.12528e+09,1.26594e+11,5830000,4330000,94900000,30200000
2025-09-21 12:36:33,sentris-iam-provider-api,0.12,1.12636e+09,1.26594e+11,5850000,4340000,94900000,30200000
2025-09-21 12:37:01,sentris-iam-provider-api,0.15,1.12528e+09,1.26594e+11,5850000,4340000,94900000,30200000
2025-09-21 12:37:29,sentris-iam-provider-api,0.11,1.12528e+09,1.26594e+11,5870000,4360000,94900000,30300000
2025-09-21 12:37:57,sentris-iam-provider-api,0.12,1.12528e+09,1.26594e+11,5870000,4360000,94900000,30300000
2025-09-21 12:38:25,sentris-iam-provider-api,0.10,1.12636e+09,1.26594e+11,5890000,4370000,94900000,30300000
2025-09-21 12:38:53,sentris-iam-provider-api,0.09,1.12528e+09,1.26594e+11,5890000,4370000,94900000,30300000
2025-09-21 12:39:21,sentris-iam-provider-api,0.16,1.12636e+09,1.26594e+11,5910000,4390000,94900000,30300000
2025-09-21 12:39:49,sentris-iam-provider-api,0.11,1.12636e+09,1.26594e+11,5910000,4390000,94900000,30300000
2025-09-21 12:40:17,sentris-iam-provider-api,1.38,1.12528e+09,1.26594e+11,5930000,4410000,94900000,30400000
2025-09-21 12:40:45,sentris-iam-provider-api,0.14,1.12528e+09,1.26594e+11,5930000,4410000,94900000,30400000
2025-09-21 12:41:13,sentris-iam-provider-api,0.11,1.12528e+09,1.26594e+11,5950000,4420000,94900000,30400000
2025-09-21 12:41:41,sentris-iam-provider-api,0.19,1.12421e+09,1.26594e+11,5950000,4420000,94900000,30400000
2025-09-21 12:42:09,sentris-iam-provider-api,0.10,1.12636e+09,1.26594e+11,5970000,4440000,94900000,30400000
2025-09-21 12:42:37,sentris-iam-provider-api,0.11,1.12636e+09,1.26594e+11,5980000,4440000,94900000,30400000
2025-09-21 12:43:05,sentris-iam-provider-api,0.13,1.12636e+09,1.26594e+11,6000000,4450000,94900000,30400000
2025-09-21 12:43:33,sentris-iam-provider-api,5.30,1.12636e+09,1.26594e+11,6000000,4460000,94900000,30400000
2025-09-21 12:44:01,sentris-iam-provider-api,0.17,1.12636e+09,1.26594e+11,6030000,4480000,94900000,30500000
2025-09-21 12:44:29,sentris-iam-provider-api,0.11,1.12636e+09,1.26594e+11,6030000,4480000,94900000,30500000
2025-09-21 12:44:57,sentris-iam-provider-api,0.11,1.12636e+09,1.26594e+11,6030000,4480000,94900000,30500000
2025-09-21 12:45:25,sentris-iam-provider-api,0.11,1.12636e+09,1.26594e+11,6030000,4480000,94900000,30500000
2025-09-21 12:45:53,sentris-iam-provider-api,22.90,1.12743e+09,1.26594e+11,6080000,4520000,94900000,30500000
2025-09-21 12:46:21,sentris-iam-provider-api,0.20,1.12636e+09,1.26594e+11,6080000,4520000,94900000,30500000
2025-09-21 12:46:49,sentris-iam-provider-api,0.12,1.12636e+09,1.26594e+11,6080000,4520000,94900000,30600000
2025-09-21 12:47:17,sentris-iam-provider-api,0.32,1.12636e+09,1.26594e+11,6080000,4520000,94900000,30600000
2025-09-21 12:47:45,sentris-iam-provider-api,0.12,1.12636e+09,1.26594e+11,6080000,4520000,94900000,30600000
2025-09-21 12:48:13,sentris-iam-provider-api,0.13,1.12743e+09,1.26594e+11,6090000,4520000,94900000,30600000
2025-09-21 12:48:41,sentris-iam-provider-api,0.19,1.12743e+09,1.26594e+11,6090000,4530000,94900000,30600000
2025-09-21 12:49:09,sentris-iam-provider-api,0.13,1.12636e+09,1.26594e+11,6090000,4530000,94900000,30600000
2025-09-21 12:49:37,sentris-iam-provider-api,0.14,1.12636e+09,1.26594e+11,6090000,4530000,94900000,30600000
2025-09-21 12:50:05,sentris-iam-provider-api,0.14,1.12636e+09,1.26594e+11,6090000,4530000,94900000,30600000
2025-09-21 12:50:33,sentris-iam-provider-api,0.14,1.12743e+09,1.26594e+11,6090000,4530000,94900000,30700000
2025-09-21 12:51:01,sentris-iam-provider-api,0.21,1.12636e+09,1.26594e+11,6090000,4530000,94900000,30700000
2025-09-21 12:51:29,sentris-iam-provider-api,0.14,1.12636e+09,1.26594e+11,6090000,4530000,94900000,30700000
2025-09-21 12:51:57,sentris-iam-provider-api,0.13,1.12636e+09,1.26594e+11,6090000,4530000,94900000,30700000
2025-09-21 12:52:25,sentris-iam-provider-api,0.12,1.12636e+09,1.26594e+11,6090000,4530000,94900000,30700000
2025-09-21 12:52:53,sentris-iam-provider-api,0.13,1.12636e+09,1.26594e+11,6090000,4540000,94900000,30700000
2025-09-21 12:53:21,sentris-iam-provider-api,0.19,1.12743e+09,1.26594e+11,6090000,4540000,94900000,30700000
2025-09-21 12:53:49,sentris-iam-provider-api,0.13,1.12636e+09,1.26594e+11,6100000,4540000,94900000,30700000
2025-09-21 12:54:17,sentris-iam-provider-api,0.16,1.12636e+09,1.26594e+11,6100000,4540000,94900000,30700000
2025-09-21 12:54:45,sentris-iam-provider-api,0.16,1.12636e+09,1.26594e+11,6100000,4540000,94900000,30700000
2025-09-21 12:55:13,sentris-iam-provider-api,0.14,1.12743e+09,1.26594e+11,6100000,4540000,94900000,30700000
2025-09-21 12:55:42,sentris-iam-provider-api,0.28,1.12636e+09,1.26594e+11,6100000,4540000,94900000,30800000
2025-09-21 12:56:09,sentris-iam-provider-api,0.14,1.12636e+09,1.26594e+11,6100000,4540000,94900000,30800000
2025-09-21 12:56:37,sentris-iam-provider-api,0.13,1.12636e+09,1.26594e+11,6100000,4540000,94900000,30800000
2025-09-21 12:57:05,sentris-iam-provider-api,0.16,1.12636e+09,1.26594e+11,6100000,4540000,94900000,30800000
2025-09-21 12:57:33,sentris-iam-provider-api,0.15,1.12743e+09,1.26594e+11,6100000,4550000,94900000,30800000
2025-09-21 12:58:01,sentris-iam-provider-api,0.19,1.12743e+09,1.26594e+11,6100000,4550000,94900000,30800000
2025-09-21 12:58:29,sentris-iam-provider-api,0.14,1.12636e+09,1.26594e+11,6100000,4550000,94900000,30800000
2025-09-21 12:58:57,sentris-iam-provider-api,0.13,1.12636e+09,1.26594e+11,6100000,4550000,94900000,30800000
2025-09-21 12:59:25,sentris-iam-provider-api,0.14,1.12636e+09,1.26594e+11,6110000,4550000,94900000,30800000
2025-09-21 12:59:53,sentris-iam-provider-api,0.13,1.12636e+09,1.26594e+11,6110000,4550000,94900000,30900000
2025-09-21 13:00:21,sentris-iam-provider-api,0.17,1.12743e+09,1.26594e+11,6110000,4550000,94900000,30900000
2025-09-21 13:00:49,sentris-iam-provider-api,0.14,1.12636e+09,1.26594e+11,6110000,4550000,94900000,30900000
2025-09-21 13:01:17,sentris-iam-provider-api,0.14,1.12636e+09,1.26594e+11,6110000,4550000,94900000,30900000
