timestamp,container_name,cpu_percent,mem_used_bytes,mem_total_bytes,net_in_bytes,net_out_bytes,block_in_bytes,block_out_bytes
2025-09-20 06:42:54,sentris-proxy-db,58.29,1.37573e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 06:43:23,sentris-proxy-db,34.49,1.34742e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 06:43:51,sentris-proxy-db,41.24,1.32121e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 06:44:18,sentris-proxy-db,6.67,1.37363e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 06:44:46,sentris-proxy-db,14.35,1.32225e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 06:45:14,sentris-proxy-db,31.85,1.34847e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 06:45:43,sentris-proxy-db,17.06,1.32121e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 06:46:11,sentris-proxy-db,25.55,1.37468e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 06:46:38,sentris-proxy-db,41.72,1.4009e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 06:47:06,sentris-proxy-db,20.61,1.34637e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 06:47:34,sentris-proxy-db,28.01,1.37049e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 06:48:03,sentris-proxy-db,55.85,1.34427e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 06:48:31,sentris-proxy-db,32.69,1.34427e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 06:48:58,sentris-proxy-db,49.71,1.39775e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 06:49:26,sentris-proxy-db,53.14,1.42292e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 06:49:54,sentris-proxy-db,47.26,1.31911e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 06:50:23,sentris-proxy-db,35.06,1.29185e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 06:50:51,sentris-proxy-db,8.65,1.37049e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 06:51:18,sentris-proxy-db,41.69,1.37049e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 06:51:46,sentris-proxy-db,10.69,1.37049e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 06:52:14,sentris-proxy-db,9.70,1.31806e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 06:52:43,sentris-proxy-db,80.53,1.28975e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 06:53:11,sentris-proxy-db,13.78,1.34218e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 06:53:38,sentris-proxy-db,69.20,1.34218e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 06:54:06,sentris-proxy-db,34.62,1.31701e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 06:54:34,sentris-proxy-db,18.94,1.31596e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 06:55:03,sentris-proxy-db,5.42,1.31596e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 06:55:31,sentris-proxy-db,25.91,1.36839e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 06:55:59,sentris-proxy-db,66.47,1.36839e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 06:56:26,sentris-proxy-db,5.59,1.36839e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 06:56:54,sentris-proxy-db,42.60,1.36839e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 06:57:23,sentris-proxy-db,20.46,1.31596e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 06:57:51,sentris-proxy-db,74.00,1.34218e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 06:58:19,sentris-proxy-db,31.03,1.36839e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 06:58:46,sentris-proxy-db,7.11,1.31491e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 06:59:14,sentris-proxy-db,15.99,1.39461e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 06:59:43,sentris-proxy-db,63.47,1.39461e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:00:11,sentris-proxy-db,11.50,1.39461e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:00:38,sentris-proxy-db,5.92,1.3967e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:01:06,sentris-proxy-db,28.58,1.34323e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:01:34,sentris-proxy-db,6.12,1.34218e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:02:03,sentris-proxy-db,8.69,1.28975e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:02:31,sentris-proxy-db,62.62,1.31596e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:02:59,sentris-proxy-db,29.90,1.39461e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:03:26,sentris-proxy-db,37.48,1.31596e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:03:54,sentris-proxy-db,50.90,1.34218e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:04:23,sentris-proxy-db,4.07,1.34218e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:04:51,sentris-proxy-db,25.61,1.34218e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:05:18,sentris-proxy-db,27.99,1.31596e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:05:46,sentris-proxy-db,9.38,1.34218e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:06:14,sentris-proxy-db,8.30,1.34218e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:06:43,sentris-proxy-db,18.30,1.34218e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:07:11,sentris-proxy-db,53.78,1.36839e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:07:39,sentris-proxy-db,39.60,1.34218e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:08:06,sentris-proxy-db,82.67,1.39461e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:08:34,sentris-proxy-db,19.54,1.36839e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:09:03,sentris-proxy-db,8.19,1.31596e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:09:31,sentris-proxy-db,55.10,1.36839e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:09:59,sentris-proxy-db,24.82,1.36839e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:10:26,sentris-proxy-db,25.10,1.36839e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:10:54,sentris-proxy-db,38.42,1.34218e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:11:23,sentris-proxy-db,18.20,1.34218e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:11:51,sentris-proxy-db,38.47,1.36839e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:12:19,sentris-proxy-db,44.86,1.31596e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:12:46,sentris-proxy-db,36.48,1.36944e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:13:14,sentris-proxy-db,51.39,1.31596e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:13:43,sentris-proxy-db,5.05,1.34218e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:14:11,sentris-proxy-db,43.18,1.36839e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:14:39,sentris-proxy-db,11.58,1.36944e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:15:06,sentris-proxy-db,18.47,1.42187e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:15:34,sentris-proxy-db,47.27,1.31596e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:16:03,sentris-proxy-db,42.50,1.34218e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:16:31,sentris-proxy-db,10.91,1.31596e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:16:59,sentris-proxy-db,4.83,1.36944e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:17:26,sentris-proxy-db,57.55,1.34218e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:17:54,sentris-proxy-db,16.89,1.34218e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:18:23,sentris-proxy-db,5.33,1.28975e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:18:51,sentris-proxy-db,46.69,1.28975e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:19:19,sentris-proxy-db,8.95,1.36839e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:19:46,sentris-proxy-db,19.27,1.34218e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:20:14,sentris-proxy-db,74.21,1.31596e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:20:43,sentris-proxy-db,32.98,1.28975e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:21:11,sentris-proxy-db,49.74,1.34218e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:21:39,sentris-proxy-db,13.57,1.34323e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:22:06,sentris-proxy-db,53.57,1.31701e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:22:34,sentris-proxy-db,41.46,1.39461e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:23:03,sentris-proxy-db,31.32,1.34218e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:23:31,sentris-proxy-db,34.19,1.34218e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:23:59,sentris-proxy-db,51.68,1.34218e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:24:26,sentris-proxy-db,67.59,1.34218e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:24:54,sentris-proxy-db,20.00,1.39461e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:25:23,sentris-proxy-db,27.67,1.31596e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:25:51,sentris-proxy-db,39.73,1.34218e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:26:19,sentris-proxy-db,42.47,1.34218e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:26:47,sentris-proxy-db,64.84,1.34218e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:27:14,sentris-proxy-db,23.54,1.31596e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:27:43,sentris-proxy-db,59.37,1.31596e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:28:11,sentris-proxy-db,48.98,1.34218e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:28:39,sentris-proxy-db,50.75,1.36839e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:29:06,sentris-proxy-db,44.06,1.31596e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:29:34,sentris-proxy-db,7.80,1.34218e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:30:03,sentris-proxy-db,43.67,1.28975e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:30:31,sentris-proxy-db,43.64,1.34218e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:30:59,sentris-proxy-db,70.15,1.34218e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:31:27,sentris-proxy-db,26.13,1.31596e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:31:54,sentris-proxy-db,17.94,1.34218e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:32:23,sentris-proxy-db,37.85,1.34218e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:32:51,sentris-proxy-db,68.67,1.34218e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:33:19,sentris-proxy-db,73.29,1.42082e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:33:46,sentris-proxy-db,10.47,1.36839e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:34:14,sentris-proxy-db,5.85,1.36839e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:34:43,sentris-proxy-db,36.64,1.31596e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:35:11,sentris-proxy-db,18.12,1.31596e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:35:39,sentris-proxy-db,67.47,1.34113e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:36:06,sentris-proxy-db,17.72,1.34323e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:36:34,sentris-proxy-db,24.40,1.34218e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:37:03,sentris-proxy-db,86.47,1.31596e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:37:31,sentris-proxy-db,68.86,1.34113e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:37:59,sentris-proxy-db,61.25,1.34113e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:38:27,sentris-proxy-db,22.17,1.34218e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:38:54,sentris-proxy-db,22.58,1.31491e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:39:23,sentris-proxy-db,44.42,1.34113e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:39:51,sentris-proxy-db,30.80,1.34113e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:40:19,sentris-proxy-db,58.85,1.34113e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:40:47,sentris-proxy-db,8.08,1.36839e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:41:14,sentris-proxy-db,45.76,1.28975e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:41:43,sentris-proxy-db,30.09,1.41977e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:42:11,sentris-proxy-db,37.12,1.34113e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:42:39,sentris-proxy-db,32.11,1.34218e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:43:07,sentris-proxy-db,6.45,1.34218e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:43:34,sentris-proxy-db,17.68,1.34113e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:44:03,sentris-proxy-db,54.12,1.34218e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:44:31,sentris-proxy-db,37.88,1.31596e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:44:59,sentris-proxy-db,79.69,1.34113e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:45:27,sentris-proxy-db,23.54,1.34113e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:45:54,sentris-proxy-db,6.60,1.34113e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:46:23,sentris-proxy-db,60.02,1.2887e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:46:51,sentris-proxy-db,36.78,1.36839e+07,1.26594e+11,512000000,293000000,0,0
2025-09-20 07:47:19,sentris-proxy-db,41.52,3.13419e+07,1.26594e+11,529000000,295000000,0,0
2025-09-20 07:47:47,sentris-proxy-db,18.44,2.88883e+07,1.26594e+11,529000000,295000000,0,0
2025-09-20 07:48:14,sentris-proxy-db,32.04,2.91504e+07,1.26594e+11,529000000,295000000,0,0
2025-09-20 07:48:43,sentris-proxy-db,44.33,2.90036e+07,1.26594e+11,529000000,295000000,0,0
2025-09-20 07:49:11,sentris-proxy-db,37.20,2.85527e+07,1.26594e+11,529000000,295000000,0,0
2025-09-20 07:49:39,sentris-proxy-db,17.74,2.93811e+07,1.26594e+11,529000000,295000000,0,0
2025-09-20 07:50:07,sentris-proxy-db,25.84,29360128,1.26594e+11,529000000,296000000,0,0
2025-09-20 07:50:34,sentris-proxy-db,33.87,4.06847e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 07:51:03,sentris-proxy-db,28.51,2.86156e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 07:51:31,sentris-proxy-db,49.79,2.91504e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 07:51:59,sentris-proxy-db,40.42,2.91504e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 07:52:26,sentris-proxy-db,41.47,2.01327e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 07:52:54,sentris-proxy-db,49.75,1.39251e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 07:53:23,sentris-proxy-db,39.57,1.34008e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 07:53:51,sentris-proxy-db,30.16,1.31387e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 07:54:19,sentris-proxy-db,19.23,1.49737e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 07:54:47,sentris-proxy-db,34.01,1.41872e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 07:55:14,sentris-proxy-db,28.88,1.34008e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 07:55:43,sentris-proxy-db,41.27,1.36629e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 07:56:11,sentris-proxy-db,17.76,1.36629e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 07:56:39,sentris-proxy-db,25.65,1.34008e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 07:57:07,sentris-proxy-db,29.89,1.39356e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 07:57:34,sentris-proxy-db,13.57,1.41872e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 07:58:03,sentris-proxy-db,33.90,1.36734e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 07:58:31,sentris-proxy-db,13.75,1.36629e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 07:58:59,sentris-proxy-db,17.94,1.34113e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 07:59:27,sentris-proxy-db,34.88,1.39251e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 07:59:54,sentris-proxy-db,13.48,1.34008e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 08:00:23,sentris-proxy-db,32.02,1.39251e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 08:00:51,sentris-proxy-db,38.18,1.41872e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 08:01:19,sentris-proxy-db,28.04,1.41872e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 08:01:47,sentris-proxy-db,59.40,1.34008e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 08:02:14,sentris-proxy-db,45.82,1.39251e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 08:02:43,sentris-proxy-db,47.20,1.41977e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 08:03:11,sentris-proxy-db,41.27,1.36734e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 08:03:39,sentris-proxy-db,23.38,1.36525e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 08:04:07,sentris-proxy-db,15.77,1.39356e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 08:04:34,sentris-proxy-db,68.29,1.36629e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 08:05:03,sentris-proxy-db,16.55,1.39251e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 08:05:31,sentris-proxy-db,29.83,1.36525e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 08:05:59,sentris-proxy-db,33.99,13631488,1.26594e+11,529000000,307000000,0,0
2025-09-20 08:06:27,sentris-proxy-db,57.13,1.43655e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 08:06:54,sentris-proxy-db,43.36,1.42711e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 08:07:23,sentris-proxy-db,36.45,1.4009e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 08:07:51,sentris-proxy-db,23.28,1.37468e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 08:08:19,sentris-proxy-db,16.08,1.34847e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 08:08:47,sentris-proxy-db,57.03,1.37259e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 08:09:14,sentris-proxy-db,37.53,1.34637e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 08:09:43,sentris-proxy-db,23.90,1.42501e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 08:10:11,sentris-proxy-db,60.78,1.37259e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 08:10:39,sentris-proxy-db,37.76,1.34532e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 08:11:07,sentris-proxy-db,28.89,1.37049e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 08:11:35,sentris-proxy-db,19.35,1.34218e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 08:12:03,sentris-proxy-db,13.15,1.36839e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 08:12:31,sentris-proxy-db,32.75,1.34323e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 08:12:59,sentris-proxy-db,15.62,1.39461e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 08:13:27,sentris-proxy-db,16.45,1.39565e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 08:13:54,sentris-proxy-db,14.82,1.31596e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 08:14:23,sentris-proxy-db,27.32,1.31596e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 08:14:51,sentris-proxy-db,28.51,1.33903e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 08:15:19,sentris-proxy-db,84.07,1.30967e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 08:15:47,sentris-proxy-db,33.85,1.3621e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 08:16:14,sentris-proxy-db,21.13,1.3621e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 08:16:43,sentris-proxy-db,7.27,1.33589e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 08:17:11,sentris-proxy-db,10.67,1.30967e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 08:17:39,sentris-proxy-db,46.52,1.38831e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 08:18:07,sentris-proxy-db,21.16,13369344,1.26594e+11,529000000,307000000,0,0
2025-09-20 08:18:35,sentris-proxy-db,37.43,1.33589e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 08:19:03,sentris-proxy-db,51.61,1.33274e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 08:19:31,sentris-proxy-db,30.57,1.35895e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 08:19:59,sentris-proxy-db,26.55,1.35791e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 08:20:27,sentris-proxy-db,45.15,1.43655e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 08:20:55,sentris-proxy-db,5.82,1.35476e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 08:21:23,sentris-proxy-db,56.70,1.30233e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 08:21:51,sentris-proxy-db,35.34,1.30233e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 08:22:19,sentris-proxy-db,11.43,1.40719e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 08:22:47,sentris-proxy-db,12.10,1.35581e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 08:23:14,sentris-proxy-db,67.29,1.30338e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 08:23:43,sentris-proxy-db,6.68,1.30233e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 08:24:11,sentris-proxy-db,53.68,1.40614e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 08:24:39,sentris-proxy-db,34.60,1.35476e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 08:25:07,sentris-proxy-db,33.85,1.40614e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 08:25:35,sentris-proxy-db,33.33,1.3275e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 08:26:03,sentris-proxy-db,40.33,1.35371e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 08:26:31,sentris-proxy-db,18.59,1.27507e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 08:26:59,sentris-proxy-db,68.55,1.35371e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 08:27:27,sentris-proxy-db,38.93,1.30128e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 08:27:55,sentris-proxy-db,27.71,1.35371e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 08:28:23,sentris-proxy-db,79.30,1.3275e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 08:28:51,sentris-proxy-db,33.85,1.27507e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 08:29:19,sentris-proxy-db,41.31,1.3275e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 08:29:47,sentris-proxy-db,16.62,1.35371e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 08:30:15,sentris-proxy-db,19.25,1.30128e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 08:30:43,sentris-proxy-db,93.66,1.3275e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 08:31:11,sentris-proxy-db,87.16,1.3275e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 08:31:39,sentris-proxy-db,34.14,1.35476e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 08:32:07,sentris-proxy-db,20.14,1.30128e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 08:32:35,sentris-proxy-db,21.20,1.43235e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 08:33:03,sentris-proxy-db,80.90,1.30128e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 08:33:31,sentris-proxy-db,5.46,1.30128e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 08:33:59,sentris-proxy-db,62.45,1.40719e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 08:34:27,sentris-proxy-db,65.92,1.3275e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 08:34:55,sentris-proxy-db,19.69,1.37993e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 08:35:23,sentris-proxy-db,15.27,1.30128e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 08:35:51,sentris-proxy-db,37.02,1.27507e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 08:36:19,sentris-proxy-db,32.52,1.40719e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 08:36:47,sentris-proxy-db,6.92,1.35476e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 08:37:15,sentris-proxy-db,12.88,1.35371e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 08:37:43,sentris-proxy-db,20.40,1.37993e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 08:38:11,sentris-proxy-db,7.54,1.32855e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 08:38:39,sentris-proxy-db,8.35,1.35371e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 08:39:07,sentris-proxy-db,47.59,1.35371e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 08:39:35,sentris-proxy-db,11.49,1.30128e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 08:40:03,sentris-proxy-db,40.81,1.3275e+07,1.26594e+11,529000000,307000000,0,0
2025-09-20 08:40:31,sentris-proxy-db,9.17,1.30128e+07,1.26594e+11,529000000,307000000,0,0
