timestamp,container_name,cpu_percent,mem_used_bytes,mem_total_bytes,net_in_bytes,net_out_bytes,block_in_bytes,block_out_bytes
2025-09-20 03:35:42,sentris-client,0.13,2.67469e+10,1.26594e+11,96800000,10300000000,44800000,108000000
2025-09-20 03:36:09,sentris-client,0.13,2.67469e+10,1.26594e+11,96800000,10300000000,44800000,108000000
2025-09-20 03:36:37,sentris-client,0.15,2.67469e+10,1.26594e+11,96800000,10300000000,44800000,108000000
2025-09-20 03:37:05,sentris-client,0.12,2.67469e+10,1.26594e+11,96800000,10300000000,44800000,108000000
2025-09-20 03:37:34,sentris-client,0.16,2.67469e+10,1.26594e+11,96800000,10300000000,44800000,108000000
2025-09-20 03:38:02,sentris-client,0.12,2.67469e+10,1.26594e+11,96800000,10300000000,44800000,108000000
2025-09-20 03:38:29,sentris-client,0.13,2.67469e+10,1.26594e+11,96800000,10300000000,44800000,108000000
2025-09-20 03:38:57,sentris-client,0.18,2.67469e+10,1.26594e+11,96800000,10300000000,44800000,108000000
2025-09-20 03:39:25,sentris-client,0.15,2.67469e+10,1.26594e+11,96800000,10300000000,44800000,108000000
2025-09-20 03:39:54,sentris-client,0.13,2.67469e+10,1.26594e+11,96800000,10300000000,44800000,108000000
2025-09-20 03:40:22,sentris-client,0.15,2.67469e+10,1.26594e+11,96800000,10300000000,44800000,108000000
2025-09-20 03:40:49,sentris-client,0.15,2.67469e+10,1.26594e+11,96800000,10300000000,44800000,108000000
2025-09-20 03:41:17,sentris-client,0.18,2.67469e+10,1.26594e+11,96800000,10300000000,44800000,108000000
2025-09-20 03:41:45,sentris-client,0.12,2.67469e+10,1.26594e+11,96800000,10300000000,44800000,108000000
2025-09-20 03:42:14,sentris-client,0.13,2.67469e+10,1.26594e+11,96800000,10300000000,44800000,108000000
2025-09-20 03:42:42,sentris-client,0.12,2.67469e+10,1.26594e+11,96800000,10300000000,44800000,108000000
2025-09-20 03:43:09,sentris-client,0.13,2.67469e+10,1.26594e+11,96800000,10300000000,44800000,108000000
2025-09-20 03:43:37,sentris-client,0.15,2.67469e+10,1.26594e+11,96800000,10300000000,44800000,108000000
2025-09-20 03:44:05,sentris-client,0.12,2.67469e+10,1.26594e+11,96800000,10300000000,44800000,108000000
2025-09-20 03:44:34,sentris-client,0.12,2.67469e+10,1.26594e+11,96800000,10300000000,44800000,108000000
2025-09-20 03:45:02,sentris-client,0.12,2.67469e+10,1.26594e+11,96800000,10300000000,44800000,108000000
2025-09-20 03:45:30,sentris-client,0.13,2.67469e+10,1.26594e+11,96800000,10300000000,44800000,108000000
2025-09-20 03:45:57,sentris-client,0.16,2.67469e+10,1.26594e+11,96800000,10300000000,44800000,108000000
2025-09-20 03:46:25,sentris-client,0.12,2.67469e+10,1.26594e+11,96800000,10300000000,44800000,108000000
2025-09-20 03:46:54,sentris-client,0.14,2.67469e+10,1.26594e+11,96800000,10300000000,44800000,108000000
2025-09-20 03:47:22,sentris-client,0.13,2.67469e+10,1.26594e+11,96800000,10300000000,44800000,108000000
2025-09-20 03:47:49,sentris-client,0.13,2.67469e+10,1.26594e+11,96800000,10300000000,44800000,108000000
2025-09-20 03:48:17,sentris-client,0.15,2.67469e+10,1.26594e+11,96800000,10300000000,44800000,108000000
2025-09-20 03:48:45,sentris-client,0.13,2.67469e+10,1.26594e+11,96800000,10300000000,44800000,108000000
2025-09-20 03:49:13,sentris-client,0.16,2.67469e+10,1.26594e+11,96800000,10300000000,44800000,108000000
2025-09-20 03:49:40,sentris-client,0.14,2.67469e+10,1.26594e+11,96800000,10300000000,44800000,108000000
2025-09-20 03:50:08,sentris-client,0.12,2.67469e+10,1.26594e+11,97100000,10300000000,44800000,108000000
2025-09-20 03:50:36,sentris-client,0.13,2.67469e+10,1.26594e+11,97100000,10300000000,44800000,108000000
2025-09-20 03:51:04,sentris-client,0.13,2.67469e+10,1.26594e+11,97100000,10300000000,44800000,108000000
2025-09-20 03:51:32,sentris-client,0.14,2.67469e+10,1.26594e+11,97100000,10300000000,44800000,108000000
2025-09-20 03:51:59,sentris-client,0.15,2.67469e+10,1.26594e+11,97100000,10300000000,44800000,108000000
2025-09-20 03:52:27,sentris-client,0.18,2.67469e+10,1.26594e+11,97100000,10300000000,44800000,108000000
2025-09-20 03:52:55,sentris-client,0.13,2.67469e+10,1.26594e+11,97100000,10300000000,44800000,108000000
2025-09-20 03:53:24,sentris-client,0.13,2.67469e+10,1.26594e+11,97100000,10300000000,44800000,108000000
2025-09-20 03:53:52,sentris-client,0.13,2.67469e+10,1.26594e+11,97100000,10300000000,44800000,108000000
2025-09-20 03:54:20,sentris-client,0.13,2.67469e+10,1.26594e+11,97100000,10300000000,44800000,108000000
2025-09-20 03:54:47,sentris-client,0.16,2.67469e+10,1.26594e+11,97100000,10300000000,44800000,108000000
2025-09-20 03:55:15,sentris-client,0.12,2.67469e+10,1.26594e+11,97100000,10300000000,44800000,108000000
2025-09-20 03:55:44,sentris-client,0.12,2.67469e+10,1.26594e+11,97100000,10300000000,44800000,108000000
2025-09-20 03:56:12,sentris-client,0.12,2.67469e+10,1.26594e+11,97100000,10300000000,44800000,108000000
2025-09-20 03:56:40,sentris-client,0.16,2.67469e+10,1.26594e+11,97100000,10300000000,44800000,108000000
2025-09-20 03:57:07,sentris-client,0.18,2.67469e+10,1.26594e+11,97100000,10300000000,44800000,108000000
2025-09-20 03:57:35,sentris-client,0.13,2.67469e+10,1.26594e+11,97100000,10300000000,44800000,108000000
2025-09-20 03:58:04,sentris-client,0.14,2.67469e+10,1.26594e+11,97100000,10300000000,44800000,108000000
2025-09-20 03:58:32,sentris-client,0.16,2.67469e+10,1.26594e+11,97100000,10300000000,44800000,108000000
2025-09-20 03:59:00,sentris-client,0.15,2.67469e+10,1.26594e+11,97100000,10300000000,44800000,108000000
2025-09-20 03:59:27,sentris-client,0.17,2.67469e+10,1.26594e+11,97100000,10300000000,44800000,108000000
2025-09-20 03:59:55,sentris-client,0.12,2.67469e+10,1.26594e+11,97100000,10300000000,44800000,108000000
2025-09-20 04:00:24,sentris-client,0.12,2.67469e+10,1.26594e+11,97100000,10300000000,44800000,108000000
2025-09-20 04:00:52,sentris-client,0.17,2.67469e+10,1.26594e+11,97100000,10300000000,44800000,108000000
2025-09-20 04:01:19,sentris-client,0.14,2.67469e+10,1.26594e+11,97100000,10300000000,44800000,108000000
2025-09-20 04:01:47,sentris-client,0.14,2.67469e+10,1.26594e+11,97100000,10300000000,44800000,108000000
2025-09-20 04:02:15,sentris-client,0.12,2.67469e+10,1.26594e+11,97100000,10300000000,44800000,108000000
2025-09-20 04:02:44,sentris-client,0.12,2.67469e+10,1.26594e+11,97100000,10300000000,44800000,108000000
2025-09-20 04:03:12,sentris-client,0.12,2.67469e+10,1.26594e+11,97100000,10300000000,44800000,108000000
2025-09-20 04:03:39,sentris-client,0.13,2.67469e+10,1.26594e+11,97100000,10300000000,44800000,108000000
2025-09-20 04:04:07,sentris-client,0.16,2.67469e+10,1.26594e+11,97100000,10300000000,44800000,108000000
2025-09-20 04:04:35,sentris-client,0.12,2.67469e+10,1.26594e+11,97100000,10300000000,44800000,108000000
2025-09-20 04:05:04,sentris-client,0.18,2.67469e+10,1.26594e+11,97100000,10300000000,44800000,108000000
2025-09-20 04:05:32,sentris-client,0.16,2.67469e+10,1.26594e+11,97100000,10300000000,44800000,108000000
2025-09-20 04:06:00,sentris-client,0.15,2.67469e+10,1.26594e+11,97100000,10300000000,44800000,108000000
2025-09-20 04:06:27,sentris-client,0.20,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,108000000
2025-09-20 04:06:55,sentris-client,0.12,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,108000000
2025-09-20 04:07:24,sentris-client,0.12,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,108000000
2025-09-20 04:07:52,sentris-client,0.16,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,108000000
2025-09-20 04:08:20,sentris-client,0.15,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,108000000
2025-09-20 04:08:47,sentris-client,0.15,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,108000000
2025-09-20 04:09:15,sentris-client,0.12,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,108000000
2025-09-20 04:09:44,sentris-client,0.12,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,108000000
2025-09-20 04:10:12,sentris-client,0.13,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,108000000
2025-09-20 04:10:40,sentris-client,0.13,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,108000000
2025-09-20 04:11:07,sentris-client,0.16,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,108000000
2025-09-20 04:11:35,sentris-client,0.13,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,108000000
2025-09-20 04:12:03,sentris-client,0.13,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,108000000
2025-09-20 04:12:31,sentris-client,0.14,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:12:58,sentris-client,0.13,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:13:26,sentris-client,0.15,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:13:54,sentris-client,0.15,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:14:22,sentris-client,0.12,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:14:50,sentris-client,0.11,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:15:17,sentris-client,0.15,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:15:45,sentris-client,0.15,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:16:14,sentris-client,0.15,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:16:42,sentris-client,0.14,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:17:10,sentris-client,0.15,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:17:37,sentris-client,0.19,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:18:05,sentris-client,0.12,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:18:34,sentris-client,0.12,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:19:02,sentris-client,0.14,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:19:30,sentris-client,0.13,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:19:57,sentris-client,0.15,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:20:25,sentris-client,0.13,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:20:54,sentris-client,0.12,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:21:22,sentris-client,0.12,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:21:50,sentris-client,0.13,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:22:17,sentris-client,0.14,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:22:45,sentris-client,0.12,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:23:14,sentris-client,0.14,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:23:42,sentris-client,0.12,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:24:10,sentris-client,0.14,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:24:37,sentris-client,0.18,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:25:05,sentris-client,0.14,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:25:34,sentris-client,0.11,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:26:02,sentris-client,0.16,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:26:30,sentris-client,0.15,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:26:57,sentris-client,0.18,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:27:25,sentris-client,0.13,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:27:54,sentris-client,0.12,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:28:22,sentris-client,0.15,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:28:50,sentris-client,0.13,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:29:17,sentris-client,0.16,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:29:45,sentris-client,0.13,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:30:14,sentris-client,0.13,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:30:42,sentris-client,0.12,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:31:10,sentris-client,0.12,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:31:37,sentris-client,0.18,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:32:05,sentris-client,0.15,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:32:34,sentris-client,0.14,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:33:02,sentris-client,0.13,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:33:30,sentris-client,0.13,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:33:57,sentris-client,0.18,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:34:25,sentris-client,0.15,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:34:54,sentris-client,0.15,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:35:22,sentris-client,0.15,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:35:50,sentris-client,0.15,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:36:17,sentris-client,0.17,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:36:45,sentris-client,0.12,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:37:14,sentris-client,0.13,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:37:42,sentris-client,0.12,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:38:10,sentris-client,0.12,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:38:38,sentris-client,0.16,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:39:05,sentris-client,0.14,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:39:34,sentris-client,0.12,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:40:02,sentris-client,0.13,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:40:30,sentris-client,0.13,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:40:57,sentris-client,0.15,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:41:25,sentris-client,0.12,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:41:54,sentris-client,0.14,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:42:22,sentris-client,0.15,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:42:50,sentris-client,0.15,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:43:18,sentris-client,0.18,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:43:45,sentris-client,0.12,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:44:14,sentris-client,0.12,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:44:42,sentris-client,0.14,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:45:10,sentris-client,0.12,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:45:37,sentris-client,0.18,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:46:05,sentris-client,0.13,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:46:34,sentris-client,0.15,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:47:02,sentris-client,0.16,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:47:30,sentris-client,0.18,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:47:57,sentris-client,0.18,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:48:25,sentris-client,0.13,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:48:54,sentris-client,0.15,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:49:22,sentris-client,0.13,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:49:50,sentris-client,0.13,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:50:18,sentris-client,0.18,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:50:45,sentris-client,0.12,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:51:14,sentris-client,0.15,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:51:42,sentris-client,0.12,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:52:10,sentris-client,0.15,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:52:38,sentris-client,0.15,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:53:05,sentris-client,0.13,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:53:34,sentris-client,0.12,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:54:02,sentris-client,0.13,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:54:30,sentris-client,0.14,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:54:58,sentris-client,0.17,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:55:25,sentris-client,0.12,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:55:54,sentris-client,0.13,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:56:22,sentris-client,0.12,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:56:50,sentris-client,0.15,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:57:18,sentris-client,0.16,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:57:45,sentris-client,0.12,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:58:14,sentris-client,0.13,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:58:42,sentris-client,0.15,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:59:10,sentris-client,0.15,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 04:59:38,sentris-client,0.16,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 05:00:05,sentris-client,0.15,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 05:00:34,sentris-client,0.13,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 05:01:02,sentris-client,0.13,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 05:01:30,sentris-client,0.13,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 05:01:58,sentris-client,0.18,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 05:02:25,sentris-client,0.15,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 05:02:54,sentris-client,0.15,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 05:03:22,sentris-client,0.12,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 05:03:50,sentris-client,0.13,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 05:04:18,sentris-client,0.19,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 05:04:45,sentris-client,0.12,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 05:05:14,sentris-client,0.11,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 05:05:42,sentris-client,0.15,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 05:06:10,sentris-client,0.12,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 05:06:38,sentris-client,0.22,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 05:07:05,sentris-client,0.12,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 05:07:34,sentris-client,0.12,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 05:08:02,sentris-client,0.16,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 05:08:30,sentris-client,0.15,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 05:08:57,sentris-client,0.15,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 05:09:25,sentris-client,0.13,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 05:09:54,sentris-client,0.11,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 05:10:22,sentris-client,0.12,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 05:10:50,sentris-client,0.13,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 05:11:18,sentris-client,0.13,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 05:11:45,sentris-client,0.13,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 05:12:14,sentris-client,0.15,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 05:12:42,sentris-client,0.19,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 05:13:10,sentris-client,0.13,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 05:13:38,sentris-client,0.16,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 05:14:06,sentris-client,0.13,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,109000000
2025-09-20 05:14:34,sentris-client,0.12,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,110000000
2025-09-20 05:15:02,sentris-client,0.15,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,110000000
2025-09-20 05:15:30,sentris-client,0.13,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,110000000
2025-09-20 05:15:58,sentris-client,0.12,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,110000000
2025-09-20 05:16:25,sentris-client,0.12,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,110000000
2025-09-20 05:16:54,sentris-client,0.12,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,110000000
2025-09-20 05:17:22,sentris-client,0.12,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,110000000
2025-09-20 05:17:50,sentris-client,0.13,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,110000000
2025-09-20 05:18:18,sentris-client,0.13,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,110000000
2025-09-20 05:18:45,sentris-client,0.12,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,110000000
2025-09-20 05:19:14,sentris-client,0.11,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,110000000
2025-09-20 05:19:42,sentris-client,0.13,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,110000000
2025-09-20 05:20:10,sentris-client,0.15,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,110000000
2025-09-20 05:20:38,sentris-client,0.18,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,110000000
2025-09-20 05:21:06,sentris-client,0.12,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,110000000
2025-09-20 05:21:34,sentris-client,0.15,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,110000000
2025-09-20 05:22:02,sentris-client,0.13,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,110000000
2025-09-20 05:22:30,sentris-client,0.14,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,110000000
2025-09-20 05:22:58,sentris-client,0.19,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,110000000
2025-09-20 05:23:26,sentris-client,0.13,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,110000000
2025-09-20 05:23:54,sentris-client,0.15,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,110000000
2025-09-20 05:24:22,sentris-client,0.15,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,110000000
2025-09-20 05:24:50,sentris-client,0.13,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,110000000
2025-09-20 05:25:18,sentris-client,0.16,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,110000000
2025-09-20 05:25:46,sentris-client,0.15,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,110000000
2025-09-20 05:26:14,sentris-client,0.12,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,110000000
2025-09-20 05:26:42,sentris-client,0.12,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,110000000
2025-09-20 05:27:10,sentris-client,0.12,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,110000000
2025-09-20 05:27:38,sentris-client,0.19,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,110000000
2025-09-20 05:28:06,sentris-client,0.12,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,110000000
2025-09-20 05:28:34,sentris-client,0.12,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,110000000
2025-09-20 05:29:02,sentris-client,0.12,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,110000000
2025-09-20 05:29:30,sentris-client,0.14,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,110000000
2025-09-20 05:29:58,sentris-client,0.16,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,110000000
2025-09-20 05:30:26,sentris-client,0.15,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,110000000
2025-09-20 05:30:54,sentris-client,0.13,2.67469e+10,1.26594e+11,97300000,10300000000,44800000,110000000
