timestamp,container_name,cpu_percent,mem_used_bytes,mem_total_bytes,net_in_bytes,net_out_bytes,block_in_bytes,block_out_bytes
2025-09-19 05:22:07,sentris-triplestore-db,5.50,6.4047e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 05:22:35,sentris-triplestore-db,4.37,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 05:23:03,sentris-triplestore-db,4.71,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 05:23:31,sentris-triplestore-db,4.56,6.40995e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 05:23:59,sentris-triplestore-db,4.11,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 05:24:27,sentris-triplestore-db,4.40,6.4047e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 05:24:55,sentris-triplestore-db,4.87,641204224,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 05:25:23,sentris-triplestore-db,4.86,6.40995e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 05:25:51,sentris-triplestore-db,4.58,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 05:26:19,sentris-triplestore-db,4.93,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 05:26:47,sentris-triplestore-db,5.14,6.4047e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 05:27:15,sentris-triplestore-db,4.95,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 05:27:43,sentris-triplestore-db,4.10,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 05:28:11,sentris-triplestore-db,5.67,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 05:28:39,sentris-triplestore-db,4.78,6.40995e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 05:29:07,sentris-triplestore-db,4.61,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 05:29:35,sentris-triplestore-db,4.61,6.40995e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 05:30:03,sentris-triplestore-db,4.82,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 05:30:31,sentris-triplestore-db,4.41,6.40995e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 05:30:59,sentris-triplestore-db,4.51,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 05:31:27,sentris-triplestore-db,4.82,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 05:31:55,sentris-triplestore-db,4.27,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 05:32:23,sentris-triplestore-db,4.27,6.40995e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 05:32:51,sentris-triplestore-db,4.43,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 05:33:19,sentris-triplestore-db,5.09,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 05:33:47,sentris-triplestore-db,5.25,6.40995e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 05:34:15,sentris-triplestore-db,4.99,6.40995e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 05:34:43,sentris-triplestore-db,4.56,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 05:35:11,sentris-triplestore-db,4.64,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 05:35:39,sentris-triplestore-db,4.91,6.40995e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 05:36:07,sentris-triplestore-db,4.99,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 05:36:35,sentris-triplestore-db,4.83,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 05:37:04,sentris-triplestore-db,4.53,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 05:37:31,sentris-triplestore-db,4.57,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 05:37:59,sentris-triplestore-db,4.56,6.40995e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 05:38:27,sentris-triplestore-db,4.51,6.4047e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 05:38:55,sentris-triplestore-db,4.63,6.40995e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 05:39:24,sentris-triplestore-db,4.55,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 05:39:51,sentris-triplestore-db,5.24,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 05:40:19,sentris-triplestore-db,4.32,6.4047e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 05:40:47,sentris-triplestore-db,4.45,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 05:41:15,sentris-triplestore-db,4.54,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 05:41:44,sentris-triplestore-db,5.11,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 05:42:12,sentris-triplestore-db,4.45,6.40995e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 05:42:39,sentris-triplestore-db,4.88,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 05:43:07,sentris-triplestore-db,4.84,6.4047e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 05:43:35,sentris-triplestore-db,4.51,6.40995e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 05:44:04,sentris-triplestore-db,4.40,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 05:44:32,sentris-triplestore-db,4.71,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 05:44:59,sentris-triplestore-db,4.93,6.40995e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 05:45:27,sentris-triplestore-db,4.97,6.4047e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 05:45:55,sentris-triplestore-db,4.13,6.40995e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 05:46:24,sentris-triplestore-db,5.18,6.40995e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 05:46:52,sentris-triplestore-db,4.55,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 05:47:19,sentris-triplestore-db,4.66,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 05:47:47,sentris-triplestore-db,4.64,6.4047e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 05:48:15,sentris-triplestore-db,5.09,6.40995e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 05:48:44,sentris-triplestore-db,4.71,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 05:49:12,sentris-triplestore-db,4.67,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 05:49:39,sentris-triplestore-db,4.95,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 05:50:07,sentris-triplestore-db,4.15,6.4047e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 05:50:35,sentris-triplestore-db,4.41,6.40995e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 05:51:04,sentris-triplestore-db,5.11,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 05:51:32,sentris-triplestore-db,4.38,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 05:52:00,sentris-triplestore-db,4.54,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 05:52:27,sentris-triplestore-db,4.82,6.4047e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 05:52:55,sentris-triplestore-db,4.66,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 05:53:24,sentris-triplestore-db,4.48,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 05:53:52,sentris-triplestore-db,4.71,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 05:54:19,sentris-triplestore-db,4.47,6.40995e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 05:54:47,sentris-triplestore-db,4.97,6.4047e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 05:55:15,sentris-triplestore-db,5.06,6.40995e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 05:55:44,sentris-triplestore-db,4.12,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 05:56:12,sentris-triplestore-db,4.39,6.40995e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 05:56:39,sentris-triplestore-db,4.92,6.40995e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 05:57:07,sentris-triplestore-db,4.14,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 05:57:35,sentris-triplestore-db,4.58,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 05:58:04,sentris-triplestore-db,4.56,6.40995e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 05:58:32,sentris-triplestore-db,4.54,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 05:59:00,sentris-triplestore-db,4.01,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 05:59:27,sentris-triplestore-db,4.78,6.4047e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 05:59:55,sentris-triplestore-db,4.29,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:00:24,sentris-triplestore-db,4.87,6.40995e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:00:52,sentris-triplestore-db,5.14,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:01:19,sentris-triplestore-db,3.95,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:01:47,sentris-triplestore-db,4.77,6.4047e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:02:15,sentris-triplestore-db,4.74,6.40995e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:02:44,sentris-triplestore-db,4.49,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:03:12,sentris-triplestore-db,4.55,6.40995e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:03:40,sentris-triplestore-db,3.63,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:04:07,sentris-triplestore-db,4.57,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:04:35,sentris-triplestore-db,4.78,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:05:04,sentris-triplestore-db,4.49,6.4047e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:05:32,sentris-triplestore-db,5.21,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:05:59,sentris-triplestore-db,4.38,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:06:27,sentris-triplestore-db,4.92,6.40995e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:06:55,sentris-triplestore-db,5.37,6.4047e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:07:24,sentris-triplestore-db,5.26,6.40995e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:07:52,sentris-triplestore-db,4.90,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:08:19,sentris-triplestore-db,4.72,6.40995e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:08:47,sentris-triplestore-db,6.41,6.4047e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:09:15,sentris-triplestore-db,5.06,6.40995e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:09:44,sentris-triplestore-db,4.21,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:10:12,sentris-triplestore-db,4.81,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:10:39,sentris-triplestore-db,4.21,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:11:07,sentris-triplestore-db,4.36,6.4047e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:11:35,sentris-triplestore-db,4.94,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:12:04,sentris-triplestore-db,4.75,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:12:32,sentris-triplestore-db,4.99,6.40995e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:12:59,sentris-triplestore-db,4.72,6.40995e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:13:27,sentris-triplestore-db,5.47,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:13:55,sentris-triplestore-db,5.12,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:14:24,sentris-triplestore-db,5.09,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:14:52,sentris-triplestore-db,5.24,6.40995e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:15:19,sentris-triplestore-db,4.75,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:15:47,sentris-triplestore-db,4.85,6.4047e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:16:15,sentris-triplestore-db,4.91,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:16:44,sentris-triplestore-db,4.89,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:17:12,sentris-triplestore-db,4.73,6.40995e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:17:39,sentris-triplestore-db,5.01,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:18:07,sentris-triplestore-db,5.23,6.4047e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:18:35,sentris-triplestore-db,4.72,6.4047e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:19:04,sentris-triplestore-db,4.30,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:19:32,sentris-triplestore-db,4.79,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:20:00,sentris-triplestore-db,4.25,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:20:27,sentris-triplestore-db,4.68,6.4047e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:20:55,sentris-triplestore-db,4.59,6.40995e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:21:24,sentris-triplestore-db,5.22,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:21:52,sentris-triplestore-db,4.87,641204224,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:22:19,sentris-triplestore-db,5.76,6.40995e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:22:47,sentris-triplestore-db,4.82,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:23:15,sentris-triplestore-db,4.37,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:23:44,sentris-triplestore-db,4.66,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:24:12,sentris-triplestore-db,4.41,6.40995e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:24:40,sentris-triplestore-db,4.55,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:25:07,sentris-triplestore-db,4.52,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:25:35,sentris-triplestore-db,4.51,6.40995e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:26:04,sentris-triplestore-db,4.18,6.4047e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:26:32,sentris-triplestore-db,5.08,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:26:59,sentris-triplestore-db,4.16,6.40995e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:27:27,sentris-triplestore-db,4.90,6.4047e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:27:55,sentris-triplestore-db,4.35,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:28:24,sentris-triplestore-db,4.90,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:28:52,sentris-triplestore-db,4.69,6.40995e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:29:19,sentris-triplestore-db,5.25,6.4047e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:29:47,sentris-triplestore-db,4.32,6.4047e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:30:15,sentris-triplestore-db,4.66,641204224,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:30:44,sentris-triplestore-db,4.55,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:31:12,sentris-triplestore-db,4.77,6.40995e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:31:39,sentris-triplestore-db,4.63,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:32:07,sentris-triplestore-db,5.09,6.4047e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:32:35,sentris-triplestore-db,5.43,6.40995e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:33:04,sentris-triplestore-db,4.63,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:33:32,sentris-triplestore-db,4.50,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:33:59,sentris-triplestore-db,4.49,6.40995e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:34:27,sentris-triplestore-db,4.26,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:34:55,sentris-triplestore-db,4.44,6.40995e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:35:24,sentris-triplestore-db,4.79,6.40995e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:35:52,sentris-triplestore-db,5.00,6.40995e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:36:19,sentris-triplestore-db,5.11,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:36:47,sentris-triplestore-db,4.41,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:37:15,sentris-triplestore-db,5.07,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:37:44,sentris-triplestore-db,4.66,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:38:12,sentris-triplestore-db,4.18,6.40995e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:38:39,sentris-triplestore-db,4.58,6.40995e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:39:07,sentris-triplestore-db,4.65,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:39:35,sentris-triplestore-db,4.42,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:40:04,sentris-triplestore-db,4.60,6.40995e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:40:32,sentris-triplestore-db,4.87,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:40:59,sentris-triplestore-db,4.38,6.40995e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:41:27,sentris-triplestore-db,4.16,6.40995e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:41:55,sentris-triplestore-db,4.43,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:42:24,sentris-triplestore-db,4.45,6.40995e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:42:52,sentris-triplestore-db,5.77,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:43:20,sentris-triplestore-db,5.84,6.40995e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:43:47,sentris-triplestore-db,4.93,6.4047e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:44:15,sentris-triplestore-db,4.92,6.40995e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:44:44,sentris-triplestore-db,4.24,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:45:12,sentris-triplestore-db,4.47,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:45:39,sentris-triplestore-db,5.37,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:46:07,sentris-triplestore-db,4.60,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:46:35,sentris-triplestore-db,4.75,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:47:04,sentris-triplestore-db,4.41,641204224,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:47:32,sentris-triplestore-db,4.80,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:47:59,sentris-triplestore-db,4.99,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:48:27,sentris-triplestore-db,4.79,6.4047e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:48:55,sentris-triplestore-db,5.27,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:49:24,sentris-triplestore-db,4.55,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:49:52,sentris-triplestore-db,4.63,6.40995e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:50:19,sentris-triplestore-db,4.75,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:50:47,sentris-triplestore-db,6.47,6.4047e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:51:15,sentris-triplestore-db,4.61,6.40995e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:51:44,sentris-triplestore-db,5.03,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:52:12,sentris-triplestore-db,4.72,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:52:40,sentris-triplestore-db,4.66,6.40995e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:53:07,sentris-triplestore-db,5.19,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:53:35,sentris-triplestore-db,4.87,6.40995e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:54:04,sentris-triplestore-db,5.22,641204224,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:54:32,sentris-triplestore-db,4.85,6.40995e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:54:59,sentris-triplestore-db,4.91,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:55:27,sentris-triplestore-db,4.34,6.4047e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:55:55,sentris-triplestore-db,4.54,6.40995e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:56:24,sentris-triplestore-db,4.46,6.40995e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:56:52,sentris-triplestore-db,4.65,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:57:19,sentris-triplestore-db,5.56,6.40995e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:57:47,sentris-triplestore-db,4.29,6.4047e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:58:15,sentris-triplestore-db,4.46,6.40995e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:58:44,sentris-triplestore-db,4.98,6.40995e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:59:12,sentris-triplestore-db,4.70,6.4047e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 06:59:39,sentris-triplestore-db,4.70,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 07:00:07,sentris-triplestore-db,5.45,6.4047e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 07:00:35,sentris-triplestore-db,4.97,6.40995e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 07:01:04,sentris-triplestore-db,4.27,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 07:01:32,sentris-triplestore-db,4.42,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 07:01:59,sentris-triplestore-db,4.82,6.40995e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 07:02:27,sentris-triplestore-db,5.36,6.4047e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 07:02:55,sentris-triplestore-db,4.72,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 07:03:24,sentris-triplestore-db,4.55,6.4047e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 07:03:52,sentris-triplestore-db,5.13,6.40995e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 07:04:19,sentris-triplestore-db,5.44,6.40995e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 07:04:47,sentris-triplestore-db,4.83,6.4047e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 07:05:15,sentris-triplestore-db,5.00,6.40995e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 07:05:44,sentris-triplestore-db,5.07,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 07:06:12,sentris-triplestore-db,5.11,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 07:06:40,sentris-triplestore-db,4.56,6.40995e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 07:07:07,sentris-triplestore-db,4.56,6.4047e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 07:07:35,sentris-triplestore-db,4.52,6.40995e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 07:08:04,sentris-triplestore-db,4.47,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 07:08:32,sentris-triplestore-db,5.29,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 07:09:00,sentris-triplestore-db,4.63,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 07:09:27,sentris-triplestore-db,4.49,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 07:09:55,sentris-triplestore-db,4.56,6.40995e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 07:10:24,sentris-triplestore-db,4.92,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 07:10:52,sentris-triplestore-db,4.73,6.40995e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 07:11:20,sentris-triplestore-db,4.39,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 07:11:47,sentris-triplestore-db,4.75,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 07:12:15,sentris-triplestore-db,4.36,6.4047e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 07:12:44,sentris-triplestore-db,4.60,6.40995e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 07:13:12,sentris-triplestore-db,4.18,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 07:13:40,sentris-triplestore-db,4.46,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 07:14:07,sentris-triplestore-db,4.52,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 07:14:35,sentris-triplestore-db,4.81,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 07:15:04,sentris-triplestore-db,4.42,6.40995e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 07:15:32,sentris-triplestore-db,4.44,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 07:16:00,sentris-triplestore-db,4.89,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 07:16:27,sentris-triplestore-db,4.82,6.40995e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 07:16:55,sentris-triplestore-db,4.66,640679936,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 07:17:24,sentris-triplestore-db,4.35,6.40995e+08,1.26594e+11,195000000000,20300000000,0,0
2025-09-19 07:17:52,sentris-triplestore-db,4.79,6.40995e+08,1.26594e+11,195000000000,20300000000,0,0
