timestamp,container_name,cpu_percent,mem_used_bytes,mem_total_bytes,net_in_bytes,net_out_bytes,block_in_bytes,block_out_bytes
2025-09-23 05:41:36,sentris-triplestore-db,4.33,9.1677e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 05:42:04,sentris-triplestore-db,6.03,9.15512e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 05:42:31,sentris-triplestore-db,4.73,9.15092e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 05:42:59,sentris-triplestore-db,5.22,9.15617e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 05:43:28,sentris-triplestore-db,5.76,9.15302e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 05:43:56,sentris-triplestore-db,5.20,915406848,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 05:44:24,sentris-triplestore-db,5.45,9.15197e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 05:44:52,sentris-triplestore-db,4.77,9.15197e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 05:45:19,sentris-triplestore-db,4.82,9.15197e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 05:45:48,sentris-triplestore-db,4.55,9.15092e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 05:46:16,sentris-triplestore-db,4.67,9.15617e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 05:46:44,sentris-triplestore-db,4.53,9.14778e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 05:47:12,sentris-triplestore-db,4.70,914882560,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 05:47:39,sentris-triplestore-db,4.65,9.14044e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 05:48:08,sentris-triplestore-db,5.10,9.13415e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 05:48:36,sentris-triplestore-db,5.26,9.11947e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 05:49:04,sentris-triplestore-db,4.71,9.11947e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 05:49:31,sentris-triplestore-db,4.32,9.11632e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 05:49:59,sentris-triplestore-db,4.77,9.11947e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 05:50:28,sentris-triplestore-db,4.75,9.11947e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 05:50:56,sentris-triplestore-db,4.27,9.12156e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 05:51:24,sentris-triplestore-db,5.41,9.11947e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 05:51:51,sentris-triplestore-db,4.77,9.12156e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 05:52:19,sentris-triplestore-db,5.46,9.12156e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 05:52:48,sentris-triplestore-db,5.43,9.11632e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 05:53:16,sentris-triplestore-db,4.65,9.12156e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 05:53:44,sentris-triplestore-db,5.07,9.12156e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 05:54:11,sentris-triplestore-db,8.34,9.11632e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 05:54:39,sentris-triplestore-db,5.40,9.11947e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 05:55:08,sentris-triplestore-db,5.15,9.11947e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 05:55:36,sentris-triplestore-db,4.67,911736832,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 05:56:04,sentris-triplestore-db,5.27,9.12051e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 05:56:31,sentris-triplestore-db,4.36,9.12051e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 05:56:59,sentris-triplestore-db,4.72,9.11947e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 05:57:27,sentris-triplestore-db,4.92,911212544,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 05:57:55,sentris-triplestore-db,5.13,9.10583e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 05:58:23,sentris-triplestore-db,5.16,9.10269e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 05:58:50,sentris-triplestore-db,4.58,9.10583e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 05:59:19,sentris-triplestore-db,5.65,910688256,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 05:59:47,sentris-triplestore-db,4.77,910688256,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:00:15,sentris-triplestore-db,5.09,9.10059e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:00:43,sentris-triplestore-db,4.65,9.07857e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:01:10,sentris-triplestore-db,4.51,9.06704e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:01:39,sentris-triplestore-db,4.59,9.05341e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:02:07,sentris-triplestore-db,4.99,9.05655e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:02:35,sentris-triplestore-db,4.53,905445376,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:03:03,sentris-triplestore-db,4.54,9.05131e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:03:30,sentris-triplestore-db,4.67,9.05655e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:03:59,sentris-triplestore-db,4.68,9.05655e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:04:27,sentris-triplestore-db,4.94,905445376,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:04:55,sentris-triplestore-db,5.04,905445376,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:05:23,sentris-triplestore-db,6.01,905445376,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:05:50,sentris-triplestore-db,4.74,9.05655e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:06:19,sentris-triplestore-db,4.69,9.05655e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:06:47,sentris-triplestore-db,4.71,9.05655e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:07:15,sentris-triplestore-db,4.97,9.05341e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:07:43,sentris-triplestore-db,4.63,9.05341e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:08:10,sentris-triplestore-db,4.85,9.05655e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:08:39,sentris-triplestore-db,4.44,9.05341e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:09:07,sentris-triplestore-db,4.94,9.05341e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:09:35,sentris-triplestore-db,5.06,9.05341e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:10:03,sentris-triplestore-db,4.32,9.05026e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:10:30,sentris-triplestore-db,4.59,9.05236e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:10:59,sentris-triplestore-db,4.38,9.05236e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:11:27,sentris-triplestore-db,4.64,9.0555e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:11:55,sentris-triplestore-db,4.52,9.0555e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:12:23,sentris-triplestore-db,4.60,9.0555e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:12:51,sentris-triplestore-db,5.06,9.0555e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:13:19,sentris-triplestore-db,5.11,905445376,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:13:47,sentris-triplestore-db,5.10,9.04711e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:14:15,sentris-triplestore-db,4.64,9.04711e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:14:43,sentris-triplestore-db,5.38,9.04082e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:15:10,sentris-triplestore-db,4.44,9.03977e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:15:39,sentris-triplestore-db,5.00,9.03977e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:16:07,sentris-triplestore-db,4.89,9.03977e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:16:35,sentris-triplestore-db,4.97,9.04187e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:17:03,sentris-triplestore-db,4.77,9.03977e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:17:31,sentris-triplestore-db,4.66,9.04187e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:17:59,sentris-triplestore-db,4.86,9.03663e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:18:27,sentris-triplestore-db,4.79,9.04187e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:18:55,sentris-triplestore-db,5.53,9.04502e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:19:23,sentris-triplestore-db,5.40,9.03663e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:19:50,sentris-triplestore-db,4.72,9.04502e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:20:19,sentris-triplestore-db,4.34,9.03977e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:20:47,sentris-triplestore-db,5.43,9.03977e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:21:15,sentris-triplestore-db,4.69,9.04187e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:21:43,sentris-triplestore-db,4.63,9.03977e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:22:11,sentris-triplestore-db,4.66,9.03977e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:22:39,sentris-triplestore-db,4.65,9.03663e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:23:07,sentris-triplestore-db,5.38,9.03977e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:23:35,sentris-triplestore-db,5.55,9.03977e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:24:03,sentris-triplestore-db,5.29,9.03663e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:24:30,sentris-triplestore-db,4.41,9.03977e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:24:59,sentris-triplestore-db,4.87,9.04187e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:25:27,sentris-triplestore-db,4.59,9.04187e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:25:55,sentris-triplestore-db,5.20,9.03977e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:26:23,sentris-triplestore-db,4.63,9.03977e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:26:51,sentris-triplestore-db,4.90,9.04187e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:27:19,sentris-triplestore-db,4.67,9.03977e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:27:47,sentris-triplestore-db,4.99,903872512,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:28:15,sentris-triplestore-db,4.73,9.04082e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:28:43,sentris-triplestore-db,5.59,9.03453e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:29:11,sentris-triplestore-db,4.70,9.03768e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:29:39,sentris-triplestore-db,4.57,9.03768e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:30:07,sentris-triplestore-db,4.91,9.03768e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:30:35,sentris-triplestore-db,5.69,9.03977e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:31:03,sentris-triplestore-db,5.06,9.03768e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:31:31,sentris-triplestore-db,4.92,9.03768e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:31:59,sentris-triplestore-db,4.42,9.03453e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:32:27,sentris-triplestore-db,4.62,9.03977e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:32:55,sentris-triplestore-db,5.16,9.03768e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:33:23,sentris-triplestore-db,5.10,9.03453e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:33:51,sentris-triplestore-db,4.53,9.03768e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:34:19,sentris-triplestore-db,4.64,9.03977e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:34:47,sentris-triplestore-db,5.03,9.03768e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:35:15,sentris-triplestore-db,5.26,9.03768e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:35:43,sentris-triplestore-db,5.23,9.03768e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:36:11,sentris-triplestore-db,5.17,9.03768e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:36:39,sentris-triplestore-db,7.24,9.03977e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:37:07,sentris-triplestore-db,4.84,9.03977e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:37:35,sentris-triplestore-db,4.71,9.03977e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:38:03,sentris-triplestore-db,4.85,9.03453e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:38:31,sentris-triplestore-db,4.77,9.03977e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:38:59,sentris-triplestore-db,4.90,9.03768e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:39:27,sentris-triplestore-db,4.06,9.03768e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:39:55,sentris-triplestore-db,4.57,9.03977e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:40:23,sentris-triplestore-db,5.09,9.03768e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:40:51,sentris-triplestore-db,5.37,9.03663e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:41:19,sentris-triplestore-db,4.20,9.03663e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:41:47,sentris-triplestore-db,5.29,9.03663e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:42:15,sentris-triplestore-db,4.59,9.03663e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:42:43,sentris-triplestore-db,5.32,9.03663e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:43:11,sentris-triplestore-db,4.57,903348224,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:43:39,sentris-triplestore-db,5.19,903872512,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:44:07,sentris-triplestore-db,4.28,9.03663e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:44:35,sentris-triplestore-db,4.76,903348224,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:45:03,sentris-triplestore-db,4.27,9.04187e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:45:31,sentris-triplestore-db,5.22,9.03663e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:45:59,sentris-triplestore-db,5.27,9.03663e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:46:27,sentris-triplestore-db,4.39,903872512,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:46:55,sentris-triplestore-db,4.61,9.03663e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:47:23,sentris-triplestore-db,4.60,903348224,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:47:51,sentris-triplestore-db,4.58,9.03663e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:48:19,sentris-triplestore-db,4.71,9.03663e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:48:47,sentris-triplestore-db,4.91,9.03663e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:49:15,sentris-triplestore-db,5.70,9.03663e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:49:43,sentris-triplestore-db,5.08,9.03663e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:50:11,sentris-triplestore-db,5.62,9.03663e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:50:39,sentris-triplestore-db,4.66,9.03663e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:51:07,sentris-triplestore-db,4.82,9.03663e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:51:35,sentris-triplestore-db,4.81,9.03663e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:52:03,sentris-triplestore-db,4.44,903348224,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:52:31,sentris-triplestore-db,4.47,903872512,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:52:59,sentris-triplestore-db,4.68,9.03663e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:53:27,sentris-triplestore-db,5.78,9.03663e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:53:55,sentris-triplestore-db,4.86,9.03663e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:54:23,sentris-triplestore-db,4.43,903348224,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:54:52,sentris-triplestore-db,6.58,9.03663e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:55:20,sentris-triplestore-db,4.50,9.03663e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:55:48,sentris-triplestore-db,5.19,9.03663e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:56:16,sentris-triplestore-db,5.50,9.03663e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:56:44,sentris-triplestore-db,5.07,9.03663e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:57:12,sentris-triplestore-db,4.55,9.03663e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:57:40,sentris-triplestore-db,4.88,903872512,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:58:08,sentris-triplestore-db,4.53,903348224,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:58:36,sentris-triplestore-db,4.52,9.04187e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:59:04,sentris-triplestore-db,4.63,903348224,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 06:59:32,sentris-triplestore-db,4.20,903348224,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 07:00:00,sentris-triplestore-db,5.17,903872512,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 07:00:28,sentris-triplestore-db,4.60,903872512,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 07:00:56,sentris-triplestore-db,4.69,9.03663e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 07:01:24,sentris-triplestore-db,6.42,903872512,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 07:01:52,sentris-triplestore-db,4.42,9.03663e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 07:02:20,sentris-triplestore-db,4.90,903348224,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 07:02:48,sentris-triplestore-db,4.63,903872512,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 07:03:16,sentris-triplestore-db,4.87,903348224,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 07:03:44,sentris-triplestore-db,5.07,903872512,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 07:04:12,sentris-triplestore-db,4.61,9.03663e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 07:04:40,sentris-triplestore-db,5.55,903872512,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 07:05:08,sentris-triplestore-db,5.04,903872512,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 07:05:36,sentris-triplestore-db,4.63,903872512,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 07:06:04,sentris-triplestore-db,64.60,9.03663e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 07:06:32,sentris-triplestore-db,4.56,903872512,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 07:07:00,sentris-triplestore-db,5.06,903872512,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 07:07:28,sentris-triplestore-db,4.94,9.03663e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 07:07:56,sentris-triplestore-db,5.34,903872512,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 07:08:24,sentris-triplestore-db,5.37,903872512,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 07:08:52,sentris-triplestore-db,4.61,9.03663e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 07:09:20,sentris-triplestore-db,4.80,9.03663e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 07:09:48,sentris-triplestore-db,35.15,903872512,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 07:10:16,sentris-triplestore-db,4.77,903872512,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 07:10:44,sentris-triplestore-db,5.01,9.03663e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 07:11:12,sentris-triplestore-db,4.85,903348224,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 07:11:40,sentris-triplestore-db,4.86,9.04187e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 07:12:08,sentris-triplestore-db,4.38,9.03663e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 07:12:36,sentris-triplestore-db,5.00,903872512,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 07:13:04,sentris-triplestore-db,4.60,9.03663e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 07:13:32,sentris-triplestore-db,4.78,903348224,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 07:14:00,sentris-triplestore-db,4.94,903348224,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 07:14:28,sentris-triplestore-db,4.54,903872512,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 07:14:56,sentris-triplestore-db,4.62,9.03663e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 07:15:24,sentris-triplestore-db,4.69,903872512,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 07:15:52,sentris-triplestore-db,4.74,903348224,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 07:16:20,sentris-triplestore-db,4.62,9.04187e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 07:16:48,sentris-triplestore-db,5.26,903872512,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 07:17:16,sentris-triplestore-db,5.68,9.03663e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 07:17:44,sentris-triplestore-db,5.36,903872512,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 07:18:12,sentris-triplestore-db,4.67,9.03663e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 07:18:40,sentris-triplestore-db,4.76,9.03663e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 07:19:08,sentris-triplestore-db,4.58,9.03663e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 07:19:36,sentris-triplestore-db,4.93,903348224,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 07:20:04,sentris-triplestore-db,4.43,9.03663e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 07:20:32,sentris-triplestore-db,4.53,9.03663e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 07:21:00,sentris-triplestore-db,4.91,903872512,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 07:21:28,sentris-triplestore-db,4.73,9.03663e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 07:21:56,sentris-triplestore-db,4.40,9.03663e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 07:22:24,sentris-triplestore-db,4.63,903872512,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 07:22:52,sentris-triplestore-db,4.54,9.03663e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 07:23:20,sentris-triplestore-db,4.71,904396800,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 07:23:48,sentris-triplestore-db,4.93,9.03663e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 07:24:16,sentris-triplestore-db,5.35,903872512,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 07:24:44,sentris-triplestore-db,5.16,9.03663e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 07:25:12,sentris-triplestore-db,4.66,903348224,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 07:25:40,sentris-triplestore-db,4.72,903872512,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 07:26:08,sentris-triplestore-db,4.68,903872512,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 07:26:36,sentris-triplestore-db,5.64,903872512,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 07:27:04,sentris-triplestore-db,5.54,903872512,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 07:27:32,sentris-triplestore-db,4.45,9.03663e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 07:28:00,sentris-triplestore-db,4.87,903872512,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 07:28:28,sentris-triplestore-db,4.60,903872512,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 07:28:56,sentris-triplestore-db,4.74,903348224,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 07:29:24,sentris-triplestore-db,5.39,903872512,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 07:29:52,sentris-triplestore-db,4.99,903348224,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 07:30:20,sentris-triplestore-db,4.88,903872512,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 07:30:49,sentris-triplestore-db,5.13,9.03663e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 07:31:17,sentris-triplestore-db,4.58,9.03663e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 07:31:44,sentris-triplestore-db,4.66,9.03663e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 07:32:12,sentris-triplestore-db,4.74,903348224,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 07:32:40,sentris-triplestore-db,4.86,903348224,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 07:33:08,sentris-triplestore-db,4.88,903872512,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 07:33:36,sentris-triplestore-db,5.16,9.03663e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 07:34:04,sentris-triplestore-db,6.61,903872512,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 07:34:32,sentris-triplestore-db,4.91,9.03663e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 07:35:00,sentris-triplestore-db,5.01,9.03663e+08,1.26594e+11,60600000000,15100000000,0,0
2025-09-23 07:35:29,sentris-triplestore-db,5.11,9.03663e+08,1.26594e+11,60600000000,15100000000,0,0
