timestamp,container_name,cpu_percent,mem_used_bytes,mem_total_bytes,net_in_bytes,net_out_bytes,block_in_bytes,block_out_bytes
2025-09-23 04:58:08,sentris-triplestore-api,0.43,3.59918e+10,1.26594e+11,55000000000,63300000000,0,2550000000
2025-09-23 04:58:37,sentris-triplestore-api,0.20,3.59918e+10,1.26594e+11,55000000000,63300000000,0,2550000000
2025-09-23 04:59:05,sentris-triplestore-api,0.18,3.59918e+10,1.26594e+11,55200000000,63400000000,0,2600000000
2025-09-23 04:59:33,sentris-triplestore-api,0.09,3.59918e+10,1.26594e+11,55200000000,63500000000,0,2610000000
2025-09-23 05:00:01,sentris-triplestore-api,0.15,3.59918e+10,1.26594e+11,55400000000,63600000000,0,2650000000
2025-09-23 05:00:29,sentris-triplestore-api,0.16,3.59918e+10,1.26594e+11,55400000000,63600000000,0,2650000000
2025-09-23 05:00:57,sentris-triplestore-api,0.18,3.59918e+10,1.26594e+11,55500000000,63700000000,0,2680000000
2025-09-23 05:01:25,sentris-triplestore-api,0.27,3.59918e+10,1.26594e+11,55700000000,63900000000,0,2740000000
2025-09-23 05:01:53,sentris-triplestore-api,0.20,3.59918e+10,1.26594e+11,55700000000,63900000000,0,2740000000
2025-09-23 05:02:21,sentris-triplestore-api,0.16,3.59918e+10,1.26594e+11,55900000000,6.41e+10,0,2780000000
2025-09-23 05:02:48,sentris-triplestore-api,0.13,3.59918e+10,1.26594e+11,55900000000,6.41e+10,0,2780000000
2025-09-23 05:03:17,sentris-triplestore-api,0.17,3.59918e+10,1.26594e+11,56100000000,64200000000,0,2830000000
2025-09-23 05:03:45,sentris-triplestore-api,0.22,3.59918e+10,1.26594e+11,56100000000,64200000000,0,2830000000
2025-09-23 05:04:13,sentris-triplestore-api,0.22,3.59918e+10,1.26594e+11,56300000000,6.44e+10,0,2870000000
2025-09-23 05:04:41,sentris-triplestore-api,0.21,3.59918e+10,1.26594e+11,56300000000,6.44e+10,0,2870000000
2025-09-23 05:05:08,sentris-triplestore-api,0.43,3.59918e+10,1.26594e+11,56300000000,6.44e+10,0,2870000000
2025-09-23 05:05:37,sentris-triplestore-api,0.27,3.59918e+10,1.26594e+11,56500000000,6.46e+10,0,2940000000
2025-09-23 05:06:05,sentris-triplestore-api,0.21,3.59918e+10,1.26594e+11,56500000000,6.46e+10,0,2940000000
2025-09-23 05:06:33,sentris-triplestore-api,0.22,3.59918e+10,1.26594e+11,56500000000,6.46e+10,0,2940000000
2025-09-23 05:07:01,sentris-triplestore-api,0.23,3.60026e+10,1.26594e+11,56700000000,64800000000,0,2990000000
2025-09-23 05:07:28,sentris-triplestore-api,0.24,3.60026e+10,1.26594e+11,56700000000,64800000000,0,2990000000
2025-09-23 05:07:57,sentris-triplestore-api,0.25,3.60026e+10,1.26594e+11,56700000000,64800000000,0,2990000000
2025-09-23 05:08:25,sentris-triplestore-api,0.15,3.60026e+10,1.26594e+11,56900000000,65000000000,0,3030000000
2025-09-23 05:08:53,sentris-triplestore-api,0.10,3.60026e+10,1.26594e+11,56900000000,65000000000,0,3030000000
2025-09-23 05:09:21,sentris-triplestore-api,47.60,3.60133e+10,1.26594e+11,57100000000,6.51e+10,0,3090000000
2025-09-23 05:09:48,sentris-triplestore-api,0.14,3.60026e+10,1.26594e+11,57100000000,65200000000,0,3090000000
2025-09-23 05:10:17,sentris-triplestore-api,51.84,3.60026e+10,1.26594e+11,57200000000,65300000000,0,3120000000
2025-09-23 05:10:45,sentris-triplestore-api,67.34,3.60026e+10,1.26594e+11,57300000000,65300000000,0,3140000000
2025-09-23 05:11:13,sentris-triplestore-api,0.19,3.60026e+10,1.26594e+11,57400000000,65500000000,0,3180000000
2025-09-23 05:11:41,sentris-triplestore-api,0.18,3.60026e+10,1.26594e+11,57400000000,65500000000,0,3180000000
2025-09-23 05:12:08,sentris-triplestore-api,0.47,3.60026e+10,1.26594e+11,57600000000,65600000000,0,3220000000
2025-09-23 05:12:37,sentris-triplestore-api,92.91,3.60026e+10,1.26594e+11,57700000000,65700000000,0,3250000000
2025-09-23 05:13:05,sentris-triplestore-api,0.25,3.60026e+10,1.26594e+11,57800000000,65800000000,0,3270000000
2025-09-23 05:13:33,sentris-triplestore-api,29.14,3.60026e+10,1.26594e+11,57900000000,66000000000,0,3310000000
2025-09-23 05:14:01,sentris-triplestore-api,0.21,3.60026e+10,1.26594e+11,57900000000,66000000000,0,3310000000
2025-09-23 05:14:28,sentris-triplestore-api,0.23,3.60026e+10,1.26594e+11,57900000000,66000000000,0,3310000000
2025-09-23 05:14:57,sentris-triplestore-api,60.25,3.6024e+10,1.26594e+11,58200000000,66200000000,0,3360000000
2025-09-23 05:15:25,sentris-triplestore-api,0.08,3.6024e+10,1.26594e+11,58200000000,66200000000,0,3380000000
2025-09-23 05:15:53,sentris-triplestore-api,0.12,3.6024e+10,1.26594e+11,58200000000,66200000000,0,3380000000
2025-09-23 05:16:21,sentris-triplestore-api,0.15,3.6024e+10,1.26594e+11,58400000000,66400000000,0,3430000000
2025-09-23 05:16:48,sentris-triplestore-api,0.10,3.6024e+10,1.26594e+11,58400000000,66400000000,0,3430000000
2025-09-23 05:17:17,sentris-triplestore-api,0.32,3.6024e+10,1.26594e+11,58400000000,66400000000,0,3430000000
2025-09-23 05:17:45,sentris-triplestore-api,86.43,3.6024e+10,1.26594e+11,58500000000,66400000000,0,3460000000
2025-09-23 05:18:13,sentris-triplestore-api,0.21,3.6024e+10,1.26594e+11,58600000000,66500000000,0,3470000000
2025-09-23 05:18:40,sentris-triplestore-api,0.18,3.6024e+10,1.26594e+11,58600000000,66600000000,0,3490000000
2025-09-23 05:19:08,sentris-triplestore-api,0.33,3.6024e+10,1.26594e+11,58800000000,66700000000,0,3530000000
2025-09-23 05:19:37,sentris-triplestore-api,0.13,3.6024e+10,1.26594e+11,58800000000,66700000000,0,3540000000
2025-09-23 05:20:05,sentris-triplestore-api,0.15,3.60133e+10,1.26594e+11,58900000000,66800000000,0,3560000000
2025-09-23 05:20:33,sentris-triplestore-api,0.18,3.60133e+10,1.26594e+11,59100000000,67000000000,0,3610000000
2025-09-23 05:21:01,sentris-triplestore-api,0.19,3.60133e+10,1.26594e+11,59100000000,67000000000,0,3610000000
2025-09-23 05:21:28,sentris-triplestore-api,0.18,3.60133e+10,1.26594e+11,59300000000,67200000000,0,3660000000
2025-09-23 05:21:57,sentris-triplestore-api,0.21,3.60133e+10,1.26594e+11,59300000000,67200000000,0,3660000000
2025-09-23 05:22:25,sentris-triplestore-api,0.14,3.60133e+10,1.26594e+11,59500000000,67300000000,0,3700000000
2025-09-23 05:22:53,sentris-triplestore-api,0.12,3.60133e+10,1.26594e+11,59500000000,67300000000,0,3700000000
2025-09-23 05:23:21,sentris-triplestore-api,0.13,3.60133e+10,1.26594e+11,59600000000,67500000000,0,3750000000
2025-09-23 05:23:48,sentris-triplestore-api,0.14,3.6024e+10,1.26594e+11,59600000000,67500000000,0,3750000000
2025-09-23 05:24:17,sentris-triplestore-api,0.13,3.60133e+10,1.26594e+11,59600000000,67500000000,0,3750000000
2025-09-23 05:24:45,sentris-triplestore-api,0.11,3.60133e+10,1.26594e+11,59900000000,67700000000,0,3820000000
2025-09-23 05:25:13,sentris-triplestore-api,0.14,3.60133e+10,1.26594e+11,59900000000,67700000000,0,3820000000
2025-09-23 05:25:41,sentris-triplestore-api,78.84,3.60133e+10,1.26594e+11,60000000000,67800000000,0,3830000000
2025-09-23 05:26:08,sentris-triplestore-api,2.83,3.60133e+10,1.26594e+11,60100000000,67900000000,0,3870000000
2025-09-23 05:26:37,sentris-triplestore-api,0.14,3.60133e+10,1.26594e+11,60100000000,67900000000,0,3870000000
2025-09-23 05:27:05,sentris-triplestore-api,0.13,3.60133e+10,1.26594e+11,60100000000,67900000000,0,3870000000
2025-09-23 05:27:33,sentris-triplestore-api,0.16,3.60133e+10,1.26594e+11,60300000000,68100000000,0,3910000000
2025-09-23 05:28:01,sentris-triplestore-api,18.79,3.60133e+10,1.26594e+11,60300000000,68100000000,0,3910000000
2025-09-23 05:28:28,sentris-triplestore-api,0.14,3.6024e+10,1.26594e+11,60500000000,68300000000,0,3970000000
2025-09-23 05:28:57,sentris-triplestore-api,0.18,3.6024e+10,1.26594e+11,60500000000,68300000000,0,3970000000
2025-09-23 05:29:25,sentris-triplestore-api,0.16,3.6024e+10,1.26594e+11,60600000000,68400000000,0,4000000000
2025-09-23 05:29:53,sentris-triplestore-api,0.17,3.6024e+10,1.26594e+11,60800000000,68600000000,0,4050000000
2025-09-23 05:30:21,sentris-triplestore-api,0.18,3.6024e+10,1.26594e+11,60800000000,68600000000,0,4050000000
2025-09-23 05:30:48,sentris-triplestore-api,80.43,3.6024e+10,1.26594e+11,60900000000,68600000000,0,4.07e+09
2025-09-23 05:31:17,sentris-triplestore-api,0.19,3.6024e+10,1.26594e+11,61000000000,68700000000,0,4100000000
2025-09-23 05:31:45,sentris-triplestore-api,0.10,3.6024e+10,1.26594e+11,61100000000,68900000000,0,4140000000
2025-09-23 05:32:13,sentris-triplestore-api,0.11,3.6024e+10,1.26594e+11,61100000000,68900000000,0,4140000000
2025-09-23 05:32:41,sentris-triplestore-api,0.15,3.6024e+10,1.26594e+11,61300000000,69100000000,0,4190000000
2025-09-23 05:33:08,sentris-triplestore-api,0.37,3.6024e+10,1.26594e+11,61300000000,69100000000,0,4190000000
2025-09-23 05:33:37,sentris-triplestore-api,0.31,3.6024e+10,1.26594e+11,61300000000,69100000000,0,4190000000
2025-09-23 05:34:05,sentris-triplestore-api,44.60,3.6024e+10,1.26594e+11,61600000000,69300000000,0,4250000000
2025-09-23 05:34:33,sentris-triplestore-api,0.20,3.6024e+10,1.26594e+11,61600000000,69300000000,0,4250000000
2025-09-23 05:35:01,sentris-triplestore-api,0.17,3.6024e+10,1.26594e+11,61600000000,69300000000,0,4250000000
2025-09-23 05:35:28,sentris-triplestore-api,0.23,3.6024e+10,1.26594e+11,61800000000,69500000000,0,4300000000
2025-09-23 05:35:57,sentris-triplestore-api,0.20,3.6024e+10,1.26594e+11,61800000000,69500000000,0,4300000000
2025-09-23 05:36:25,sentris-triplestore-api,0.20,3.6024e+10,1.26594e+11,61800000000,69500000000,0,4300000000
2025-09-23 05:36:53,sentris-triplestore-api,87.16,3.6024e+10,1.26594e+11,61900000000,69600000000,0,4330000000
2025-09-23 05:37:21,sentris-triplestore-api,0.14,3.6024e+10,1.26594e+11,62000000000,69600000000,0,4350000000
2025-09-23 05:37:48,sentris-triplestore-api,0.13,3.6024e+10,1.26594e+11,62000000000,69700000000,0,4360000000
2025-09-23 05:38:17,sentris-triplestore-api,0.15,3.6024e+10,1.26594e+11,62200000000,69800000000,0,4410000000
2025-09-23 05:38:45,sentris-triplestore-api,0.16,3.6024e+10,1.26594e+11,62200000000,69800000000,0,4410000000
2025-09-23 05:39:13,sentris-triplestore-api,0.17,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 05:39:41,sentris-triplestore-api,0.19,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 05:40:09,sentris-triplestore-api,0.18,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 05:40:37,sentris-triplestore-api,0.19,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 05:41:06,sentris-triplestore-api,0.28,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 05:41:34,sentris-triplestore-api,0.25,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 05:42:02,sentris-triplestore-api,0.22,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 05:42:29,sentris-triplestore-api,0.20,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 05:42:57,sentris-triplestore-api,0.23,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 05:43:26,sentris-triplestore-api,0.28,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 05:43:54,sentris-triplestore-api,0.21,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 05:44:22,sentris-triplestore-api,0.22,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 05:44:50,sentris-triplestore-api,0.20,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 05:45:17,sentris-triplestore-api,0.21,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 05:45:46,sentris-triplestore-api,0.28,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 05:46:14,sentris-triplestore-api,0.20,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 05:46:42,sentris-triplestore-api,0.19,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 05:47:10,sentris-triplestore-api,0.23,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 05:47:37,sentris-triplestore-api,0.18,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 05:48:06,sentris-triplestore-api,0.26,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 05:48:34,sentris-triplestore-api,0.23,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 05:49:02,sentris-triplestore-api,0.20,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 05:49:29,sentris-triplestore-api,0.21,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 05:49:57,sentris-triplestore-api,0.18,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 05:50:26,sentris-triplestore-api,0.26,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 05:50:54,sentris-triplestore-api,0.24,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 05:51:22,sentris-triplestore-api,0.22,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 05:51:49,sentris-triplestore-api,0.21,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 05:52:17,sentris-triplestore-api,0.20,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 05:52:46,sentris-triplestore-api,0.28,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 05:53:14,sentris-triplestore-api,0.21,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 05:53:42,sentris-triplestore-api,0.18,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 05:54:09,sentris-triplestore-api,0.21,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 05:54:37,sentris-triplestore-api,0.23,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 05:55:06,sentris-triplestore-api,0.28,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 05:55:34,sentris-triplestore-api,0.22,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 05:56:02,sentris-triplestore-api,0.21,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 05:56:29,sentris-triplestore-api,0.19,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 05:56:57,sentris-triplestore-api,0.19,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 05:57:25,sentris-triplestore-api,0.23,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 05:57:53,sentris-triplestore-api,0.23,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 05:58:21,sentris-triplestore-api,0.21,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 05:58:48,sentris-triplestore-api,0.20,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 05:59:17,sentris-triplestore-api,0.23,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 05:59:45,sentris-triplestore-api,0.42,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 06:00:13,sentris-triplestore-api,0.24,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 06:00:41,sentris-triplestore-api,0.24,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 06:01:08,sentris-triplestore-api,0.19,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 06:01:37,sentris-triplestore-api,0.20,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 06:02:05,sentris-triplestore-api,0.21,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 06:02:33,sentris-triplestore-api,0.20,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 06:03:01,sentris-triplestore-api,0.22,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 06:03:28,sentris-triplestore-api,0.22,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 06:03:57,sentris-triplestore-api,0.25,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 06:04:25,sentris-triplestore-api,0.25,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 06:04:53,sentris-triplestore-api,0.23,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 06:05:21,sentris-triplestore-api,0.21,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 06:05:49,sentris-triplestore-api,0.22,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 06:06:17,sentris-triplestore-api,0.21,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 06:06:45,sentris-triplestore-api,0.40,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 06:07:13,sentris-triplestore-api,0.23,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 06:07:41,sentris-triplestore-api,0.22,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 06:08:08,sentris-triplestore-api,0.20,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 06:08:37,sentris-triplestore-api,0.21,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 06:09:05,sentris-triplestore-api,0.25,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 06:09:33,sentris-triplestore-api,0.21,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 06:10:01,sentris-triplestore-api,0.22,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 06:10:28,sentris-triplestore-api,0.19,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 06:10:57,sentris-triplestore-api,0.19,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 06:11:25,sentris-triplestore-api,0.20,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 06:11:53,sentris-triplestore-api,0.23,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 06:12:21,sentris-triplestore-api,0.23,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 06:12:49,sentris-triplestore-api,0.19,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 06:13:17,sentris-triplestore-api,0.19,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 06:13:45,sentris-triplestore-api,0.44,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 06:14:13,sentris-triplestore-api,0.19,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 06:14:41,sentris-triplestore-api,0.21,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 06:15:08,sentris-triplestore-api,0.26,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 06:15:37,sentris-triplestore-api,0.26,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 06:16:05,sentris-triplestore-api,0.21,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 06:16:33,sentris-triplestore-api,0.21,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 06:17:01,sentris-triplestore-api,0.19,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 06:17:29,sentris-triplestore-api,0.19,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 06:17:57,sentris-triplestore-api,0.19,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 06:18:25,sentris-triplestore-api,0.19,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 06:18:53,sentris-triplestore-api,0.19,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 06:19:21,sentris-triplestore-api,0.21,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 06:19:48,sentris-triplestore-api,0.18,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 06:20:17,sentris-triplestore-api,0.19,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 06:20:45,sentris-triplestore-api,0.42,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 06:21:13,sentris-triplestore-api,0.20,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 06:21:41,sentris-triplestore-api,0.20,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 06:22:09,sentris-triplestore-api,0.26,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 06:22:37,sentris-triplestore-api,0.21,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 06:23:05,sentris-triplestore-api,0.21,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 06:23:33,sentris-triplestore-api,0.21,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 06:24:01,sentris-triplestore-api,0.25,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 06:24:28,sentris-triplestore-api,0.21,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 06:24:57,sentris-triplestore-api,0.20,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 06:25:25,sentris-triplestore-api,0.21,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 06:25:53,sentris-triplestore-api,0.20,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 06:26:21,sentris-triplestore-api,0.20,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 06:26:49,sentris-triplestore-api,0.22,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 06:27:17,sentris-triplestore-api,0.21,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 06:27:45,sentris-triplestore-api,0.40,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 06:28:13,sentris-triplestore-api,0.18,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 06:28:41,sentris-triplestore-api,0.24,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 06:29:09,sentris-triplestore-api,0.21,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 06:29:37,sentris-triplestore-api,0.26,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 06:30:05,sentris-triplestore-api,0.24,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 06:30:33,sentris-triplestore-api,0.22,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 06:31:01,sentris-triplestore-api,0.24,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 06:31:29,sentris-triplestore-api,0.20,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 06:31:57,sentris-triplestore-api,0.20,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 06:32:25,sentris-triplestore-api,0.20,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 06:32:53,sentris-triplestore-api,0.22,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 06:33:21,sentris-triplestore-api,0.21,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 06:33:49,sentris-triplestore-api,0.21,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 06:34:17,sentris-triplestore-api,0.23,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 06:34:45,sentris-triplestore-api,0.21,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 06:35:13,sentris-triplestore-api,0.22,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 06:35:41,sentris-triplestore-api,0.21,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 06:36:09,sentris-triplestore-api,0.23,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 06:36:37,sentris-triplestore-api,0.20,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 06:37:05,sentris-triplestore-api,0.22,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 06:37:33,sentris-triplestore-api,0.23,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 06:38:01,sentris-triplestore-api,0.20,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 06:38:29,sentris-triplestore-api,0.21,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 06:38:57,sentris-triplestore-api,0.20,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 06:39:25,sentris-triplestore-api,0.21,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 06:39:53,sentris-triplestore-api,0.21,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 06:40:21,sentris-triplestore-api,0.22,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 06:40:49,sentris-triplestore-api,0.20,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 06:41:17,sentris-triplestore-api,0.21,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 06:41:45,sentris-triplestore-api,0.23,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 06:42:13,sentris-triplestore-api,0.23,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 06:42:41,sentris-triplestore-api,0.22,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 06:43:09,sentris-triplestore-api,0.22,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 06:43:37,sentris-triplestore-api,0.21,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
2025-09-23 06:44:05,sentris-triplestore-api,0.21,3.6024e+10,1.26594e+11,62200000000,69900000000,0,4410000000
